Region,Strength,Normalized_Strength,Closeness,Betweenness,Eigenvector
L_V1,64.38969603180885,0.3597189722447422,0.33645648327432753,0.0,0.07510810962382572
L_MST,62.932261653244495,0.35157688074438265,0.3229180980869698,0.0,0.07276015644647112
L_V6,60.97214579768479,0.34062651283622786,0.32255235643738733,0.0,0.07152880524961973
L_V2,73.1208225786686,0.40849621552328824,0.3770036793514108,0.00031385349318937915,0.08509341085496196
L_V3,77.23640629649162,0.43148830333235544,0.39774186731816175,0.011675349946644905,0.08949125560704693
L_V4,59.7753069922328,0.3339402625264402,0.31124285665234613,0.0005021655891030067,0.06854385304527398
L_V8,65.76238790899515,0.3673876419496936,0.3388335310021259,0.0,0.07601604901741987
L_4,81.16687847673893,0.45344624847340187,0.4262426866091994,0.003138534931893792,0.09438538469459763
L_3b,82.07774990797043,0.4585349156869856,0.4271099025332316,0.003389617726445295,0.09563114357766003
L_FEF,78.644298017025,0.43935362020684354,0.40483464772163225,0.00225974515096353,0.0916961758956432
L_PEF,64.9009532108903,0.36257515760273906,0.34456316052866715,0.0,0.07534853135831848
L_55b,78.74699629843235,0.4399273536225271,0.41025684318158095,0.002636369342790785,0.09163888297443415
L_V3A,51.058056025765836,0.28524053645679237,0.29209379678787756,0.0,0.05983309070416985
L_RSC,74.44404805451632,0.4158885366174096,0.3906650878836576,0.012428598330299415,0.08562747803305747
L_POS2,70.06209281552583,0.39140833975154093,0.36266296121355196,0.0010043311782060133,0.08174597257910518
L_V7,64.42927246540785,0.35994006963915,0.3258062648651893,0.00043939489046513085,0.07479802229523187
L_IPS1,68.94891697913408,0.385189480330358,0.3496656486666501,0.001443726068671144,0.08015244234480867
L_FFC,69.42736657708883,0.3878623831122281,0.35573595639077066,0.005523821480133073,0.08005903232468935
L_V3B,58.20290809124708,0.3251559111242854,0.2973787217356332,0.0,0.06725973404000965
L_LO1,42.08586551807821,0.23511656714010173,0.24912615031484384,0.0,0.04809524318309599
L_LO2,39.517035276046954,0.22076556020137963,0.2538072155243458,0.0,0.04491248164011688
L_PIT,47.275134317576885,0.26410689562892115,0.2712373610400607,0.0,0.05433688563223222
L_MT,66.01658235490322,0.36880772265309064,0.3362712731631261,0.0011926432741196408,0.07629329557753703
L_A1,70.18697853386402,0.3921060253288493,0.3644064080059562,0.0,0.08144843770897936
L_PSL,71.22316858172417,0.39789479654594506,0.37722966867644075,0.0005021655891030067,0.08265847712952587
L_SFL,73.44107638299465,0.41028534292175783,0.38913585085842384,0.0013809553700332682,0.0850129449430593
L_PCV,70.31623364984989,0.3928281209488821,0.36689227106773337,0.0011926432741196408,0.08141335236226326
L_STV,74.26870717853308,0.4149089786510228,0.3926003088743945,0.0,0.08643444050522892
L_7Pm,63.816231086850166,0.3565152574684367,0.3351747463335458,0.0008160190822923859,0.07432197090248692
L_7m,62.32772360742092,0.3481995732258152,0.32924152279873403,0.0001883120959136275,0.07171127942731487
L_POS1,69.25572548236232,0.3869034943148733,0.3597546437702013,0.00075324838365451,0.08050671575056655
L_23d,68.08642035722733,0.3803710634481973,0.3578203085442048,0.0006277069863787583,0.07819575171327141
L_v23ab,62.170272428542376,0.34731995770135404,0.3302308875838823,0.00043939489046513085,0.07121777488572127
L_d23ab,58.4069920219481,0.3262960448153525,0.31155869386889573,0.0,0.06660255573525843
L_31pv,58.57257479173131,0.32722108822196266,0.3135318630482509,0.0001883120959136275,0.0667786322526125
L_5m,78.20836709439754,0.4369182519240086,0.40658776452629164,0.00075324838365451,0.09130567246925574
L_5mv,71.303865917027,0.39834561964819554,0.3680758552502851,0.000376624191827255,0.0835188678254324
L_23c,78.46418886631727,0.4383474238341747,0.40932122730332127,0.007720795932458727,0.09110770987472133
L_5L,64.77678167819977,0.3618814618893842,0.3371176368972101,0.0,0.07640206822334432
L_24dd,81.20843030512333,0.4536783815928678,0.4249587610652047,0.004142866110099805,0.09453705099115126
L_24dv,69.35415707528591,0.3874533914820442,0.3579877075073896,0.0,0.08094291837874303
L_7AL,66.82015545666218,0.3732969578584479,0.34496298265833714,0.0,0.0785111773812267
L_SCEF,74.11736037582159,0.41406346578671277,0.37458546807655163,0.0012554139727575166,0.08670968658651097
L_6ma,76.20535231381655,0.4257282252168522,0.38727052460201566,0.004080095411461929,0.0893391779982255
L_7Am,64.43664252758026,0.35998124317083946,0.3385571436038102,0.0,0.07555791476248822
