Region,Strength,Normalized_Strength,Closeness,Betweenness,Eigenvector
L_V1,4.320005718203902,0.0241341101575637,0.02765938776841754,0.003389617726445295,0.02454076582307615
L_MST,2.3108701766323065,0.012909889254929087,0.022590840826792028,0.001129872575481765,0.007876365603918927
L_V6,17.908980136618766,0.1000501683609987,0.03847878592887575,0.011800891343920657,0.11976657709038341
L_V2,9.823744687309954,0.05488125523636846,0.03497280707959548,0.0036407005209967984,0.06182910344514948
L_V3,13.654519407249381,0.07628223132541553,0.03775947643833243,0.03251522189441968,0.0870820207508137
L_V4,2.454072427295614,0.013709901828467118,0.02242026531345996,0.0012554139727575166,0.009541568502681414
L_V8,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_4,18.85419260074559,0.10533068492036643,0.03832977045079072,0.0010671018768438892,0.13510543919844975
L_3b,23.515075006351253,0.13136913411369416,0.039827226063652736,0.009101751302491997,0.1673468821313665
L_FEF,11.77406740342849,0.06577691286831558,0.03658488098879474,0.005900445671960328,0.07210557875488352
L_PEF,2.6628724566835444,0.014876382439572873,0.026058561668029973,0.008034649425648107,0.010816550130946435
L_55b,12.596350827952847,0.07037067501649635,0.03672832177220078,0.0225974515096353,0.07684314871060553
L_V3A,7.077864260732895,0.03954114112141282,0.034669582778023254,0.007281401041993597,0.042289295325547836
L_RSC,9.688506217135,0.054125733056620114,0.03473163928917127,0.015127738371728075,0.061353084785031306
L_POS2,25.22690558895556,0.14093243345785228,0.04013447724017179,0.03414726005900445,0.1778348010460056
L_V7,9.967466726433486,0.055684171656052994,0.03577614160020416,0.00043939489046513085,0.059911243430139136
L_IPS1,23.222234968277917,0.12973315624736267,0.03954631381845329,0.011675349946644905,0.16490588917966884
L_FFC,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_V3B,4.575057807087433,0.025558982162499622,0.03196502827443578,0.021718661728705038,0.018534138196529035
L_LO1,1.7682040764302656,0.009878235063856232,0.01976613227955379,0.00012554139727575167,0.0054806511543111095
L_LO2,0.9778699061498628,0.0054629603695523065,0.017161326183600088,0.0001883120959136275,0.0026931771161649663
L_PIT,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_MT,2.5092606145190075,0.014018215723569875,0.02407205892313747,0.016822547234950722,0.008260479735153162
L_A1,6.230025773078523,0.034804613257421915,0.03228190925022409,0.014123407193522062,0.03440243865203587
L_PSL,3.009435783788831,0.016812490412228105,0.02467649413585051,0.0006277069863787583,0.014334102203650638
L_SFL,5.424345767198247,0.030303607637979034,0.03229373937099358,0.004080095411461929,0.029230017223084926
L_PCV,20.112836742264335,0.11236221643723092,0.03901742540919617,0.015190509070365952,0.14745099256481276
L_STV,2.7346062574579264,0.01527712992993255,0.023149557166067498,0.0001883120959136275,0.013631485442163912
L_7Pm,21.670909126580227,0.12106653143340909,0.03909519680505058,0.0024480572468771576,0.15341488871485792
L_7m,25.84881005504576,0.14440676008405454,0.04027930974230821,0.008097420124285982,0.1858036293551824
L_POS1,18.71957157892757,0.10457861217277972,0.038925989544239384,0.038227355470466386,0.12769231871925277
L_23d,9.279608774348162,0.05184138980082772,0.03591910693934788,0.01355847090578118,0.054735035515827944
L_v23ab,17.53414692846127,0.0979561280919624,0.03819342688995901,0.0006904776850166341,0.12054366969841135
L_d23ab,19.65344256294992,0.1097957685081001,0.03911887992450539,0.03571652752495135,0.13606399069149608
L_31pv,21.589011959935306,0.12060900536276707,0.03937925587560319,0.0006277069863787583,0.15482029356777632
L_5m,20.530949976149714,0.1146980445594956,0.03896409847828525,0.0008787897809302617,0.14778465102413682
L_5mv,19.42292124775122,0.10850793993157105,0.038732992551912655,0.006716464754252714,0.13946978651617667
L_23c,15.478564369142987,0.08647242664325691,0.037802307156814256,0.018580126796811248,0.10392504589019119
L_5L,18.610712811452686,0.10397046263381389,0.0381295360817017,0.0,0.13187903529599374
L_24dd,12.116039898508461,0.06768737373468414,0.03634116807104097,0.027556336702027492,0.08178247028100553
L_24dv,6.823507316255927,0.038120152604781715,0.03269833272701246,0.004142866110099805,0.03550905799398825
L_7AL,17.838970491371583,0.09965905302442225,0.037948066492273495,0.00025108279455150333,0.12856439423834562
L_SCEF,6.066847204376245,0.03389300114176673,0.03320419752127594,0.013119076015316049,0.03226920503415068
L_6ma,16.867067727878748,0.0942294286473673,0.03805473084847415,0.02787019019521687,0.11340584124853813
L_7Am,17.494234364668955,0.09773315287524556,0.03792524664883876,0.00012554139727575167,0.12413734188254613
L_7PL,15.620313369736323,0.08726432050132024,0.03721737466053864,0.0,0.11269764176419166
L_7PC,21.286646753222158,0.11891981426381093,0.039169950309174376,0.010733789467076767,0.15752428752201872
L_LIPv,21.10625509847523,0.1179120396562862,0.03883466107192389,0.00012554139727575167,0.15828277982509711
L_VIP,18.245765057683457,0.10193164836694668,0.03802017452934428,0.0001883120959136275,0.13290415028111402
L_MIP,22.04315436084289,0.12314611374772565,0.039067726337014774,0.0016320381645847717,0.1634928066152798
L_1,23.38095276025706,0.13061984782266514,0.040081781579167634,0.029627769757077392,0.16222714090900744
L_2,22.467526253676624,0.1255169064451208,0.039557793443805465,0.005523821480133073,0.1668227898331531
L_3a,18.018854364549043,0.10066399086340247,0.03837485427604661,0.0001883120959136275,0.129384700075468
L_6d,20.43849018162291,0.1141815093945414,0.03934707007492084,0.013432929508505428,0.14167839254543255
L_6mp,20.16474143290543,0.112652186776008,0.0390813218731314,0.006528152658339087,0.14281765084698103
L_6v,1.963816046831198,0.010971039367772056,0.0198573342805884,0.0005649362877408825,0.005690457859043102
L_p24pr,5.873183000134304,0.03281107821304081,0.0321457781630712,0.023539011989203436,0.027646782650961974
L_33pr,4.253648249286925,0.02376339804070908,0.02988749307227355,0.010357165275249512,0.017594683609490937
L_a24pr,3.3585123076918535,0.018762638590457282,0.026614654382611763,0.003138534931893792,0.013000936757547172
L_p32pr,4.313882157366606,0.024099900320483834,0.029904629205673283,0.0025108279455150332,0.01601180577257364
L_a24,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_d32,1.5953584906183096,0.008912617266024075,0.017850337063836152,0.00012554139727575167,0.005264332545214262
L_8BM,2.4406388266652357,0.013634853780252714,0.023554851776318306,0.0,0.011653022599954146
L_p32,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_10r,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_47m,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_8Av,17.116804525706357,0.09562460628886232,0.03820053894987829,0.019647228673655134,0.11007068901608713
L_8Ad,12.877636429999257,0.0719421029608897,0.03627172901752577,0.005712133576046701,0.08148113255433782
L_9m,1.6480117582250386,0.009206769599022563,0.017192780770115164,0.0,0.006788259685470254
L_8BL,6.566130279068602,0.036682292061835764,0.032054245034547166,0.00031385349318937915,0.040471810002500025
L_9p,2.813941560429157,0.015720343913012053,0.022030697389636682,0.0,0.015608642475635042
L_10d,0.6846893284637217,0.003825080047283361,0.008913256510551002,0.0,0.0026812312512620737
L_8C,4.169743910857505,0.023294658719874333,0.026554643720197744,0.0011926432741196408,0.022116156793137047
L_44,2.1799493424950924,0.012178487946899958,0.020926958635932018,0.0005649362877408825,0.006410656947902752
L_45,0.9253697129599555,0.005169663200893606,0.012532864979899996,0.0,0.002938145186962127
L_47l,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_a47r,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_6r,2.063766905626835,0.011529424053781202,0.018878958797566913,0.0005021655891030067,0.0072435857448432135
L_IFJa,2.2377921198058175,0.012501631954222443,0.02318046856228224,0.0009415604795681375,0.007317769637253607
L_IFJp,1.5403966939629754,0.008605568122698186,0.019577046320158817,6.277069863787583e-05,0.004779112317649838
L_IFSp,2.4136128612808534,0.01348387073341259,0.023717237048356363,0.00012554139727575167,0.0099746958425335
L_IFSa,1.7246441530442098,0.009634883536559832,0.019157461266397953,0.0,0.005184367289426262
L_p9-46v,1.6607200010330416,0.009277765368899673,0.020547451622953156,0.0,0.006706771379934784
L_46,3.6336445928845933,0.02029969046304242,0.025679287952496254,0.0020086623564120267,0.018591624496822185
L_a9-46v,1.2024614221727952,0.006717661576384331,0.014624331134692347,0.0,0.004708345423746134
L_9-46d,2.430100301404309,0.01357597933745424,0.01993763630853063,0.00012554139727575167,0.010901360416919153
L_9a,1.558179836876434,0.00870491528981248,0.016320901812368054,0.0,0.005490984572847885
L_10v,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_a10p,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_10pp,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_11l,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_13l,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_OFC,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_47s,0.0,0.0,0.0,0.0,8.646806001600984e-12
L_LIPd,22.596002698672237,0.1262346519478896,0.03939249871983128,0.00075324838365451,0.16424151534371575
L_6a,15.080520778934442,0.08424871943538795,0.03748424395104468,0.019333375180465757,0.09572024706624896
L_i6-8,13.20914622786222,0.07379411300481688,0.036999355091515015,0.017136400728140103,0.08538649785197898
L_s6-8,10.915234117157524,0.06097896154836606,0.03569778542082442,0.00225974515096353,0.07065042900852107
L_43,1.5482079897046788,0.008649206646394854,0.017425653394831857,0.0,0.004876331930122456
L_OP4,2.160542657074984,0.012070070709916112,0.021303846487795656,0.0,0.00840920508110933
L_OP1,10.35345988775589,0.057840558032155806,0.03496074335533423,0.009478375494319251,0.06176507138327831
