Region,Strength,Normalized_Strength,Closeness,Betweenness,Eigenvector
L_V1,44.51134408917278,0.2486667267551552,0.20530858361205287,0.00075324838365451,0.07514660125729707
L_MST,20.505185842514038,0.11455411085203374,0.1450786937656438,0.011424267152093402,0.031155007270449224
L_V6,32.69512841850519,0.18265434870673292,0.17809128226139082,0.016634235139037095,0.05385715564029429
L_V2,53.98551701178076,0.30159506710492046,0.23136872701885428,0.009227292699767747,0.09103347712296087
L_V3,35.813273162115365,0.20007415174366125,0.17887756398956814,0.004331178206013433,0.05786046758859778
L_V4,27.014839619630948,0.15092089172978182,0.16431616908535318,0.00012554139727575167,0.04309881956963535
L_V8,17.94649398623733,0.10025974293987334,0.15017515277760815,0.01161257924800703,0.027507293458958523
L_4,68.53115615988827,0.3828556210049624,0.2663830982991278,0.03408448936036658,0.11894567563364913
L_3b,63.54161765403114,0.3549811042124645,0.25006771938040284,0.001883120959136275,0.11093186315583112
L_FEF,54.55395883825258,0.3047707197667742,0.2268077230288326,0.0,0.09565228863220866
L_PEF,47.36977865832159,0.26463563496269044,0.2091314411672114,0.0,0.0823709979716409
L_55b,56.84545286488719,0.3175723623736715,0.23278682990509378,0.0,0.09949800397768749
L_V3A,5.669390574672434,0.03167257304286276,0.0648651198357893,0.0,0.008834208802392631
L_RSC,58.247089161071926,0.3254027327434186,0.24543698050999782,0.021467578934153533,0.10016032376707029
L_POS2,43.134099022019655,0.24097262023474667,0.2014716062815868,0.0020714330550499027,0.07282624578121942
L_V7,6.786542353904224,0.03791364443521913,0.09785141460253197,0.0,0.009365298401386623
L_IPS1,28.66925271373475,0.16016342298175837,0.162198904688488,0.0008160190822923859,0.045764163623115
L_FFC,38.51494660647586,0.21516729947751878,0.18612018255023505,0.000376624191827255,0.06300503644717469
L_V3B,12.11357315769419,0.06767359305974409,0.11657490764783195,0.0016948088632226476,0.017859126059755773
L_LO1,1.6036162091713777,0.008958749771907137,0.033812895395144295,0.0,0.0021216290389847454
L_LO2,0.0,0.0,0.0,0.0,6.494195665693662e-12
L_PIT,2.4278182007146825,0.013563230171590404,0.04713505778484072,0.0,0.003468015152390947
L_MT,7.788474455679534,0.043511030478656613,0.09756459596781793,0.0,0.011596600410063607
L_A1,56.282890853704885,0.3144295578419267,0.23471662091191206,0.0,0.09774437446149953
L_PSL,45.52528111485299,0.25433117941258654,0.20942246024588562,0.0,0.07780369344071657
L_SFL,49.09646116770455,0.2742819059648299,0.21440740980928957,0.0,0.08580824209193344
L_PCV,48.2804975731724,0.26972345012945476,0.2115130073239995,0.0021342037536877783,0.08270006177528194
L_STV,44.31456356099807,0.24756739419551993,0.2068769021225399,0.006842006151528465,0.0734699134965562
L_7Pm,33.29669708927395,0.18601506753784328,0.17593494590531522,0.0005649362877408825,0.05467097925292744
L_7m,48.22216128394939,0.269397549072343,0.21331396769589273,0.00043939489046513085,0.08260495189690951
L_POS1,48.99511393008288,0.27371572027979263,0.21805127768482946,0.0016320381645847717,0.08550825248860008
L_23d,54.41591166541912,0.30399950651072133,0.23327340998582477,0.002322515849601406,0.09274826197304492
L_v23ab,48.96003270288929,0.27351973577033123,0.21765537763179266,0.0,0.08541476367465156
L_d23ab,51.34032722655684,0.2868174705394237,0.22569952810055202,0.004331178206013433,0.08783114486580354
L_31pv,53.15091154491529,0.2969324667313703,0.22622294262777579,0.0,0.09183638369171492
L_5m,55.5729687185958,0.31046351239438996,0.23322702655098768,0.006842006151528465,0.09574299705482188
L_5mv,57.05727677792311,0.3187557361895146,0.23590362985562238,0.004205636808737681,0.09846360961819074
L_23c,56.95753123983741,0.3181984985465777,0.23440840526146503,0.0009415604795681375,0.09854465284346361
L_5L,43.4559273433988,0.2427705438178704,0.2070690240228605,0.0013809553700332682,0.07476352486574929
L_24dd,60.34368411375908,0.33711555370815127,0.24604651843141956,0.00012554139727575167,0.10461647773533274
L_24dv,51.59837859499385,0.288259098296055,0.22011409717742614,0.0,0.09025855661775434
L_7AL,32.88313787570223,0.18370468086984487,0.17804431616318828,0.0,0.05568480606982979
L_SCEF,56.91033110837452,0.3179348106613102,0.23299475549561405,0.0,0.10008354450903897
L_6ma,50.50048989942297,0.28212564189621775,0.21613233299859833,0.0,0.08882906911703338
L_7Am,25.856550650671124,0.1444500036350342,0.16707564661996177,0.0008160190822923859,0.042622628152047336
L_7PL,5.535208459972637,0.030922952290349925,0.08302161069380133,0.0,0.008096499125565622
L_7PC,44.30354577349499,0.24750584231002787,0.2032163913601452,0.0012554139727575166,0.076084193707677
L_LIPv,46.86116070288699,0.26179419387087705,0.2102866298945238,0.005900445671960328,0.07874374229901075
L_VIP,19.567723245359957,0.10931688963888245,0.1307856102654155,0.0001883120959136275,0.03185800317526606
L_MIP,37.15609040966956,0.20757592407636624,0.18560671478878474,0.01205197413847216,0.06083379567819839
L_1,50.28831018618075,0.28094028036972485,0.21918842460358628,6.277069863787583e-05,0.0888982703363837
L_2,61.202389281243086,0.34191278928068763,0.24594902300910623,0.005837674973322452,0.10617336907978484
L_3a,65.12636538408697,0.3638344434865194,0.25660665542023425,0.002699140041428661,0.11324061064566728
L_6d,53.147263639140874,0.2969120873695021,0.22191564131444988,0.0,0.09350427438587922
L_6mp,55.02757749846205,0.3074166340696204,0.22930382189042844,0.0,0.09603484680121355
L_6v,48.92580508120591,0.2733285200067369,0.21382795844561014,0.0,0.08614928826846963
L_p24pr,52.50554259913042,0.2933270536264269,0.22506840820290602,0.0009415604795681375,0.09040602147587537
L_33pr,31.764505944564007,0.17745534047242462,0.16301844970176366,0.0,0.05336996704470175
L_a24pr,34.94033943110844,0.19519742698943263,0.17409023520521416,0.0001883120959136275,0.0591294281690775
L_p32pr,47.08963518589735,0.26307058763071145,0.20722678134125785,0.0001883120959136275,0.08156676563770619
L_a24,27.438189890002832,0.15328597703912197,0.15751966227310352,0.0005021655891030067,0.04373149090526681
L_d32,38.6794605756877,0.2160863719312162,0.18693435845275752,0.0008787897809302617,0.06445937774044518
L_8BM,54.66883911611512,0.3054125090285761,0.2297893694331304,0.001569267465946896,0.09422089501882967
L_p32,25.95067226163883,0.1449758226907197,0.1452571968602301,0.0,0.04130503230986333
L_10r,24.165518771624193,0.1350028981654983,0.14170513522181274,0.011235955056179775,0.037485861451264896
L_47m,24.31325433141319,0.13582823648834186,0.14199524419890958,6.277069863787583e-05,0.03935288264230843
L_8Av,55.64218528429046,0.31085019711894113,0.23472100520142292,0.000376624191827255,0.09610218856951866
L_8Ad,48.70750218257308,0.27210895074063174,0.218399294490963,0.0005021655891030067,0.08323721535022728
L_9m,43.41804367938312,0.2425589032367772,0.20345664356656532,0.005586592178770949,0.07304109451196399
L_8BL,49.58759011083748,0.2770256430773044,0.21927027880374594,0.0005021655891030067,0.0853508110024115
L_9p,44.197325094253756,0.24691243069415506,0.2017778807895348,0.0001883120959136275,0.07479393626781769
L_10d,38.88976951641962,0.21726128221463475,0.1902826037485658,0.024480572468771576,0.06352685990104005
L_8C,49.1338493298972,0.27449077837931396,0.21528475641428316,0.00043939489046513085,0.08462736276806643
L_44,55.38526527170325,0.30941488978605164,0.22943994622834443,6.277069863787583e-05,0.09714963536755451
L_45,51.187172412872314,0.2859618570551526,0.21887358130242332,0.0010043311782060133,0.08853976255273399
L_47l,34.80856467958074,0.1944612551931885,0.17657152291909262,0.0017575795618605234,0.057942681729909525
L_a47r,40.232524214778095,0.22476270511049215,0.19420350194455008,0.004080095411461929,0.06622566713753564
L_6r,58.20626661321148,0.3251746738168239,0.2396337646730748,0.004456719603289184,0.10127163237666169
L_IFJa,39.92508817871567,0.22304518535595347,0.18853865818966106,0.0,0.06946495316649011
L_IFJp,36.53116972038697,0.204084747041268,0.17908303267459755,0.0,0.0633009662559582
L_IFSp,46.21606042460189,0.25819028170168656,0.20671121739161882,0.0,0.08096214283005727
L_IFSa,53.752332465024665,0.3002923601398026,0.2266804140224264,0.0001883120959136275,0.09327566070101956
L_p9-46v,48.94908391445642,0.27345856935450513,0.21449335984007736,6.277069863787583e-05,0.0849382828807761
L_46,50.2323133245809,0.2806274487406754,0.2183887605505475,0.0012554139727575166,0.08648265384234728
L_a9-46v,46.74747416656464,0.2611590735562271,0.2087280535498536,0.00025108279455150333,0.08020770215753711
L_9-46d,45.00652895332314,0.2514331226442634,0.2032645981731872,0.0,0.07758775401251895
L_9a,40.674892168986844,0.22723403446361365,0.18951715446776052,0.0001883120959136275,0.06841952128989669
L_10v,17.440416601486504,0.09743249498037153,0.11872634253204219,0.00043939489046513085,0.026390269036700238
L_a10p,26.154385350411758,0.14611388463917183,0.14160312083898322,0.00012554139727575167,0.04251446105255202
L_10pp,15.143933188635856,0.08460297870746288,0.1064139297920827,0.0,0.023414248022434705
L_11l,28.195083951344714,0.1575144354823727,0.15632994814919154,0.0005021655891030067,0.04664395470197618
L_13l,26.496920563280582,0.14802748918033845,0.14586257675592537,0.0008160190822923859,0.04295117424947355
L_OFC,9.24738824099768,0.051661386821216085,0.09592872222281323,6.277069863787583e-05,0.012999488797616683
L_47s,29.30504751217086,0.1637153492300048,0.15695839004095086,0.0001883120959136275,0.04802117143459742
L_LIPd,48.09666481940076,0.2686964515050322,0.21444740368470286,0.0010043311782060133,0.08123529997372962
L_6a,54.32956099836156,0.3035171005495059,0.22802568907853857,0.0,0.09501940384609069
L_i6-8,56.69108711159788,0.3167099838636753,0.23515349642022795,6.277069863787583e-05,0.09888849266930114
L_s6-8,47.313273867213866,0.26431996573862493,0.21160125070240565,0.0,0.08275463259000895
L_43,58.83088527806103,0.3286641635645868,0.2424518530657869,0.0010671018768438892,0.10246014501429576
L_OP4,58.3347844730597,0.32589265068748435,0.23987135225915743,0.00012554139727575167,0.10216851132284469
L_OP1,55.09227541927248,0.3077780749680027,0.23096090362994023,0.0,0.09689660180470527
L_OP2-3,51.80775366094895,0.28942879140194944,0.2211008992465444,0.0,0.09082972159950417
L_52,41.93275804608129,0.23426121813453235,0.1958050310646675,0.0,0.07159363796585211
L_RI,53.7636260119034,0.3003554525804659,0.23306697758308292,0.00043939489046513085,0.09229186380913079
L_PFcm,56.93634619517252,0.3180801463417459,0.24069167147111992,0.0010671018768438892,0.0990915872001629
L_PoI2,57.48695404808677,0.32115616786640655,0.24219743434098348,0.006528152658339087,0.09805035242461155
L_TA2,52.00876502209576,0.2905517598999763,0.22978133694429803,0.02140480823551566,0.08735342910043457
L_FOP4,43.89508306887001,0.24522392775905033,0.19950823957807085,0.0,0.07648264251058583
L_MI,46.519069717265666,0.2598830710461769,0.20818953300356766,0.000376624191827255,0.08018013103521897
L_Pir,35.78198391222395,0.19989935146493826,0.1790105761199987,0.004833343795116439,0.05934196165328128
L_AVI,38.128915048902854,0.21301069859722266,0.18335236407694128,6.277069863787583e-05,0.06454094934732021
L_AAIC,33.066483293659985,0.18472895694782115,0.17010699139354207,0.00012554139727575167,0.05455521554553319
L_FOP1,51.88913956750184,0.28988346127096004,0.22520511978869248,0.0006277069863787583,0.08975080368312623
