fold,task,origin,target,mean_f_diff,std_f_diff
0,loc,lpIPS,lLO,1.4532234984416927,4.209238189785518
0,loc,lpIPS,rLO,0.7491416901154716,6.738985072622519
0,loc,rpIPS,lLO,-1.3214930260531066,4.613876510979321
0,loc,rpIPS,rLO,1.046667219562058,6.960580924192608
1,loc,lpIPS,lLO,0.5236559929147727,5.364269570702737
1,loc,lpIPS,rLO,3.1818474122978144,9.737324023512029
1,loc,rpIPS,lLO,2.1747214178946965,6.579810525340752
1,loc,rpIPS,rLO,1.6365202134096648,5.439546686544272
2,loc,lpIPS,lLO,1.1652136708449135,5.644232044312313
2,loc,lpIPS,rLO,-1.466059345893292,7.018204990871875
2,loc,rpIPS,lLO,1.0330375256124764,7.481153164841042
2,loc,rpIPS,rLO,-0.3046171332727699,6.728158340023174
