fold,task,origin,target,mean_f_diff,std_f_diff
0,loc,lpIPS,lLO,37.81139892510742,53.17929767977668
0,loc,lpIPS,rLO,7.480513686060719,6.810625395302654
0,loc,rpIPS,lLO,-0.8364733541715452,4.777213758117634
0,loc,rpIPS,rLO,-3.068135320387034,1.0929349618841806
1,loc,lpIPS,lLO,49.46592876851261,6.205054201253967
1,loc,lpIPS,rLO,8.426808383292048,3.3106175167385983
1,loc,rpIPS,lLO,2.792483329175533,9.551591754591936
1,loc,rpIPS,rLO,-2.746263070709279,6.584457444408049
2,loc,lpIPS,lLO,11.175975361643594,21.11059206747231
2,loc,lpIPS,rLO,5.537202053262051,10.511319804241655
2,loc,rpIPS,lLO,3.3521968397535957,2.9508430915293915
2,loc,rpIPS,rLO,-1.6654994841212571,3.232771509116435
