fold,task,origin,target,mean_f_diff,std_f_diff
0,loc,lpIPS,lLO,7.897933167259061,16.678300621105233
0,loc,lpIPS,rLO,5.850641968390735,10.963563512587863
0,loc,rpIPS,lLO,2.117561828837932,7.580440939096289
0,loc,rpIPS,rLO,2.0748559382600336,6.228942687045452
1,loc,lpIPS,lLO,11.612272650043534,19.170400004226405
1,loc,lpIPS,rLO,7.134621388757508,8.491057763275702
1,loc,rpIPS,lLO,2.1373142581174056,8.803516592607352
1,loc,rpIPS,rLO,0.021094198066325554,15.04347682566355
2,loc,lpIPS,lLO,5.005882946962329,9.312586365289201
2,loc,lpIPS,rLO,7.112384616245087,12.861303055804376
2,loc,rpIPS,lLO,2.000116144958998,11.75910096689088
2,loc,rpIPS,rLO,4.196291883369138,15.060495789693395
