fold,task,origin,target,mean_f_diff,std_f_diff
0,loc,lpIPS,lLO,13.886399399815868,23.817056823068288
0,loc,lpIPS,rLO,6.8121128471078265,14.619865619889373
0,loc,rpIPS,lLO,0.5221967382539972,4.236242195648757
0,loc,rpIPS,rLO,-1.567295889749217,5.436671675142667
1,loc,lpIPS,lLO,19.474968216292353,26.3084956856603
1,loc,lpIPS,rLO,8.008735928820492,9.461369505887365
1,loc,rpIPS,lLO,3.7057546767296974,5.160640353874068
1,loc,rpIPS,rLO,2.4351850668938466,12.503394657904188
2,loc,lpIPS,lLO,5.336955246291238,8.90141814847148
2,loc,lpIPS,rLO,8.417361952066159,16.494200086980673
2,loc,rpIPS,lLO,7.547214981325574,9.35706342300134
2,loc,rpIPS,rLO,7.0966533439056745,22.219918138854407
