fold,task,origin,target,mean_f_diff,std_f_diff
0,loc,lpIPS,lLO,9.136250612625402,18.53311876041477
0,loc,lpIPS,rLO,6.506037956262161,12.511947821185048
0,loc,rpIPS,lLO,2.021338982850851,7.618807174200974
0,loc,rpIPS,rLO,2.067686366317712,6.655126648440261
1,loc,lpIPS,lLO,10.844099349755897,17.776782971051627
1,loc,lpIPS,rLO,8.532889291099037,10.679243616586945
1,loc,rpIPS,lLO,0.7689371824545459,8.735593297133569
1,loc,rpIPS,rLO,-1.0921996593872636,16.075850940364877
2,loc,lpIPS,lLO,4.450927310916405,12.659395104347116
2,loc,lpIPS,rLO,7.485441865575814,15.285458699997406
2,loc,rpIPS,lLO,2.7266976281644264,13.435508830770432
2,loc,rpIPS,rLO,3.823381701561854,15.525771658620913
