fold,task,origin,target,mean_f_diff,std_f_diff
0,loc,lpIPS,lLO,9.688982956647688,18.908590292876344
0,loc,lpIPS,rLO,6.835412370261336,12.789647381582528
0,loc,rpIPS,lLO,2.3213425852885186,7.723346083802417
0,loc,rpIPS,rLO,2.3908023321482452,6.692957886333269
1,loc,lpIPS,lLO,8.691801136473368,15.537385031658632
1,loc,lpIPS,rLO,8.102310589956305,10.81781285356061
1,loc,rpIPS,lLO,0.8432890816385511,8.982662969732479
1,loc,rpIPS,rLO,-0.8423883007951506,16.503922791679887
2,loc,lpIPS,lLO,4.959104984590599,12.825446865097033
2,loc,lpIPS,rLO,8.126848389842994,15.463267407182357
2,loc,rpIPS,lLO,2.638306713693606,13.819338805934507
2,loc,rpIPS,rLO,4.3802950813708295,15.779399044339886
