sub,lpIPS-lLO,lpIPS-rLO,rpIPS-lLO,rpIPS-rLO
sub-025,14.69208826461552,4.266909614903922,0.12320374158482483,-5.179421422558964
sub-038,36.22111195615505,6.748750041039508,5.0416499192359465,0.8588321890565664
sub-057,1.978191790089263,33.322355597143776,3.1935652813481625,21.792057721062292
sub-059,7.953540828966523,1.820534459675745,0.6040745826005137,-19.537320954349052
sub-064,1.0153215951593753,3.2830925401208355,1.8590580552171685,4.3411891377191045
sub-067,33.363296256263546,23.235007077612426,15.95896791526264,15.117023604718042
sub-068,0.24955934675923275,0.42913927118883727,-0.5517806063468652,-0.7556493041041206
sub-071,0.8923918879906304,-2.7232576841347442,2.2669152440093683,-1.3959023382267635
sub-083,26.78502759610346,13.509893275255065,25.974030402628447,12.794476039816253
sub-084,13.656901233006849,1.5004798762600988,-0.13159655895247582,-0.22928680649187516
sub-085,-1.346962827094809,-0.5692715369442336,0.5240670258735837,1.7002610499829618
sub-087,6.811571382372321,14.949764019540794,-12.641338518234106,-14.794294008502149
sub-088,-3.6529644597351716,10.696915220921928,-10.274958730158344,6.505660995806832
sub-093,3.470529343816724,11.134163025295438,2.2673165399653956,4.058669695876572
sub-094,6.053492574574548,8.316176433987987,0.07737544627768117,2.6753085093681612
sub-095,-0.5203116297112549,0.010335034595018314,-1.266998950944518,0.6288243963114422
sub-096,0.2521058038292386,1.2475776386955875,-0.10743600310376067,-2.5553737518538524
sub-097,0.20335870314600987,3.2656925054144446,2.00615177213319,4.1366027882618
sub-107,6.653173084578408,8.21008130469531,0.018567466912024006,0.23117571189133132
