sub,lpIPS-lLO,lpIPS-rLO,rpIPS-lLO,rpIPS-rLO
sub-025,6.542706590935648,3.9763365544993756,-0.2730549631487064,-5.516100697155749
sub-038,36.22111217239469,6.748749783176669,5.041650294997266,0.8588321373720599
sub-057,1.978191634440966,33.32235583660411,3.19356535621847,21.79205819187464
sub-059,7.953541031874472,1.8205341440373912,0.6040746850808715,-19.537321341199316
sub-064,1.0153212793421877,3.2830925129383393,1.8590573982084158,4.3411891179071445
sub-067,33.36329606904229,23.235006000223496,15.958968625468431,15.117023773429324
sub-068,0.24955923900510443,0.4291393235129644,-0.5517804023804549,-0.7556490303376183
sub-071,0.8923916944214606,-2.7232584101359048,2.2669150025163427,-1.3959027064481673
sub-083,26.785028090668565,13.509894583668745,25.97403103247032,12.794475269907393
sub-084,13.656900635775083,1.500479756241594,-0.13159644195516515,-0.22928676403590934
sub-085,-1.346963163806625,-0.5692717968157591,0.524067321890508,1.7002608805532304
sub-087,6.811571383143604,14.949764223503413,-12.6413382105727,-14.794293574182788
sub-088,-3.652964492454965,10.696916722135882,-10.274959023784815,6.505661589678209
sub-093,3.4705291667106692,11.134163720478442,2.2673164527005767,4.058669626494206
sub-094,6.053492332075173,8.316174887929327,0.07737548359575346,2.6753083672260263
sub-095,-0.5203119507704979,0.010335210561700428,-1.2669986601778922,0.6288243875013039
sub-096,0.25210567124525446,1.2475775458641034,-0.10743599333298344,-2.5553738625094105
sub-097,0.20335872387703802,3.2656928560203657,2.0061515671286174,4.136602334343174
sub-107,6.653172847461078,8.210082080910192,0.018567436658757746,0.23117544255764702
