ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
1,0.10923573139466737,0.10278664068563988,0.006449090709027494,0.006449090709027494,-0.011053962093826957,0.019941167087343177,False,0.6842105263157895,False,False,7Networks_LH_Vis_1,pIPS > LO
2,0.11810639422190816,0.13596269998111224,-0.017856305759204077,0.017856305759204077,-0.029984801899837828,-0.00656972144191203,True,0.7894736842105263,True,True,7Networks_LH_Vis_2,LO > pIPS
3,0.14056892144052605,0.21120185797151766,-0.07063293653099162,0.07063293653099162,-0.08889655995329744,-0.05322830617231759,True,1.0,True,True,7Networks_LH_Vis_3,LO > pIPS
4,0.07860854113670557,0.027603222939528917,0.05100531819717665,0.05100531819717665,0.02964880702355386,0.0689972601071196,True,0.9473684210526315,True,True,7Networks_LH_Vis_4,pIPS > LO
5,0.05295494659558723,0.10068890373957784,-0.04773395714399061,0.04773395714399061,-0.06290764961587755,-0.03244883286717693,True,0.9473684210526315,True,True,7Networks_LH_Vis_5,LO > pIPS
6,0.0707606530111087,0.04442841926663134,0.026332233744477365,0.026332233744477365,0.012623662530677395,0.0381474356833343,True,0.8947368421052632,True,True,7Networks_LH_Vis_6,pIPS > LO
7,0.058084520903465,0.03031617616254248,0.027768344740922518,0.027768344740922518,0.008053418598750512,0.04698680913762042,True,0.7368421052631579,False,False,7Networks_LH_Vis_7,pIPS > LO
8,0.1285976881259366,0.1360669071344953,-0.007469219008558681,0.007469219008558681,-0.020809798922977952,0.006109632845771936,False,0.5789473684210527,False,False,7Networks_LH_Vis_8,LO > pIPS
9,0.07627597686491515,0.11407894621554174,-0.03780296935062659,0.03780296935062659,-0.057150187294342014,-0.0193909159812488,True,0.7894736842105263,True,True,7Networks_LH_Vis_9,LO > pIPS
10,0.09476152265836534,0.03811422688886523,0.0566472957695001,0.0566472957695001,0.040158796828166636,0.07265740646367991,True,0.9473684210526315,True,True,7Networks_LH_Vis_10,pIPS > LO
11,0.12164512335469849,0.13627870233827516,-0.014633578983576673,0.014633578983576673,-0.02614906123398167,-0.002196114995565851,True,0.6842105263157895,False,False,7Networks_LH_Vis_11,LO > pIPS
12,0.10280124465689848,0.048334731021896005,0.054466513635002475,0.054466513635002475,0.038907058700906896,0.07177263031664648,True,1.0,True,True,7Networks_LH_Vis_12,pIPS > LO
13,0.08996793662050837,0.005510507935756131,0.08445742868475223,0.08445742868475223,0.07049250830160944,0.09724995430166784,True,1.0,True,True,7Networks_LH_Vis_13,pIPS > LO
14,0.13381636593686907,0.06654326730456792,0.06727309863230116,0.06727309863230116,0.04986017387678945,0.08383513862683782,True,0.9473684210526315,True,True,7Networks_LH_Vis_14,pIPS > LO
15,0.04630920928167669,0.037817511756561305,0.008491697525115388,0.008491697525115388,0.002829915520391966,0.01450759791033833,True,0.631578947368421,False,False,7Networks_LH_SomMot_1,pIPS > LO
16,0.06437555384381037,0.0525173575519339,0.011858196291876469,0.011858196291876469,0.0012996048127350036,0.025102868449482067,True,0.5263157894736842,False,False,7Networks_LH_SomMot_2,pIPS > LO
17,0.053944834753086694,0.04174946396807699,0.012195370785009707,0.012195370785009707,0.0006986296674432752,0.02992447530912039,True,0.5789473684210527,False,False,7Networks_LH_SomMot_3,pIPS > LO
