ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
1,0.10923573139466737,0.10278664068563988,0.006449090709027494,0.006449090709027494,-0.010883159827637042,0.019952213715173705,False,0.6842105263157895,False,False,7Networks_LH_Vis_1,pIPS > LO
2,0.11810639422190816,0.13596269998111224,-0.017856305759204077,0.017856305759204077,-0.029973431480558293,-0.006530262578866993,True,0.7894736842105263,True,True,7Networks_LH_Vis_2,LO > pIPS
3,0.14056892144052605,0.21120185797151766,-0.07063293653099162,0.07063293653099162,-0.08910505432439478,-0.05315910052312049,True,1.0,True,True,7Networks_LH_Vis_3,LO > pIPS
4,0.07860854113670557,0.027603222939528917,0.05100531819717665,0.05100531819717665,0.02973526735103836,0.06903092140197066,True,0.9473684210526315,True,True,7Networks_LH_Vis_4,pIPS > LO
5,0.05295494659558723,0.10068890373957784,-0.04773395714399061,0.04773395714399061,-0.06283133363253192,-0.03241023185270791,True,0.9473684210526315,True,True,7Networks_LH_Vis_5,LO > pIPS
6,0.0707606530111087,0.04442841926663134,0.026332233744477365,0.026332233744477365,0.012686063780902743,0.038194855352201934,True,0.8947368421052632,True,True,7Networks_LH_Vis_6,pIPS > LO
7,0.058084520903465,0.03031617616254248,0.027768344740922518,0.027768344740922518,0.008047373095331222,0.04701017010957002,True,0.7368421052631579,False,False,7Networks_LH_Vis_7,pIPS > LO
8,0.1285976881259366,0.1360669071344953,-0.007469219008558681,0.007469219008558681,-0.020856519474794995,0.006177949616195321,False,0.5789473684210527,False,False,7Networks_LH_Vis_8,LO > pIPS
9,0.07627597686491515,0.11407894621554174,-0.03780296935062659,0.03780296935062659,-0.057238523559154646,-0.01940720218086715,True,0.7894736842105263,True,True,7Networks_LH_Vis_9,LO > pIPS
10,0.09476152265836534,0.03811422688886523,0.0566472957695001,0.0566472957695001,0.040214139549061646,0.0727477172028126,True,0.9473684210526315,True,True,7Networks_LH_Vis_10,pIPS > LO
11,0.12164512335469849,0.13627870233827516,-0.014633578983576673,0.014633578983576673,-0.02622217012471273,-0.002207753162733038,True,0.6842105263157895,False,False,7Networks_LH_Vis_11,LO > pIPS
12,0.10280124465689848,0.048334731021896005,0.054466513635002475,0.054466513635002475,0.03885655630300262,0.07197243620237137,True,1.0,True,True,7Networks_LH_Vis_12,pIPS > LO
13,0.08996793662050837,0.005510507935756131,0.08445742868475223,0.08445742868475223,0.07055417404779674,0.09730524385323455,True,1.0,True,True,7Networks_LH_Vis_13,pIPS > LO
14,0.13381636593686907,0.06654326730456792,0.06727309863230116,0.06727309863230116,0.049814717298814724,0.08398948374486184,True,0.9473684210526315,True,True,7Networks_LH_Vis_14,pIPS > LO
15,0.04630920928167669,0.037817511756561305,0.008491697525115388,0.008491697525115388,0.0028397687845618347,0.014541769313233846,True,0.631578947368421,False,False,7Networks_LH_SomMot_1,pIPS > LO
