subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1001,0,ToolLoc,tools,lpIPS,l,-25.82901328570466,-57.166289817899184,54.818964217154246
sub-spaceloc1001,0,ToolLoc,tools,rpIPS,r,22.056641019979793,-56.65242907661106,53.666450399489094
sub-spaceloc1001,0,ToolLoc,tools,lLO,l,-44.6008750938245,-45.08517664063481,15.860392862241511
sub-spaceloc1001,0,ToolLoc,tools,rLO,r,40.351928953606105,-50.655391874618275,15.539839557016705
sub-spaceloc1001,0,ToolLoc,tools,lPFS,l,-36.02403476500143,-17.138445946447344,10.141015390394102
sub-spaceloc1001,0,ToolLoc,tools,rPFS,r,34.444784010832194,-19.982671949807994,8.140689778282763
sub-spaceloc1001,0,ToolLoc,tools,laIPS,l,-24.47531272180298,-47.576694005528935,66.03676737662765
sub-spaceloc1001,0,ToolLoc,tools,raIPS,r,19.4466252720337,-45.571551582815225,71.1935988959702
sub-spaceloc1001,0,ToolLoc,scramble,lpIPS,l,-23.60779016959131,-54.45352861734007,55.753409001817204
sub-spaceloc1001,0,ToolLoc,scramble,rpIPS,r,20.09900190139794,-58.44017266613217,48.35029075733533
sub-spaceloc1001,0,ToolLoc,scramble,lLO,l,-43.73227457943387,-47.87413785057759,17.361318275095982
sub-spaceloc1001,0,ToolLoc,scramble,rLO,r,40.49983117221787,-43.63636870638213,16.80125470684159
sub-spaceloc1001,0,ToolLoc,scramble,lPFS,l,-32.02210281702621,-22.477870253358958,12.005758878147802
sub-spaceloc1001,0,ToolLoc,scramble,rPFS,r,33.15673164400508,-17.019988287674877,9.248323372142195
sub-spaceloc1001,0,ToolLoc,scramble,laIPS,l,-22.292650786704556,-48.631400822104396,65.38484624244589
sub-spaceloc1001,0,ToolLoc,scramble,raIPS,r,19.05988331243114,-46.36884141382282,66.26836437697975
sub-spaceloc1001,1,ToolLoc,tools,lpIPS,l,-29.64558446852689,-65.06364647303448,46.20639757470181
sub-spaceloc1001,1,ToolLoc,tools,rpIPS,r,25.245838619036107,-47.42635252324747,65.64261209643513
