subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1001,0,ToolLoc,tools,lpIPS,l,-25.825011575751716,-57.18092403614544,54.806859734616566
sub-spaceloc1001,0,ToolLoc,tools,rpIPS,r,22.05785897660016,-56.639176241746284,53.66529624382832
sub-spaceloc1001,0,ToolLoc,tools,lLO,l,-44.6324452125789,-45.0791405462176,15.875410647987039
sub-spaceloc1001,0,ToolLoc,tools,rLO,r,40.36078208817912,-50.65205814873263,15.549052434978648
sub-spaceloc1001,0,ToolLoc,tools,lPFS,l,-36.05301287936511,-17.131249004074505,10.144472065600354
sub-spaceloc1001,0,ToolLoc,tools,rPFS,r,34.471269749563774,-19.958416397369692,8.150669583677896
sub-spaceloc1001,0,ToolLoc,tools,laIPS,l,-24.485068095360873,-47.566412599285634,66.00641435158131
sub-spaceloc1001,0,ToolLoc,tools,raIPS,r,19.47820938068257,-45.54195759990258,71.1789484981969
sub-spaceloc1001,0,ToolLoc,scramble,lpIPS,l,-23.63052773756914,-54.43696800081765,55.72360185184465
sub-spaceloc1001,0,ToolLoc,scramble,rpIPS,r,20.096496883678498,-58.414554985515046,48.328882341189015
sub-spaceloc1001,0,ToolLoc,scramble,lLO,l,-43.720234355392805,-47.55126214363207,17.219332588152227
sub-spaceloc1001,0,ToolLoc,scramble,rLO,r,40.51865841464402,-43.64096536091358,16.79084205206756
sub-spaceloc1001,0,ToolLoc,scramble,lPFS,l,-32.0346224328386,-22.47337924723835,12.000332308151457
sub-spaceloc1001,0,ToolLoc,scramble,rPFS,r,33.18934112556097,-16.992405478436325,9.25739131124422
sub-spaceloc1001,0,ToolLoc,scramble,laIPS,l,-22.326634184328128,-48.60734059941004,65.3482531852331
sub-spaceloc1001,0,ToolLoc,scramble,raIPS,r,19.079225342013572,-46.33951931725284,66.26239699376292
sub-spaceloc1001,0,ToolLoc,nontools,lpIPS,l,-27.710748963399354,-58.77253029809958,50.82160935999788
sub-spaceloc1001,0,ToolLoc,nontools,rpIPS,r,25.983628523044175,-60.43886654723599,44.96850217481233
sub-spaceloc1001,0,ToolLoc,nontools,lLO,l,-44.05052383070323,-44.361413043508854,15.147770422066614
