subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1001,0,ToolLoc,nontools,lpIPS,l,-27.731274253331776,-58.75812523440662,50.85024212361766
sub-spaceloc1001,0,ToolLoc,nontools,rpIPS,r,25.963612344472054,-60.480263940144134,44.89700723617504
sub-spaceloc1001,0,ToolLoc,nontools,lLO,l,-44.01546503489368,-44.37625620377129,15.147221752964143
sub-spaceloc1001,0,ToolLoc,nontools,rLO,r,40.08909110227755,-46.35831749455265,14.03725609175872
sub-spaceloc1001,0,ToolLoc,nontools,lPFS,l,-35.38243548912004,-16.96713067084046,10.072819347651787
sub-spaceloc1001,0,ToolLoc,nontools,rPFS,r,34.03526749349079,-18.345134763094453,8.106463727184817
sub-spaceloc1001,0,ToolLoc,nontools,laIPS,l,-24.667884288381074,-48.42862906785096,64.542062750853
sub-spaceloc1001,0,ToolLoc,nontools,raIPS,r,25.104518229793058,-37.42025965731108,78.18928116420538
sub-spaceloc1001,1,ToolLoc,nontools,lpIPS,l,-18.66337609215941,-48.4972832942676,64.11516214544727
sub-spaceloc1001,1,ToolLoc,nontools,rpIPS,r,22.649368274884182,-50.58800505812948,64.39516367543749
sub-spaceloc1001,1,ToolLoc,nontools,lLO,l,-42.8856202859521,-45.587594571616286,15.63745790809864
sub-spaceloc1001,1,ToolLoc,nontools,rLO,r,38.8414523217984,-50.70807597834853,14.446406799406418
sub-spaceloc1001,1,ToolLoc,nontools,lPFS,l,-36.38961243607072,-17.07669129658799,9.373662663962307
sub-spaceloc1001,1,ToolLoc,nontools,rPFS,r,35.301856647409835,-19.200590720055896,8.035163927392716
sub-spaceloc1001,1,ToolLoc,nontools,laIPS,l,-19.792789093234745,-45.51462920958761,68.23006506881535
sub-spaceloc1001,1,ToolLoc,nontools,raIPS,r,19.614823209613533,-49.33428649317733,66.31579871925773
sub-spaceloc1002,0,ToolLoc,nontools,lpIPS,l,-25.136454665936597,-58.59315170973953,38.05647770979894
sub-spaceloc1002,0,ToolLoc,nontools,rpIPS,r,24.56338441887442,-58.25962833751175,40.54697370386235
sub-spaceloc1002,0,ToolLoc,nontools,lLO,l,-43.91538083893781,-51.62303857492242,6.180200008394621
sub-spaceloc1002,0,ToolLoc,nontools,rLO,r,43.517103006970984,-50.36571277860324,2.418121544606578
sub-spaceloc1002,0,ToolLoc,nontools,lPFS,l,-35.84401916039312,-22.56348168624694,-2.6824352337376354
sub-spaceloc1002,0,ToolLoc,nontools,rPFS,r,33.34309738109917,-16.72289401470381,-7.566849073671264
sub-spaceloc1002,0,ToolLoc,nontools,laIPS,l,-12.294549883087797,-53.90907974677917,47.85555756847178
sub-spaceloc1002,0,ToolLoc,nontools,raIPS,r,14.938397314227728,-54.06631149696637,52.1452310261825
sub-spaceloc1002,1,ToolLoc,nontools,lpIPS,l,-26.14450453900534,-57.361697355577505,38.5450547287499
sub-spaceloc1002,1,ToolLoc,nontools,rpIPS,r,33.012020255489375,-56.235949047773566,35.865494069332115
sub-spaceloc1002,1,ToolLoc,nontools,lLO,l,-43.63952467442259,-51.161690560430884,5.7948650580389085
sub-spaceloc1002,1,ToolLoc,nontools,rLO,r,43.59990867232385,-48.36875661490212,2.0839509373507923
sub-spaceloc1002,1,ToolLoc,nontools,lPFS,l,-35.92008201272331,-23.758676062342882,-3.141914012299935
sub-spaceloc1002,1,ToolLoc,nontools,rPFS,r,33.51628851775031,-17.0586319501615,-7.314424447358718
sub-spaceloc1002,1,ToolLoc,nontools,laIPS,l,-24.20562304958048,-49.89843483413162,50.59824384069992
sub-spaceloc1002,1,ToolLoc,nontools,raIPS,r,27.986067764184014,-47.83033946751365,53.49601647546535
sub-spaceloc1003,0,ToolLoc,nontools,lpIPS,l,-13.99019860238721,-58.208488357152454,35.86178787670511
sub-spaceloc1003,0,ToolLoc,nontools,rpIPS,r,27.911167427589675,-62.74167458606517,14.304985385988587
sub-spaceloc1003,0,ToolLoc,nontools,lLO,l,-41.364583314408605,-48.01443410440859,-4.042614732605415
sub-spaceloc1003,0,ToolLoc,nontools,rLO,r,40.931008695366856,-46.62796318667689,-13.9086381644872
sub-spaceloc1003,0,ToolLoc,nontools,lPFS,l,-31.00056424010087,-25.279834037071026,-10.811947158545522
sub-spaceloc1003,0,ToolLoc,nontools,rPFS,r,35.002520213477794,-18.909359708923606,-20.63157887467949
sub-spaceloc1003,0,ToolLoc,nontools,laIPS,l,-12.923004475797072,-51.89633170891495,43.55426800121151
sub-spaceloc1003,0,ToolLoc,nontools,raIPS,r,17.73416464681513,-53.56786860425551,40.02613500472633
sub-spaceloc1003,1,ToolLoc,nontools,lpIPS,l,-21.272198660956775,-49.762176865765795,39.657386114425236
sub-spaceloc1003,1,ToolLoc,nontools,rpIPS,r,28.848941411585557,-48.56755566130354,37.186864260246026
sub-spaceloc1003,1,ToolLoc,nontools,lLO,l,-41.078780534030344,-47.75815382040704,-4.772824727076525
sub-spaceloc1003,1,ToolLoc,nontools,rLO,r,41.43507136149803,-45.41339700531091,-13.804739731961618
sub-spaceloc1003,1,ToolLoc,nontools,lPFS,l,-32.763125124031745,-25.222499248964144,-11.88152466512014
sub-spaceloc1003,1,ToolLoc,nontools,rPFS,r,33.727072444119244,-19.248199582019772,-21.59968013112629
sub-spaceloc1003,1,ToolLoc,nontools,laIPS,l,-23.65215414339599,-39.20154481164561,47.67395768585578
sub-spaceloc1003,1,ToolLoc,nontools,raIPS,r,29.10753934823113,-47.60690177682375,37.345957764610745
sub-spaceloc1004,0,ToolLoc,nontools,lpIPS,l,-19.87948122177619,-62.13385962667548,19.688038382571733
sub-spaceloc1004,0,ToolLoc,nontools,rpIPS,r,25.04697449795387,-53.378435236207764,34.12843082734051
sub-spaceloc1004,0,ToolLoc,nontools,lLO,l,-40.481525954996506,-48.58066922912546,-21.59456641322602
sub-spaceloc1004,0,ToolLoc,nontools,rLO,r,42.445478340946565,-40.66343967514226,-18.96433225118885
sub-spaceloc1004,0,ToolLoc,nontools,lPFS,l,-34.299262128337816,-19.734329017064805,-21.43022796986837
sub-spaceloc1004,0,ToolLoc,nontools,rPFS,r,32.85360038941677,-12.861985463798122,-21.344178689969127
sub-spaceloc1004,0,ToolLoc,nontools,laIPS,l,-19.27536699471436,-57.111685752175916,28.86415319163453
sub-spaceloc1004,0,ToolLoc,nontools,raIPS,r,22.544620292680804,-53.32426142157069,35.48079673127543
sub-spaceloc1004,1,ToolLoc,nontools,lpIPS,l,-19.206041280771842,-60.519939697646954,20.96879719617172
sub-spaceloc1004,1,ToolLoc,nontools,rpIPS,r,26.886357224287565,-59.06083388490899,19.67638219510914
sub-spaceloc1004,1,ToolLoc,nontools,lLO,l,-40.96642679901986,-48.168915805177406,-23.558026044170447
sub-spaceloc1004,1,ToolLoc,nontools,rLO,r,43.2053573587923,-41.34972048014362,-17.78462182523387
sub-spaceloc1004,1,ToolLoc,nontools,lPFS,l,-34.68326261200309,-19.88805577952577,-21.818828353038995
sub-spaceloc1004,1,ToolLoc,nontools,rPFS,r,34.959209885290235,-15.417400890820996,-21.31163844097412
sub-spaceloc1004,1,ToolLoc,nontools,laIPS,l,-20.480065297922323,-54.72854786161146,27.913572853974074
sub-spaceloc1004,1,ToolLoc,nontools,raIPS,r,21.907174841701305,-56.29298783621465,30.592364644163695
sub-spaceloc1005,0,ToolLoc,nontools,lpIPS,l,-25.283853207837495,-68.85941790736375,28.562532314213797
sub-spaceloc1005,0,ToolLoc,nontools,rpIPS,r,31.132800911645305,-62.117689692774235,32.12247643177764
sub-spaceloc1005,0,ToolLoc,nontools,lLO,l,-38.78552526511439,-49.12410387692522,-0.05817744961041171
sub-spaceloc1005,0,ToolLoc,nontools,rLO,r,42.46308971813863,-44.86926760710354,0.7046368737341595
sub-spaceloc1005,0,ToolLoc,nontools,lPFS,l,-35.24595885850913,-18.246043629111476,0.40374787256413924
sub-spaceloc1005,0,ToolLoc,nontools,rPFS,r,36.410070562909524,-12.623717167118802,0.6643063384209427
sub-spaceloc1005,0,ToolLoc,nontools,laIPS,l,-20.5698178607456,-56.22149968997212,60.213326794014165
sub-spaceloc1005,0,ToolLoc,nontools,raIPS,r,26.045863141888958,-58.482610805122796,52.64727084756771
sub-spaceloc1005,1,ToolLoc,nontools,lpIPS,l,-20.684963510663266,-69.46070354801233,27.98504372583369
sub-spaceloc1005,1,ToolLoc,nontools,rpIPS,r,32.86323203505698,-62.3000359228218,26.360200060087607
sub-spaceloc1005,1,ToolLoc,nontools,lLO,l,-39.623954550961756,-48.22142838798735,1.0104683590228376
sub-spaceloc1005,1,ToolLoc,nontools,rLO,r,43.164454843816415,-44.373296171746816,0.9940583845759932
sub-spaceloc1005,1,ToolLoc,nontools,lPFS,l,-39.35935361453795,-20.150798990703922,-1.2032040407966917
sub-spaceloc1005,1,ToolLoc,nontools,rPFS,r,37.28235467230759,-10.45553976632909,-0.8193718298905708
sub-spaceloc1005,1,ToolLoc,nontools,laIPS,l,-19.787196602465016,-70.39883087092605,29.029308825119358
sub-spaceloc1005,1,ToolLoc,nontools,raIPS,r,26.864049271584804,-65.72304356381966,35.496040674071736
sub-spaceloc1006,0,ToolLoc,nontools,lpIPS,l,-29.552491992412016,-50.81891594927586,42.67822671324427
sub-spaceloc1006,0,ToolLoc,nontools,rpIPS,r,30.75324838101926,-50.61155674230139,41.87730954779272
sub-spaceloc1006,0,ToolLoc,nontools,lLO,l,-43.04385731837593,-39.35454870818585,-3.046995898581187
sub-spaceloc1006,0,ToolLoc,nontools,rLO,r,40.85891158322609,-32.205102310384646,-1.0526038192492848
sub-spaceloc1006,0,ToolLoc,nontools,lPFS,l,-44.75783522352883,-15.503766048736512,-8.31337723468907
sub-spaceloc1006,0,ToolLoc,nontools,rPFS,r,34.36408627434204,-7.829374763701026,-3.805257417751605
sub-spaceloc1006,0,ToolLoc,nontools,laIPS,l,-27.78008999648985,-46.345454171836096,50.758587403629704
sub-spaceloc1006,0,ToolLoc,nontools,raIPS,r,20.51695700230725,-49.559508125784745,55.23312193011941
sub-spaceloc1006,1,ToolLoc,nontools,lpIPS,l,-22.286662876034768,-55.07870250983284,40.1427597285451
sub-spaceloc1006,1,ToolLoc,nontools,rpIPS,r,20.373967242204472,-50.30992073152827,49.34950923297728
sub-spaceloc1006,1,ToolLoc,nontools,lLO,l,-42.58463642489765,-40.44530736115996,-5.748026153858532
sub-spaceloc1006,1,ToolLoc,nontools,rLO,r,46.729214858578345,-30.082987251521544,3.320436479030519
sub-spaceloc1006,1,ToolLoc,nontools,lPFS,l,-30.245233799291285,-8.067111461130711,-1.592135625739843
sub-spaceloc1006,1,ToolLoc,nontools,rPFS,r,37.385481877097334,-5.7103802407539686,-3.749855241952261
sub-spaceloc1006,1,ToolLoc,nontools,laIPS,l,-21.477925078700892,-47.46745136787452,62.61069940039114
sub-spaceloc1006,1,ToolLoc,nontools,raIPS,r,19.15293569415853,-44.16045028315864,63.277185428926146
sub-spaceloc1007,0,ToolLoc,nontools,lpIPS,l,-32.793809771467664,-62.82166758154152,34.19593276053945
sub-spaceloc1007,0,ToolLoc,nontools,rpIPS,r,27.431468796487692,-51.356141807809735,55.775900344332854
sub-spaceloc1007,0,ToolLoc,nontools,lLO,l,-37.27024991800161,-52.773349492479824,2.6529628580244236
sub-spaceloc1007,0,ToolLoc,nontools,rLO,r,41.250231295345515,-44.019716982382036,9.111315485174103
sub-spaceloc1007,0,ToolLoc,nontools,lPFS,l,-30.2918400863674,-26.276200662660838,1.2643526652138775
sub-spaceloc1007,0,ToolLoc,nontools,rPFS,r,36.06109771632144,-18.073052313852713,3.885209498019208
sub-spaceloc1007,0,ToolLoc,nontools,laIPS,l,-28.218708149655455,-57.423605681604,47.92770589274653
sub-spaceloc1007,0,ToolLoc,nontools,raIPS,r,27.024437538501644,-49.86770135847936,56.40371847044361
sub-spaceloc1007,1,ToolLoc,nontools,lpIPS,l,-25.918977087696916,-62.90512017988459,32.97287703480342
sub-spaceloc1007,1,ToolLoc,nontools,rpIPS,r,27.81685085856705,-53.323808628291076,41.882300299362655
sub-spaceloc1007,1,ToolLoc,nontools,lLO,l,-36.92702006354015,-51.66738527298568,3.3605281778043405
sub-spaceloc1007,1,ToolLoc,nontools,rLO,r,41.4239585760473,-41.479229951500834,10.119900793066392
sub-spaceloc1007,1,ToolLoc,nontools,lPFS,l,-29.12415132750941,-25.798170393813866,1.4300160119735494
sub-spaceloc1007,1,ToolLoc,nontools,rPFS,r,36.11598579519551,-20.002336329924074,7.526795118908609
sub-spaceloc1007,1,ToolLoc,nontools,laIPS,l,-21.82014646374064,-55.299768854426326,48.76285856811218
sub-spaceloc1007,1,ToolLoc,nontools,raIPS,r,24.164528478443643,-52.38885802495456,49.04986415857333
sub-spaceloc1008,0,ToolLoc,nontools,lpIPS,l,-19.14920000400744,-59.10433537778448,25.22277598021097
sub-spaceloc1008,0,ToolLoc,nontools,rpIPS,r,29.458036367880624,-58.43072432879162,26.45171107303537
sub-spaceloc1008,0,ToolLoc,nontools,lLO,l,-33.97679597306495,-49.46438763934562,-14.952173655394205
sub-spaceloc1008,0,ToolLoc,nontools,rLO,r,41.11191388350153,-45.842620945383075,-10.701499975726293
sub-spaceloc1008,0,ToolLoc,nontools,lPFS,l,-28.490910528019683,-20.411747922137845,-18.05236470573459
sub-spaceloc1008,0,ToolLoc,nontools,rPFS,r,33.4054116524036,-13.450265971959755,-17.066633838280595
sub-spaceloc1008,0,ToolLoc,nontools,laIPS,l,-21.12399517498355,-53.430678043530996,33.25211788834872
