subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1001,0,ToolLoc,tools,lpIPS,l,-26.3897404409945,-67.44180776178837,44.886541730724275
sub-spaceloc1001,0,ToolLoc,tools,rpIPS,r,21.630218040198088,-68.87541379034519,44.95868422742933
sub-spaceloc1001,0,ToolLoc,tools,lLO,l,-49.094462705776095,-50.49818108975887,25.229397802613676
sub-spaceloc1001,0,ToolLoc,tools,rLO,r,40.81228391639888,-55.208414033055305,23.64535014797002
sub-spaceloc1001,0,ToolLoc,tools,lPFS,l,-33.44974213466048,-15.56371197104454,8.833549657836556
sub-spaceloc1001,0,ToolLoc,tools,rPFS,r,35.30844306945801,-21.151032730937004,11.487972822971642
sub-spaceloc1001,0,ToolLoc,tools,laIPS,l,-26.3897404409945,-67.44180776178837,44.886541730724275
sub-spaceloc1001,0,ToolLoc,tools,raIPS,r,21.630218040198088,-68.87541379034519,44.95868422742933
sub-spaceloc1001,0,ToolLoc,scramble,lpIPS,l,-35.059974348172545,-64.38644912838936,27.265786342322826
sub-spaceloc1001,0,ToolLoc,scramble,rpIPS,r,37.552258947864175,-58.053427904844284,30.147506967186928
sub-spaceloc1001,0,ToolLoc,scramble,lLO,l,-28.59365409053862,-58.795016169548035,20.34319886751473
sub-spaceloc1001,0,ToolLoc,scramble,rLO,r,25.188210278749466,-64.05768138170242,17.93776508793235
sub-spaceloc1001,0,ToolLoc,scramble,lPFS,l,-34.16002027876675,-25.280153036117554,11.300587156787515
sub-spaceloc1001,0,ToolLoc,scramble,rPFS,r,42.86886545829475,-27.193506851792336,15.403055866248906
sub-spaceloc1001,0,ToolLoc,scramble,laIPS,l,-20.62197077833116,-70.97491802275181,44.38693915400654
sub-spaceloc1001,0,ToolLoc,scramble,raIPS,r,27.357129765674472,-41.587974950671196,74.22637982945889
sub-spaceloc1001,0,ToolLoc,tools,lpIPS,l,-43.07859733700752,-63.17742341756821,38.23115465044975
sub-spaceloc1001,0,ToolLoc,tools,rpIPS,r,23.05558815225959,-63.027732998132706,44.07951535098255
sub-spaceloc1001,0,ToolLoc,tools,lLO,l,-49.094462705776095,-50.49818108975887,25.229397802613676
sub-spaceloc1001,0,ToolLoc,tools,rLO,r,38.88578484579921,-54.22800989449024,22.493235207162797
sub-spaceloc1001,0,ToolLoc,tools,lPFS,l,-36.647241761907935,-17.8662076741457,12.2209408627823
sub-spaceloc1001,0,ToolLoc,tools,rPFS,r,37.35706093534827,-21.19437499344349,5.421569685451686
sub-spaceloc1001,0,ToolLoc,tools,laIPS,l,-30.373653039336205,-66.861984744668,46.833869378082454
sub-spaceloc1001,0,ToolLoc,tools,raIPS,r,23.05558815225959,-63.027732998132706,44.07951535098255
sub-spaceloc1001,0,ToolLoc,scramble,lpIPS,l,-10.335858847945929,-66.40706689655781,52.773215672932565
sub-spaceloc1001,0,ToolLoc,scramble,rpIPS,r,37.62064806371927,-57.21496081352234,29.010715052485466
sub-spaceloc1001,0,ToolLoc,scramble,lLO,l,-43.204574247822165,-53.094229474663734,17.511277147568762
sub-spaceloc1001,0,ToolLoc,scramble,rLO,r,25.116889275610447,-65.04412293434143,18.08557015284896
sub-spaceloc1001,0,ToolLoc,scramble,lPFS,l,-34.30266228504479,-27.25303614139557,11.596197286620736
sub-spaceloc1001,0,ToolLoc,scramble,rPFS,r,43.93469866737723,-26.42600828409195,14.273925464600325
sub-spaceloc1001,0,ToolLoc,scramble,laIPS,l,-30.58249001763761,-25.464938640594482,65.91896361671388
sub-spaceloc1001,0,ToolLoc,scramble,raIPS,r,28.217795627191663,-43.335877656936646,76.5076251719147
sub-spaceloc1001,1,ToolLoc,tools,lpIPS,l,-43.07859733700752,-63.17742341756821,38.23115465044975
sub-spaceloc1001,1,ToolLoc,tools,rpIPS,r,23.05558815225959,-63.027732998132706,44.07951535098255
sub-spaceloc1001,1,ToolLoc,tools,lLO,l,-49.094462705776095,-50.49818108975887,25.229397802613676
sub-spaceloc1001,1,ToolLoc,tools,rLO,r,38.88578484579921,-54.22800989449024,22.493235207162797
sub-spaceloc1001,1,ToolLoc,tools,lPFS,l,-36.647241761907935,-17.8662076741457,12.2209408627823
sub-spaceloc1001,1,ToolLoc,tools,rPFS,r,37.35706093534827,-21.19437499344349,5.421569685451686
sub-spaceloc1001,1,ToolLoc,tools,laIPS,l,-30.373653039336205,-66.861984744668,46.833869378082454
sub-spaceloc1001,1,ToolLoc,tools,raIPS,r,23.05558815225959,-63.027732998132706,44.07951535098255
sub-spaceloc1001,1,ToolLoc,scramble,lpIPS,l,-10.335858847945929,-66.40706689655781,52.773215672932565
sub-spaceloc1001,1,ToolLoc,scramble,rpIPS,r,37.62064806371927,-57.21496081352234,29.010715052485466
sub-spaceloc1001,1,ToolLoc,scramble,lLO,l,-43.204574247822165,-53.094229474663734,17.511277147568762
sub-spaceloc1001,1,ToolLoc,scramble,rLO,r,25.116889275610447,-65.04412293434143,18.08557015284896
sub-spaceloc1001,1,ToolLoc,scramble,lPFS,l,-34.30266228504479,-27.25303614139557,11.596197286620736
sub-spaceloc1001,1,ToolLoc,scramble,rPFS,r,43.93469866737723,-26.42600828409195,14.273925464600325
sub-spaceloc1001,1,ToolLoc,scramble,laIPS,l,-30.58249001763761,-25.464938640594482,65.91896361671388
sub-spaceloc1001,1,ToolLoc,scramble,raIPS,r,28.217795627191663,-43.335877656936646,76.5076251719147
sub-spaceloc1001,1,ToolLoc,tools,lpIPS,l,-26.3897404409945,-67.44180776178837,44.886541730724275
sub-spaceloc1001,1,ToolLoc,tools,rpIPS,r,21.630218040198088,-68.87541379034519,44.95868422742933
sub-spaceloc1001,1,ToolLoc,tools,lLO,l,-49.094462705776095,-50.49818108975887,25.229397802613676
sub-spaceloc1001,1,ToolLoc,tools,rLO,r,40.81228391639888,-55.208414033055305,23.64535014797002
sub-spaceloc1001,1,ToolLoc,tools,lPFS,l,-33.44974213466048,-15.56371197104454,8.833549657836556
sub-spaceloc1001,1,ToolLoc,tools,rPFS,r,35.30844306945801,-21.151032730937004,11.487972822971642
sub-spaceloc1001,1,ToolLoc,tools,laIPS,l,-26.3897404409945,-67.44180776178837,44.886541730724275
sub-spaceloc1001,1,ToolLoc,tools,raIPS,r,21.630218040198088,-68.87541379034519,44.95868422742933
sub-spaceloc1001,1,ToolLoc,scramble,lpIPS,l,-35.059974348172545,-64.38644912838936,27.265786342322826
sub-spaceloc1001,1,ToolLoc,scramble,rpIPS,r,37.552258947864175,-58.053427904844284,30.147506967186928
sub-spaceloc1001,1,ToolLoc,scramble,lLO,l,-28.59365409053862,-58.795016169548035,20.34319886751473
sub-spaceloc1001,1,ToolLoc,scramble,rLO,r,25.188210278749466,-64.05768138170242,17.93776508793235
sub-spaceloc1001,1,ToolLoc,scramble,lPFS,l,-34.16002027876675,-25.280153036117554,11.300587156787515
sub-spaceloc1001,1,ToolLoc,scramble,rPFS,r,42.86886545829475,-27.193506851792336,15.403055866248906
sub-spaceloc1001,1,ToolLoc,scramble,laIPS,l,-20.62197077833116,-70.97491802275181,44.38693915400654
sub-spaceloc1001,1,ToolLoc,scramble,raIPS,r,27.357129765674472,-41.587974950671196,74.22637982945889
sub-spaceloc1002,0,ToolLoc,tools,lpIPS,l,-43.12321251630783,-58.843942783772945,24.71718965098262
sub-spaceloc1002,0,ToolLoc,tools,rpIPS,r,41.03869379684329,-62.79545009881258,20.016599986702204
sub-spaceloc1002,0,ToolLoc,tools,lLO,l,-41.25878056138754,-62.76211382448673,9.059226758778095
sub-spaceloc1002,0,ToolLoc,tools,rLO,r,42.20027306303382,-48.11605376005173,8.051399290561676
sub-spaceloc1002,0,ToolLoc,tools,lPFS,l,-30.27794775739312,-17.99929380044341,0.18737447075545788
sub-spaceloc1002,0,ToolLoc,tools,rPFS,r,32.64644217118621,-18.24649104475975,-7.713529631495476
sub-spaceloc1002,0,ToolLoc,tools,laIPS,l,-32.18917615711689,-33.858311008661985,74.81872723065317
sub-spaceloc1002,0,ToolLoc,tools,raIPS,r,28.99892946332693,-48.47984554618597,49.615692522376776
sub-spaceloc1002,0,ToolLoc,scramble,lpIPS,l,-24.68964533880353,-69.25069458782673,23.768400080502033
sub-spaceloc1002,0,ToolLoc,scramble,rpIPS,r,28.178809121251106,-63.569755133241415,26.342917723581195
sub-spaceloc1002,0,ToolLoc,scramble,lLO,l,-41.72058463469148,-54.47284232079983,2.9703256264328957
sub-spaceloc1002,0,ToolLoc,scramble,rLO,r,42.231965735554695,-30.504813726991415,-4.27106879837811
sub-spaceloc1002,0,ToolLoc,scramble,lPFS,l,-32.652196913957596,-30.503980584442616,5.843846101313829
