seed,target,condition,W,p,d,mean,sem,p_fdr
pIPS_left,LO_left,Tools,154.0,0.004920498275878322,0.5569776320872638,0.019355338242017368,0.005873933000019517,0.026242657471351048
pIPS_left,LO_left,Nontools,253.0,0.20880940746911425,0.19745225517512813,0.006356817547384483,0.005441813153199813,0.2784125432921523
pIPS_left,LO_right,Tools,166.0,0.008698904000977194,0.5257472011819605,0.01837151618710612,0.005906551679757875,0.02783649280312702
pIPS_left,LO_right,Nontools,248.0,0.1817458347280566,0.21848701348133895,0.0070167470329405785,0.0054284540895607305,0.2784125432921523
pIPS_right,LO_left,Tools,152.0,0.004460504070004605,0.5299825925601386,0.01731271087431259,0.005521657300338451,0.026242657471351048
pIPS_right,LO_left,Nontools,233.0,0.11616929492201487,0.2558401851082726,0.009661864708784365,0.006383489805391301,0.20652319097247088
pIPS_right,LO_right,Tools,212.0,0.05730468909396958,0.376219072200334,0.014870076444693335,0.006680952298281548,0.11460937818793916
pIPS_right,LO_right,Nontools,292.0,0.5194888219167508,0.07931513056544026,0.0029475357439719876,0.006281581729042147,0.5541214100445342
aIPS_left,LO_left,Tools,146.0,0.00330467559888536,0.4830289362917199,0.019778616090049675,0.0069213168343405206,0.026242657471351048
aIPS_left,LO_left,Nontools,259.0,0.2449989161927575,0.20844576617552985,0.007885493495975062,0.006394429113177864,0.30153712762185536
aIPS_left,LO_right,Tools,161.0,0.006887840123290377,0.44908677356666044,0.022048059470720822,0.00829862394841656,0.02755136049316151
aIPS_left,LO_right,Nontools,281.0,0.4139570615736867,0.1458239852395509,0.005357406183412435,0.006209999847119562,0.47309378465564195
aIPS_right,LO_left,Tools,207.0,0.047756090854904176,0.36751457022916917,0.013371252596941888,0.00614983564668383,0.11460937818793916
aIPS_right,LO_left,Nontools,251.0,0.19765298606564796,0.19522263508633425,0.006325429363666942,0.005476786579920547,0.2784125432921523
aIPS_right,LO_right,Tools,212.0,0.05730468909396958,0.3456942146781043,0.014517705103603958,0.007098585811526992,0.11460937818793916
aIPS_right,LO_right,Nontools,321.0,0.8504636310822052,-0.039322569714116164,-0.0014141869307693147,0.006078982682009658,0.8504636310822052
