ROI_ID,ROI_Name,pIPS_clean_Connectivity,LO_clean_Connectivity,pIPS_CI_Lower,pIPS_CI_Upper,LO_CI_Lower,LO_CI_Upper,Dorsal_Significant,Ventral_Significant,Significant_Both,Significant_Dorsal_Only,Significant_Ventral_Only,Significant_Neither
1,7Networks_LH_Vis_1,0.09625672517965238,0.06584884845910387,0.07759449346404935,0.11476128147656303,0.03986476340020697,0.10300902895784622,True,True,True,False,False,False
2,7Networks_LH_Vis_2,0.08939977642148733,0.0942978754432665,0.07563774769142685,0.1019929368695658,0.07311351476237178,0.11575619230926451,True,True,True,False,False,False
3,7Networks_LH_Vis_3,0.025953458505682647,0.08405267369622986,0.014768131609242927,0.03763995440773821,0.06109302645652658,0.10846246890853055,True,True,True,False,False,False
4,7Networks_LH_Vis_4,0.11313291887442271,-0.026347908993355103,0.08770386272420486,0.13958354715464844,-0.06667355667967867,0.023233324699362515,True,False,False,True,False,False
5,7Networks_LH_Vis_5,0.004728238615724776,0.09951761587419444,-0.008259225822985172,0.016084729080709317,0.07146065120274821,0.12912685450476905,False,True,False,False,True,False
6,7Networks_LH_Vis_6,0.08059697370562288,0.008366245207273297,0.062404357176274065,0.10009925608109269,-0.017701625485076672,0.04734939118045271,True,False,False,True,False,False
7,7Networks_LH_Vis_7,0.07609390343228976,-0.010444913887315325,0.05442541939361642,0.10009371001118174,-0.04425607961085108,0.026882266920680797,True,False,False,True,False,False
8,7Networks_LH_Vis_8,0.10685043761299716,0.0773255622221364,0.08719733515754342,0.12817011449692978,0.05471428167851021,0.1011374351930701,True,True,True,False,False,False
9,7Networks_LH_Vis_9,0.03103579102187521,0.10414120241896146,0.014052604548245048,0.04979352968576778,0.06480335830322777,0.14672301555466322,True,True,True,False,False,False
10,7Networks_LH_Vis_10,0.12776094095574486,-0.021242087952689163,0.100836635613814,0.15730842406240603,-0.057236617350847355,0.023882821903033674,True,False,False,True,False,False
11,7Networks_LH_Vis_11,0.09658655379381445,0.11623044622441132,0.07790210148733523,0.11816674777720536,0.08056277871752779,0.15060983895738092,True,True,True,False,False,False
12,7Networks_LH_Vis_12,0.12864779577487045,-0.008966399796514047,0.09849281523687145,0.16291643711220885,-0.03144844046069516,0.01532742993440479,True,False,False,True,False,False
13,7Networks_LH_Vis_13,0.1542596752858824,-0.07511857193377283,0.12003895853025218,0.18924059578631486,-0.11181762806243366,-0.03608823494157859,True,True,True,False,False,False
14,7Networks_LH_Vis_14,0.1518336528291305,-0.06276270876535112,0.11967055010609329,0.18652707724831996,-0.10032953530446523,-0.025274401553906513,True,True,True,False,False,False
15,7Networks_LH_SomMot_1,0.04051413506062494,0.022689032135531306,0.027268362556222,0.05602091554966237,0.006998225099717577,0.04172527658972992,True,True,True,False,False,False
16,7Networks_LH_SomMot_2,0.05640054680407047,0.02928185667325225,0.036921842582523824,0.08180732480508998,0.013974429153475083,0.04471942818038061,True,True,True,False,False,False
17,7Networks_LH_SomMot_3,0.04821001562393374,0.021230010574476585,0.028145566122192475,0.07868917618050343,0.010487441788427532,0.03211085287233194,True,True,True,False,False,False
18,7Networks_LH_SomMot_4,0.05594434754716025,0.020888713628260627,0.03592897275100566,0.08213416213014471,0.006775591691904184,0.0369055800728448,True,True,True,False,False,False
19,7Networks_LH_SomMot_5,0.05915825363869468,0.018993832364988823,0.0364563207504236,0.09167312289872724,0.0027895445330715224,0.03846113185960954,True,True,True,False,False,False
20,7Networks_LH_SomMot_6,0.05129016635732518,0.043428331044399075,0.037812853713209436,0.06585475131093214,0.027964389328068745,0.06079316343206705,True,True,True,False,False,False
21,7Networks_LH_SomMot_7,0.059185440031190716,0.05955945550360613,0.04570105007280492,0.07336803776108555,0.036605715644287155,0.09056367473418099,True,True,True,False,False,False
22,7Networks_LH_SomMot_8,0.05253595910552475,0.04546986949733562,0.040052429917785855,0.06649214902685747,0.017715580303532385,0.08164614604967123,True,True,True,False,False,False
23,7Networks_LH_SomMot_9,0.06440284879257281,0.057290607338978186,0.0489168201573193,0.08041048883201761,0.03850161473318521,0.08050068878413487,True,True,True,False,False,False
24,7Networks_LH_SomMot_10,0.06199943170779281,0.059146320912986994,0.04681062906359633,0.07804494337437466,0.0345788213553735,0.0876285796208928,True,True,True,False,False,False
25,7Networks_LH_SomMot_11,0.11117324233055115,0.06581857553424521,0.09006642181840208,0.1322943828586075,0.04200924300239421,0.09348738264784007,True,True,True,False,False,False
26,7Networks_LH_SomMot_12,0.06619931415965159,0.056281010432737984,0.0476123170590856,0.08732288029924448,0.03647917162225996,0.07641076530045311,True,True,True,False,False,False
27,7Networks_LH_SomMot_13,0.0829158535020219,0.03875444487979015,0.06731539026109709,0.09942205644005703,0.019316806458583514,0.059698742024031366,True,True,True,False,False,False
28,7Networks_LH_SomMot_14,0.05686036352482107,0.03522020306748649,0.0379207879343691,0.08168973267311229,0.022298677266290826,0.047808126180380994,True,True,True,False,False,False
29,7Networks_LH_SomMot_15,0.07393178985350662,0.037269646211320326,0.057042743865814476,0.09292794022864348,0.020687232616021192,0.05391986432498217,True,True,True,False,False,False
30,7Networks_LH_SomMot_16,0.06976671930816439,0.042095774629463754,0.05394355032282571,0.0871504915981657,0.023798006086144595,0.06016580578871071,True,True,True,False,False,False
31,7Networks_LH_DorsAttn_Post_1,0.046318991200274065,0.1111338757392433,0.03576775969090199,0.057254957105033095,0.09165868301772409,0.13325736872955327,True,True,True,False,False,False
32,7Networks_LH_DorsAttn_Post_2,0.07424823818210927,0.055849253898486495,0.05351661033346317,0.09609918930606606,0.03297575499099265,0.08245679025098472,True,True,True,False,False,False
33,7Networks_LH_DorsAttn_Post_3,0.12562998345432183,0.11164010916319159,0.09161861364199367,0.15891879643054885,0.07432356465400922,0.15272391830415774,True,True,True,False,False,False
34,7Networks_LH_DorsAttn_Post_4,0.06107666281362375,0.05054726079106331,0.04539461157853819,0.07671631054124897,0.024136146165094238,0.08328277149832704,True,True,True,False,False,False
35,7Networks_LH_DorsAttn_Post_5,0.07869097549054357,0.0842770298735963,0.058739622749595176,0.09988564643491472,0.05638761856696672,0.11968729765568338,True,True,True,False,False,False
36,7Networks_LH_DorsAttn_Post_6,0.08983809464714593,0.09333835675432864,0.06897185324665367,0.11154575117268703,0.06434297610507606,0.12816003929118674,True,True,True,False,False,False
37,7Networks_LH_DorsAttn_Post_7,0.07940278160903189,0.025996421903578773,0.054767471500155,0.10739925690512687,0.013519382209051401,0.039607562472681615,True,True,True,False,False,False
