subject,mean_correlation,std_deviation,min_correlation,max_correlation
sub-025,0.148616,0.1979407,-0.62315404,0.89757186
sub-038,0.32984623,0.17201117,-0.32643098,0.9223996
sub-057,0.35668913,0.18327938,-0.35372087,0.9327499
sub-059,0.3749213,0.17779881,-0.3660318,0.9255719
sub-064,0.31282708,0.18565607,-0.34608948,0.941835
sub-067,0.5338218,0.15104409,-0.097115815,0.91449344
sub-068,0.31240818,0.16347001,-0.25152877,0.87538016
sub-071,0.48324034,0.17533019,-0.22377746,0.93897814
sub-083,0.37091404,0.17539774,-0.19832787,0.92586416
sub-085,0.2962606,0.1872367,-0.47086123,0.9421633
sub-087,0.22947629,0.20940785,-0.44517577,0.9358502
sub-088,0.35130507,0.16788693,-0.3418471,0.9086734
sub-093,0.49210674,0.16788276,-0.34540537,0.93929917
sub-094,0.39935714,0.17363149,-0.36870673,0.9567506
sub-095,0.4757098,0.22885479,-0.23187232,0.97018963
sub-096,0.34062442,0.19363222,-0.32248062,0.9321738
sub-097,0.27188826,0.19402325,-0.49814367,0.93186396
sub-107,0.29635426,0.17666973,-0.31272766,0.92768216
