subject,mean_correlation,std_deviation,min_correlation,max_correlation
sub-025,0.02995895,0.14953655,-0.77141875,1.0
sub-038,0.052325096,0.15167053,-0.51467305,1.0
sub-057,0.0572942,0.16489528,-0.65267503,1.0
sub-059,0.0535727,0.15852429,-0.5121825,1.0
sub-064,0.06135965,0.15631883,-0.5442772,1.0
sub-067,0.066964865,0.19679585,-0.67291397,1.0
sub-068,0.04438353,0.13679415,-0.56136584,1.0
sub-071,0.076683216,0.17805487,-0.3974133,1.0
sub-083,0.065399304,0.16720176,-0.6082276,1.0
sub-084,0.079471044,0.18309051,-0.5842012,1.0
sub-085,0.053263538,0.15740603,-0.58472204,1.0
sub-087,0.058778618,0.15311629,-0.46836773,1.0
sub-088,0.056280926,0.16384743,-0.52654684,1.0
sub-093,0.07737766,0.18596555,-0.4947323,1.0
sub-094,0.051074993,0.15145817,-0.64049846,1.0
sub-095,0.07697335,0.19669876,-0.8078364,1.0
sub-096,0.059459783,0.1625861,-0.6089204,1.0
sub-097,0.056187477,0.1504243,-0.52832496,1.0
sub-107,0.047196247,0.13368165,-0.47114182,1.0
