subject,mean_correlation,std_deviation,min_correlation,max_correlation,median_correlation,abs_mean_correlation
sub-025,0.025084373,0.13312116,-0.77141875,0.8351812,0.0,0.07278033
sub-038,0.04756292,0.13632265,-0.51467305,0.8402175,0.0,0.076089874
sub-057,0.052556988,0.15112528,-0.65267503,0.83821833,0.0,0.08665746
sub-059,0.04881678,0.14398779,-0.5121825,0.9004888,0.0,0.0708814
sub-064,0.056642864,0.14180534,-0.5442772,0.88821334,0.0,0.07479913
sub-067,0.062276248,0.18581335,-0.67291397,0.89732265,0.0,0.097099595
sub-068,0.039581437,0.11914132,-0.56136584,0.8419363,0.0,0.06280439
sub-071,0.07204342,0.166004,-0.3974133,0.90733474,0.0,0.093405716
sub-083,0.06070282,0.153901,-0.6082276,0.89768046,0.0,0.082848504
sub-084,0.07484528,0.17149645,-0.5842012,0.9026757,0.0,0.102986045
sub-085,0.048506074,0.14273913,-0.58472204,0.92198145,0.0,0.07770093
sub-087,0.054048862,0.13816038,-0.46836773,0.9029207,0.0,0.0734155
sub-088,0.051538613,0.14994329,-0.52654684,0.83937794,0.0,0.07918426
sub-093,0.07274136,0.174522,-0.4947323,0.92645305,0.0,0.09789212
sub-094,0.04630653,0.13604115,-0.64049846,0.9165645,0.0,0.07076927
sub-095,0.072335035,0.1859624,-0.8078364,0.93752086,0.0,0.105176665
sub-096,0.05473346,0.14865875,-0.6089204,0.87207204,0.0,0.08288405
sub-097,0.051444698,0.13506441,-0.5283249,0.89868295,0.0,0.07007587
sub-107,0.04240828,0.11565326,-0.47114182,0.79247195,0.0,0.060865168
