ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
1,7Networks_LH_Vis_1,-0.001215944697899048,-0.004261668114655859,0.003045723416756811,0.003045723416756811,-0.0019669656463571486,0.008523668428607224,0.6111111111111112,False,False,False,pIPS > LO
2,7Networks_LH_Vis_2,-0.0052441945166163285,0.00674441071183116,-0.01198860522844749,0.01198860522844749,-0.02004299449967189,-0.004278823317619988,0.7222222222222222,True,False,False,LO > pIPS
3,7Networks_LH_Vis_3,0.003519588713701342,0.02122083901348119,-0.01770125029977985,0.01770125029977985,-0.023729429905961927,-0.01205058289104214,0.9444444444444444,True,True,True,LO > pIPS
4,7Networks_LH_Vis_4,-0.001607945652300649,-0.01581255506109847,0.01420460940879782,0.01420460940879782,0.006711891611593941,0.021636151403439212,0.8333333333333334,True,True,True,pIPS > LO
5,7Networks_LH_Vis_5,-0.0029440524521927736,0.015214216629455586,-0.01815826908164836,0.01815826908164836,-0.02607563212413265,-0.010219103538363371,0.8333333333333334,True,True,True,LO > pIPS
6,7Networks_LH_Vis_6,-0.0003547766240718648,-0.010704661261186365,0.0103498846371145,0.0103498846371145,0.004532356503641054,0.016340626439805314,0.6666666666666666,True,False,False,pIPS > LO
7,7Networks_LH_Vis_7,-0.0042689871895899905,-0.006468463679144201,0.0021994764895542102,0.0021994764895542102,-0.003499880944778429,0.00786063521637918,0.5555555555555556,False,False,False,pIPS > LO
8,7Networks_LH_Vis_8,0.01061154098440352,0.029768559981845775,-0.019157018997442255,0.019157018997442255,-0.026678643146065027,-0.01168506457727279,0.8333333333333334,True,True,True,LO > pIPS
9,7Networks_LH_Vis_9,0.0002244163400533928,0.022128037948896742,-0.02190362160884335,0.02190362160884335,-0.03444450618320394,-0.010091491048277022,0.7777777777777778,True,True,True,LO > pIPS
10,7Networks_LH_Vis_10,-0.00036848730017081054,-0.015363317480747658,0.014994830180576848,0.014994830180576848,0.006824389439153122,0.023321375765204544,0.8333333333333334,True,True,True,pIPS > LO
11,7Networks_LH_Vis_11,0.008276131099885469,0.03232526493210263,-0.024049133832217164,0.024049133832217164,-0.03359836823363122,-0.01526766866865676,0.8888888888888888,True,True,True,LO > pIPS
12,7Networks_LH_Vis_12,0.00013429979476123363,-0.014164490843963503,0.014298790638724737,0.014298790638724737,0.0065640746801289614,0.021825902751392665,0.8888888888888888,True,True,True,pIPS > LO
13,7Networks_LH_Vis_13,-0.0017497724752710522,-0.023929330130358053,0.022179557655087,0.022179557655087,0.013233494231689742,0.03145708342539845,0.8888888888888888,True,True,True,pIPS > LO
14,7Networks_LH_Vis_14,0.001676650449344576,-0.0014623496947527158,0.0031390001440972917,0.0031390001440972917,-0.007731948583757581,0.01503152284324026,0.4444444444444444,False,False,False,pIPS > LO
15,7Networks_LH_SomMot_1,-0.0020615103796865902,-0.0021806324663356342,0.000119122086649044,0.000119122086649044,-0.00326113993859778,0.0034847945859660776,0.0,False,False,False,pIPS > LO
16,7Networks_LH_SomMot_2,-0.0009332026783549481,-0.0013999304430038053,0.00046672776464885715,0.00046672776464885715,-0.004248269603547246,0.004991109144915744,0.2222222222222222,False,False,False,pIPS > LO
17,7Networks_LH_SomMot_3,-0.0009385006074252895,-0.0005493090640149245,-0.000389191543410365,0.000389191543410365,-0.005107004628946489,0.004874474491250103,0.3333333333333333,False,False,False,LO > pIPS
18,7Networks_LH_SomMot_4,-0.005092642288973068,-0.005564979894390078,0.0004723376054170097,0.0004723376054170097,-0.005095634752878873,0.006105150534473455,0.16666666666666666,False,False,False,pIPS > LO
19,7Networks_LH_SomMot_5,-0.0014628350963998915,-0.001524024587710904,6.11894913110124e-05,6.11894913110124e-05,-0.006281838994144221,0.007331228088987766,0.0,False,False,False,pIPS > LO
20,7Networks_LH_SomMot_6,0.002464507174692765,0.0031283082731671952,-0.0006638010984744303,0.0006638010984744303,-0.0070483453817347975,0.006252810843702706,0.5,False,False,False,LO > pIPS
21,7Networks_LH_SomMot_7,-0.0021585549236633073,0.0020919465833330124,-0.00425050150699632,0.00425050150699632,-0.009937343485232146,0.001722983645626958,0.7222222222222222,False,False,False,LO > pIPS
22,7Networks_LH_SomMot_8,0.0008602865518177283,0.0007021070531572243,0.000158179498660504,0.000158179498660504,-0.004608023773789254,0.005323079459810117,0.2222222222222222,False,False,False,pIPS > LO
23,7Networks_LH_SomMot_9,0.0028077140781049134,0.009366602832384715,-0.0065588887542798015,0.0065588887542798015,-0.011885632147656514,-0.0013203789722100226,0.6666666666666666,True,False,False,LO > pIPS
24,7Networks_LH_SomMot_10,0.001317185170018921,0.005731840349662051,-0.00441465517964313,0.00441465517964313,-0.009021734619604895,0.00032815193307615404,0.6666666666666666,False,False,False,LO > pIPS
25,7Networks_LH_SomMot_11,0.00986128786430615,0.02459285116918314,-0.014731563304876988,0.014731563304876988,-0.02428193531935935,-0.005702717065506886,0.7222222222222222,True,False,False,LO > pIPS
26,7Networks_LH_SomMot_12,-0.0007328369416177264,0.0017117653290840446,-0.002444602270701771,0.002444602270701771,-0.006731184675545777,0.0017867639762983456,0.6111111111111112,False,False,False,LO > pIPS
27,7Networks_LH_SomMot_13,0.005808013927478027,0.01100888766183301,-0.005200873734354983,0.005200873734354983,-0.012834692676155857,0.00244034720227017,0.5555555555555556,False,False,False,LO > pIPS
28,7Networks_LH_SomMot_14,0.0006311036017314683,0.0014172200246278888,-0.0007861164228964205,0.0007861164228964205,-0.005555243161089863,0.0041985504354071345,0.2777777777777778,False,False,False,LO > pIPS
29,7Networks_LH_SomMot_15,0.0011066419499224664,0.002049417377272521,-0.0009427754273500545,0.0009427754273500545,-0.0067184771276862345,0.00537566348441039,0.5555555555555556,False,False,False,LO > pIPS
30,7Networks_LH_SomMot_16,0.000979637396397426,-0.0001424543927409668,0.0011220917891383928,0.0011220917891383928,-0.004571897634554383,0.007390039772223808,0.4444444444444444,False,False,False,pIPS > LO
