ROI_ID,ROI_Name,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,LOO_Reliability,Bootstrap_Significant,LOO_Significant,Combined_Significant,Direction
1,7Networks_LH_Vis_1,-0.001215944697899048,-0.004261668114655859,0.003045723416756811,0.003045723416756811,-0.0020221214231289004,0.008497368658222787,0.6111111111111112,False,False,False,pIPS > LO
2,7Networks_LH_Vis_2,-0.0052441945166163285,0.00674441071183116,-0.01198860522844749,0.01198860522844749,-0.020100969162224324,-0.004457628005977589,0.7222222222222222,True,False,False,LO > pIPS
3,7Networks_LH_Vis_3,0.003519588713701342,0.02122083901348119,-0.01770125029977985,0.01770125029977985,-0.023679348368331077,-0.012145457994897595,0.9444444444444444,True,True,True,LO > pIPS
4,7Networks_LH_Vis_4,-0.001607945652300649,-0.01581255506109847,0.01420460940879782,0.01420460940879782,0.006703208130754887,0.021390866886702657,0.8333333333333334,True,True,True,pIPS > LO
5,7Networks_LH_Vis_5,-0.0029440524521927736,0.015214216629455586,-0.01815826908164836,0.01815826908164836,-0.02638168167886651,-0.01048636762379228,0.8333333333333334,True,True,True,LO > pIPS
6,7Networks_LH_Vis_6,-0.0003547766240718648,-0.010704661261186365,0.0103498846371145,0.0103498846371145,0.004498892157876806,0.01624253185235549,0.6666666666666666,True,False,False,pIPS > LO
7,7Networks_LH_Vis_7,-0.0042689871895899905,-0.006468463679144201,0.0021994764895542102,0.0021994764895542102,-0.0034760628745604686,0.007805267926283475,0.5555555555555556,False,False,False,pIPS > LO
8,7Networks_LH_Vis_8,0.01061154098440352,0.029768559981845775,-0.019157018997442255,0.019157018997442255,-0.026824489245703124,-0.011666425618694945,0.8333333333333334,True,True,True,LO > pIPS
9,7Networks_LH_Vis_9,0.0002244163400533928,0.022128037948896742,-0.02190362160884335,0.02190362160884335,-0.03434072233921764,-0.010132797123035431,0.7777777777777778,True,True,True,LO > pIPS
10,7Networks_LH_Vis_10,-0.00036848730017081054,-0.015363317480747658,0.014994830180576848,0.014994830180576848,0.006788763242142079,0.02323366822979177,0.8333333333333334,True,True,True,pIPS > LO
11,7Networks_LH_Vis_11,0.008276131099885469,0.03232526493210263,-0.024049133832217164,0.024049133832217164,-0.03346880039255629,-0.01515793333226012,0.8888888888888888,True,True,True,LO > pIPS
12,7Networks_LH_Vis_12,0.00013429979476123363,-0.014164490843963503,0.014298790638724737,0.014298790638724737,0.00647855724596958,0.021759385231585333,0.8888888888888888,True,True,True,pIPS > LO
13,7Networks_LH_Vis_13,-0.0017497724752710522,-0.023929330130358053,0.022179557655087,0.022179557655087,0.013563156800093368,0.031467916296445415,0.8888888888888888,True,True,True,pIPS > LO
14,7Networks_LH_Vis_14,0.001676650449344576,-0.0014623496947527158,0.0031390001440972917,0.0031390001440972917,-0.0076110570235674285,0.014818180586776938,0.4444444444444444,False,False,False,pIPS > LO
15,7Networks_LH_SomMot_1,-0.0020615103796865902,-0.0021806324663356342,0.000119122086649044,0.000119122086649044,-0.003176193752623873,0.0034958468902108525,0.0,False,False,False,pIPS > LO
16,7Networks_LH_SomMot_2,-0.0009332026783549481,-0.0013999304430038053,0.00046672776464885715,0.00046672776464885715,-0.004224815226009568,0.004955516464810592,0.2222222222222222,False,False,False,pIPS > LO
17,7Networks_LH_SomMot_3,-0.0009385006074252895,-0.0005493090640149245,-0.000389191543410365,0.000389191543410365,-0.005118044976944525,0.004804582094007351,0.3333333333333333,False,False,False,LO > pIPS
