left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,5.529908908333334,4.11573348611111,6.074023727777779,5.393546224999999,4.422452108333334,3.939665536111112,5.315812261111112,4.127939033333333,5.363151513888891,5.113432988235295,3.9837558277777774,3.917078933333333
,,,,,,,,,,,,5.645162211111112,4.247686952777777,6.196958272222223,5.2003645999999994,4.51418946388889,4.299261191666667,5.128641519444444,4.136502969444445,5.720172913888889,4.964906600000001,4.2134661,3.897749308333333
,,,,,,,,,,,,5.4107731111111095,4.439506244444445,6.074156808333334,4.956934486111112,4.220037591666667,4.015738627777777,5.083645261111111,3.834410158333333,5.492126858333333,4.941485058333333,4.047269674999999,3.895276961111111
,,,,,,,,,,,,5.7895149138888895,4.2740080222222225,5.982055561111111,4.910927166666666,4.268990944444444,4.127662924999999,5.217221188888889,4.0493034888888895,5.665822980555556,4.9999091062500005,4.048340133333333,3.740620655555555
,,,,,,,,,,,,5.26292766111111,4.268074777777778,6.283714669444445,5.052551824999998,4.496311166666667,4.026231122222223,5.385402255555556,3.9683877638888894,5.755126577777778,4.963804124999999,4.221139730555556,3.9472151583333326
,,,,,,,,,,,,5.5578543666666675,3.968647527777777,6.347900766666666,5.289928869444444,4.187914055555556,4.012849019444444,5.328780277777778,4.164519477777778,5.357795611111111,4.973014269696969,4.022441638888888,3.7237935805555558
,,,,,,,,,,,,5.677660905555555,4.273157605555555,6.315907175,4.881463399999999,4.212926655555555,3.9806113527777782,5.079408555555555,4.097553280555555,5.530087230555555,5.090045957142857,4.005323330555556,3.9532221111111117
,,,,,,,,,,,,5.638983041666666,4.440840680555556,5.811535475000001,5.123815869444445,4.456481525,4.215932402777778,5.304038430555555,4.042611661111112,5.674231858333334,4.974718342424243,4.1010716,3.8872065888888887
,,,,,,,,,,,,5.487227847222221,4.076668974999999,6.295654125,5.182695919444444,4.273515700000001,4.132665324999999,5.170714713888889,4.005652436111111,5.655573100000001,5.048257171428572,4.263674741666666,3.8830633555555556
,,,,,,,,,,,,5.6679083,4.342585005555555,5.9307474138888905,5.340095641666666,4.332593024999999,4.05528495,5.165724322222222,4.065630002777777,5.635367255555556,4.960272250000001,3.926095372222223,3.8086898166666665
