left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,5.499524166666666,4.163664691666667,6.0152657638888885,5.124725897222221,4.241897105555555,4.122714211111112,5.315680447222224,4.041187952777778,5.807824597222223,4.9643732,4.134854316666667,3.84692101111111
,,,,,,,,,,,,5.679238147222222,4.328592175000001,6.716361911111111,5.319399002777778,4.280630969444444,4.002512308333333,5.080471091666666,4.084660113888889,5.605452502777778,5.437682427777779,4.061054991666667,3.8068218500000004
,,,,,,,,,,,,5.56873376111111,4.292023608333333,6.436590272222222,4.746548697222222,4.281067261111112,4.134280391666667,5.384299975,4.057942697222223,5.8416857,5.045665550000001,4.159148386111111,3.9889305777777775
,,,,,,,,,,,,5.421950247222223,4.1292286944444445,5.8007355388888895,5.108295108333333,4.380588833333333,4.058658716666667,5.2065033722222225,4.071040408333333,5.919252583333333,5.207783388571428,4.106630108333333,3.8617844416666665
,,,,,,,,,,,,5.658243475000001,4.18977885,6.4912438,4.919565652777777,4.395609808333332,4.029896691666666,5.2000477583333335,4.126590427777778,6.1131095305555565,5.0131427861111115,4.003392069444444,3.7904712388888893
,,,,,,,,,,,,5.414140655555555,4.2400465,6.0318412666666665,5.135828341666666,4.601774127777778,4.087109411111111,5.167471188888889,4.083848375,5.716212616666667,5.045102605882354,4.29349681388889,3.744134497222222
,,,,,,,,,,,,5.474286341666666,4.158056725,6.159261638888889,5.203821072222222,4.321889805555555,3.943328825,5.335593188888889,4.038474761111111,5.392834366666666,5.188687572727273,4.032482402777776,3.996521991666666
,,,,,,,,,,,,5.7969485277777775,4.203538002777778,6.168906,5.156802769444443,4.568515083333333,4.069965319444446,5.219143555555557,3.987243013888889,5.842604786111111,5.077184314285715,3.979435033333333,3.6370149916666668
,,,,,,,,,,,,5.451753425000001,4.32614643611111,6.680543602777778,5.091779397222222,4.544052011111111,4.146687238888889,5.2483117944444455,4.0902403722222225,5.822099316666666,4.823565658333334,4.117699066666667,3.858949763888888
,,,,,,,,,,,,5.697129608333333,4.181972102777777,6.301319733333333,4.84032985,4.288909508333333,4.230402583333333,5.286602869444445,4.064226222222221,5.66761016388889,5.004130448571429,3.9801978611111113,3.8341084250000006
