left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,51588.583333333336,73825.0,15610.722222222223,10508.805555555555,29447.694444444445,30308.13888888889,50623.02777777778,70199.52777777778,15525.111111111111,7396.166666666667,25623.86111111111,33122.555555555555
,,,,,,,,,,,,52934.416666666664,73143.16666666667,16178.305555555555,10586.722222222223,29623.416666666668,30588.083333333332,49683.36111111111,70755.72222222222,15654.277777777777,7258.722222222223,26533.527777777777,33051.805555555555
,,,,,,,,,,,,50875.666666666664,74322.61111111111,15458.277777777777,10404.472222222223,28668.75,30086.277777777777,50135.055555555555,69104.19444444444,15764.388888888889,7115.555555555556,25975.277777777777,33483.083333333336
,,,,,,,,,,,,50307.694444444445,73184.83333333333,15759.944444444445,10449.388888888889,29424.027777777777,30575.63888888889,49864.97222222222,70485.13888888889,15754.083333333334,7119.333333333333,26494.277777777777,32874.833333333336
,,,,,,,,,,,,52001.305555555555,75291.83333333333,16278.361111111111,10142.138888888889,29340.916666666668,29820.027777777777,51481.805555555555,69596.66666666667,16018.527777777777,7327.777777777777,26425.166666666668,32946.055555555555
,,,,,,,,,,,,51335.47222222222,71301.86111111111,15867.805555555555,10372.0,29663.36111111111,30528.777777777777,48998.055555555555,69707.91666666667,15681.777777777777,7373.666666666667,25415.666666666668,32950.63888888889
,,,,,,,,,,,,51834.75,73215.44444444444,16020.111111111111,10454.444444444445,29251.527777777777,30737.13888888889,50070.694444444445,69922.52777777778,16164.527777777777,7294.138888888889,26020.11111111111,32405.916666666668
,,,,,,,,,,,,52428.916666666664,73945.22222222222,15794.722222222223,10421.444444444445,29950.722222222223,30743.805555555555,50921.22222222222,70661.05555555556,15685.138888888889,7288.888888888889,26144.472222222223,33713.916666666664
,,,,,,,,,,,,51360.333333333336,72992.91666666667,15526.277777777777,10669.222222222223,29670.083333333332,30468.75,50357.166666666664,72553.16666666667,16143.361111111111,7211.416666666667,26365.777777777777,32862.055555555555
,,,,,,,,,,,,52580.166666666664,74712.86111111111,15834.111111111111,10387.527777777777,29144.027777777777,30628.222222222223,50236.416666666664,70913.55555555556,16372.833333333334,7309.25,26083.527777777777,32682.527777777777
