left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,2042.164423759667,887.1401270487039,3761.627818044641,3218.3676833753802,1465.520041826182,1117.7052911056073,1971.745165309231,1046.292498654379,3203.8543077464724,2997.341194220824,1064.877163730688,1423.7161472475386
,,,,,,,,,,,,2074.279429285498,1006.3145468570771,4066.8172958263426,2938.8681321359254,1473.4365814074627,1388.8543819932102,1736.1883660010126,1050.7328545698972,3566.8741938451226,2337.0622488257404,1487.4912281094962,1278.9920299457833
,,,,,,,,,,,,1978.9700641913914,1193.7552733847492,3910.397674639699,2618.2362271482843,1371.3271114250006,1220.885578867596,1681.2385378154916,855.149956404193,3322.9535305714644,2720.0538279919847,1298.1351603952046,1336.1819531079918
,,,,,,,,,,,,2348.6987213973207,1002.334433007054,3807.507773675306,2734.8688035748687,1394.219024191184,1220.8327417677492,1923.194229033771,960.1492057339573,3617.4613841449172,2590.8819854160765,1187.1056061576905,1059.5601613989975
,,,,,,,,,,,,1748.0107712707975,1045.5506939135112,3995.8331412580865,2884.6767066587154,1518.3346916690746,1163.960065724491,1968.5153207457588,829.5306557494438,3667.5267996737693,2781.4973298100035,1451.7885084333552,1493.8208214781778
,,,,,,,,,,,,2058.322854347332,756.3055170432394,4113.994499104173,3173.084000843605,1212.7742475914201,1018.2647088130406,1951.398968102727,1035.5394455268715,3204.24573866625,2612.661006126132,1109.0704163618707,997.8629385387378
,,,,,,,,,,,,2167.014395603413,1054.0046869512482,4196.337826968436,2701.4635181121826,1447.388328172533,1074.1017174670867,1644.101933364736,897.7517093566739,3355.676838662192,2894.0693714322297,1177.038132801457,1395.6078791114471
,,,,,,,,,,,,2150.7544063356686,1115.8000901223993,3485.749126018878,2754.113514171593,1508.273500769745,1477.727785800073,1911.2324663127702,1035.1430604241405,3549.4206402386067,2628.3281303894278,1246.8384241104982,1461.6457177675716
,,,,,,,,,,,,2010.4060177085553,822.9582532483561,4185.451237514454,2810.6557331973163,1485.8918978677875,1204.630125155162,1741.5296931815342,927.6577498536494,3444.9012249619805,2737.980573844833,1613.6623453411914,1359.2604992593815
,,,,,,,,,,,,2016.7405542030897,1049.3652146304435,3623.845602031667,3186.1298897872516,1330.9653486697698,1208.2958390411654,1734.1939210210885,989.0585839642431,3524.4968274513467,2481.6933676561616,961.4182987528269,1094.6424232564978
