left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
1841.4311119225183,1138.9904429091098,4264.382275674938,3085.9695266361196,945.4895630448858,1264.3027123528273,1770.1092825492824,932.3299516400184,3513.614134405747,2600.0659099296004,1035.6564362975873,1110.0198861295216
2075.676775081535,1039.4026355783692,3416.2340696464007,2800.349224976994,1641.8348168662683,1127.7205471983148,1639.4181096953068,1007.604047136455,3727.5713771003243,2588.5159235286637,1151.3519260244393,1439.1617805530182
1771.3135768188497,936.3596264680543,3726.79301908228,2448.7498483857676,1228.6881196067955,1387.3410308774169,1806.5681607884073,938.8282692047906,3586.630879253355,3036.7236452426373,1619.1178160685542,1237.3046167067325
1902.560005729157,1032.8533033976375,3843.752231592517,2674.9690401999096,1359.078153006648,1078.6882623806248,1886.0260944488643,959.2508842964669,3216.71177590151,2658.024968525121,1093.7258866592954,1237.3988905030633
1998.9225342702675,1056.3878037017462,3987.7494535269093,2686.8477192194605,1421.604224489827,1263.9973980507898,1605.2492485919943,929.6113650714077,3465.5875373278795,3174.5092715160445,1089.9616271404511,1550.8027492906824
2029.1857302909161,973.6909813459655,4171.518289083458,3062.158223107033,1040.5953983267157,1316.2794433720128,1740.4010485933777,898.8427915118209,3507.6370758051767,2701.9947830229517,1244.876424599362,1178.2536168372258
2020.195033098677,1077.115160074044,4176.20916605608,2897.8627683396035,1454.2888550845175,1269.737132663408,1766.0062048845293,825.147872209413,3859.3163052610607,3000.3778048534327,1390.5664679777024,1097.219943300244
2190.6742958238633,1008.5328115142181,4499.622254052432,2063.3459763293413,1278.4233878109646,1369.4561882293829,1945.214093731829,972.7538983181415,3536.5901614670206,3219.757973126265,1150.4287684014753,1290.6736384946935
2012.5363993469805,1058.3930203606096,3880.875080288363,2525.1851583716207,1477.4815136996397,1302.9742273985278,1778.7255656598074,872.7532285001969,3306.9770417626314,3001.3201369410476,1445.4207891538465,1393.2238262031287
1925.2222405186014,981.0618062960488,4082.7618728584566,3275.9806603419493,1427.2881312067154,1137.055218541743,1775.5887073548838,957.6023762420812,3824.659683806491,2890.9760271620953,1225.3548868618605,1301.8530790502273
1907.7917502901992,911.5087117761709,3815.450824082145,2740.2825105697907,1064.409531824789,1140.8917093208306,1809.253505501193,848.0252057794175,3628.9265605571513,2703.8311362223653,1323.384835269251,977.9614021362215
2089.1452114689955,963.572506389465,3996.307886121171,2935.669332296164,1486.6828089482883,1276.1508818468376,1537.8952706127866,922.3707754613754,3284.4050732931364,2526.358254750836,1099.7240416369516,1211.8933271436172
1939.0849834232079,929.9615076702353,3543.8503215716783,3185.357699987074,1387.0865910308169,1249.1952168806886,1808.7583647102854,899.4842580980952,3495.2368572171986,2661.013229676764,1337.0277044342406,1105.0937406413805
1912.9779115461465,1106.5466857826948,4246.6817364225235,2869.842155420147,1097.5884794429958,1171.7222260971828,1926.0249844299844,946.6072983098929,3309.503337312702,2718.1009592910523,1163.6289688077754,1415.4853005287714
2074.6283357338843,804.8285306066496,4287.550896090179,2855.837543180488,1196.016071582262,1400.124230636097,1788.6854017519781,984.4896256344465,3574.94412681997,2464.68751110451,1068.9099232826322,1399.087700156202
2122.04847479594,981.3119108691003,3803.2090388919096,2925.565887763729,1053.3657162086301,1210.789044410974,1876.9552556991334,1044.0615683128444,3572.779436956383,3004.5664959946134,1295.6570930848948,1571.8619152892961
1955.4951271105415,1103.9925044543886,4020.7482854168684,3000.2199881761694,1159.818947864574,1347.9352137925246,2042.9989133869337,987.740646067359,4202.899186416574,2530.2703771118863,1188.328511722862,996.2684413293215
2143.4324571237726,960.7402267222889,3509.194581751197,2602.234025751889,1412.3722002735706,1095.8660147482776,1800.549470581966,1134.3526172672605,3603.154187422745,2867.194884200131,1182.8259926007431,1510.5050101762179
1953.2973623640614,978.6913175867988,4324.2623801302725,3321.377224278215,1434.951480077771,1283.9217065860785,1641.6210221811589,758.4645072431654,3767.6447321873743,2885.429779028671,1397.7522285915215,1289.1455895282054
1726.0360776443513,987.8087478515287,4287.248331500409,2852.9031233546743,1246.9643958695747,1203.9317885307764,1678.2967969982294,823.1655282746107,2971.131568883551,3069.542341151901,1478.2776334771434,1156.9486598609205
2094.6118441301883,1151.2810974793913,3916.3831593387304,2967.08942834017,1024.4576063192246,1297.040768117021,1739.0892377887164,1104.9313691987509,3168.182420328578,2521.9436019073023,1198.088527382551,1219.8057191738362
1991.849791944809,736.229959659737,4129.836176442382,3235.5768751475657,1174.0177152721267,1352.123842780262,1815.6770119467476,882.8902737545776,3267.875512420361,2511.090635338482,1470.7406597782917,1237.1037693973453
1948.5258421439555,907.8776664502697,3847.666720727031,2692.1176208725237,1507.7578443277007,1312.6436741807674,1905.1306451708483,978.8131444105339,3547.899705007213,3072.4446699462437,1382.9281094852686,1004.7564257902793
2111.022039159688,901.6586415243005,4064.5520180007143,2880.6707385011873,1615.4607254424914,1278.8668647276359,1695.1211981066838,1116.421175665728,3460.8320266989117,2923.413431682868,1185.9410669464048,1162.5012835571895
1938.1694246391153,987.3064896921571,4200.776427944567,3404.604652840955,1221.4762223777457,1505.268101582665,1727.458955606939,735.4356711223941,3721.452701588699,2578.6393502761116,1284.4552508709953,1117.751609927499
1912.528640096025,988.1183126264732,4205.883898286778,2785.7711622051675,1245.5320615906755,1110.215545518495,1957.161430304427,855.7306332572434,3751.4051244635693,2912.0171129158043,982.6505537096405,1247.0789830783588
1714.303018946286,959.9387715070729,3882.1153059190337,2743.699428542166,1506.145606023408,1420.1969241975057,1788.6967478980284,915.1613178149505,3514.4906577463175,2754.9665885288005,1219.587411488509,1242.5474470914457
1667.4820562322723,1356.8734296426856,4461.66447892497,3534.8086116506533,1290.0295205388215,1247.4844587563719,1816.0153758193976,918.012276700596,4129.088298848423,2894.829467449704,1314.5024832181093,1126.8878571797197
2180.8681938537093,938.7384672594047,3736.2835175158957,2609.6985005673737,1332.2591913715155,1284.6394683708227,1469.8284491938375,803.5615917627788,3255.8836669663624,3047.3207398414006,1466.6726469172993,1091.9860325514073
1872.1015192361747,895.199950585749,4020.6137194977364,3054.6076455964253,1338.9128745893258,1175.3643744178564,1934.451989047589,941.1841641833536,3536.36664890029,2698.1054629736045,1165.2829119027697,1274.9021560255205
1824.7079486336381,1045.593006003709,3943.611124209277,3061.1401709865063,1510.5694568231206,1485.9568565327254,1933.1429552021934,886.5496568307651,3326.3604073848037,2794.3521364147164,1247.9593661541307,1103.1206890642766
1850.9886073808407,841.0938134103881,4277.586367410543,2856.73467179701,1552.3791412366547,1344.115961348339,1685.9481228153302,1073.7831155209926,3674.1776700871537,2696.011810346561,1362.0504910014183,1163.6410016713571
1986.8935164671077,1025.547209364434,3962.649212123839,3152.5868095544465,1058.2474085402148,1094.9855742083907,2092.545752142603,1052.2630168655253,3333.6441490888833,3133.805002722322,1430.377184296447,1029.1174564730663
2011.0969110572235,977.6940677331827,4045.1656197672582,2728.4474975524618,1147.3256927591538,1412.692076210131,1759.207749939807,1059.0543538471609,4127.463136252664,2736.9648364562213,1201.0483380599812,863.7035454117031
1956.7210677445223,792.5879194956918,3653.765662988225,3111.068463079314,1306.7852403676316,1159.0439912395266,1812.0770359754026,1028.0983747711962,3409.0973899516252,2871.076885138323,1181.07713018389,1150.398650029446
2157.087601120799,1080.9253821142445,3806.669748486407,2579.7053195877265,1309.8631987295068,1228.9227244784024,1575.121871430332,896.8743401130757,3524.6469090275614,2561.5169497102916,1516.2187298783738,1369.8942177206854
1908.7854874194875,928.4876683729225,4081.3622146434927,3031.9145725720937,1652.140381837923,1144.8569847347726,1633.3175549610528,892.9017960421169,3445.2147831663947,2465.6041724991114,1344.1578340151966,1444.835466670829
1917.4340998997332,936.5525591506653,4260.787905385394,2741.192699541015,1328.5215781335924,1213.4714533869733,1722.8356309875094,933.1480780992393,3999.140612286099,3161.2534398386438,1347.1195139169802,1381.8535185614412
1871.5541067469608,1019.3144737516928,3674.6370777552033,3247.409552379416,1491.0620359287454,1382.0519293438172,1899.2233414280486,904.5839065273492,4131.451443329959,3051.1706416775396,1406.3803125638751,1212.471666146087
1908.0632669861361,916.4668629169225,3493.096069161609,3156.0530580319664,1434.9645321308408,1378.521929373233,1679.681188866159,1180.0337058668965,3342.2031260462627,2595.6165159557986,962.8266537765287,1260.0853324249692
1872.0360303808177,983.360307477794,4055.7904864866255,2966.6252345764083,1434.1366039323211,1122.4231337365031,1957.5966168411574,940.1004817415071,3148.067121767407,2723.1169480526983,1408.6987655550336,1203.5770453269795
2244.7730416650584,991.6904052118324,3701.030836504693,3077.4961700520407,1498.7172760373787,1358.84945723476,1679.9746765901673,989.2010184868159,3478.642224291971,3294.318952629719,1173.6938743978064,1559.5370334531074
1950.2103853694434,912.0452029858168,4231.61638462667,3016.2042219111886,1250.6897546521911,1106.209243058319,1751.9741520213747,898.006794809743,3468.7722725979797,3083.358308120353,1248.2047159928138,1301.0835553235147
2010.331141422231,1034.1503621723255,4089.5613655298675,3383.8511442590834,1271.034866876566,1095.6407401672768,1728.180964106649,977.6000846551938,3137.466365779315,2929.41035577811,1370.4515428933548,1390.6613058470894
2006.3931768208947,1193.9144025403036,3880.773765188173,2883.3527606964603,1340.869015100443,1262.8477942811592,1774.3475791843457,952.9078204857896,3978.0388341285848,2781.846521431534,1162.517939225015,1277.2688148915668
1911.6510568001524,942.769353438749,4154.271572663336,3081.503094639624,1634.959330494996,1160.2009470050143,1852.5791348050043,900.5752932711811,3462.960389002672,2809.4997144962067,1227.9981216280535,1279.9482013921863
1878.6625079663402,950.9741765008675,3866.7191267288486,3032.7919490597997,1616.16249966399,990.1168190837957,1806.322980591976,951.1231006862804,3582.1667622806353,2592.41056034095,1544.2323724520068,1183.4311663304586
2207.130976174006,885.5199387422712,3771.2321949733896,2973.2282650517004,976.2274455751514,1157.7955303442945,1812.8552852944003,865.8497994382803,3693.5279030486554,3110.5857769663658,1191.9608976899733,1370.4197522295533
1832.3812600496374,1112.2998583228298,4044.1942325090113,3085.0122545706727,1434.8240935023177,1281.6116272362317,1623.2319422985038,839.2875815282193,3807.132475640101,2991.0649438636556,1198.330308135436,1159.4992039218653
2094.947092340412,966.8913770720085,3687.5050849026115,3088.2307556501564,1233.6730093628908,1186.3798610380513,1904.489317144205,1032.723353372569,3204.7284255963064,2971.7860804190655,1259.22238158634,1127.4664544927462
2003.924818024857,959.323392355655,4124.210622608687,2770.6045808100666,1534.714073482336,1086.648156776306,1867.0268552389016,944.9534104266194,2936.8684135594235,3174.8052095734274,1307.4007114789865,1442.7739916955063
2170.453270763026,1065.7396348359528,4191.965060565257,3051.374375052434,1501.4235999728319,1138.432533789695,1715.8137112554955,1160.2149746729312,3537.882652777785,2697.3523027740357,1425.513973817819,1538.7733890113236
2261.8292226911676,984.550384352763,4121.532231164378,2987.709303566815,1464.484420135935,1411.1377334156468,1613.0410170121622,924.1055710147872,3538.862852781121,2704.229831189869,1073.801462736102,1264.2435149734295
2128.971117483521,1013.7824002954276,4096.169799794789,2839.759166077168,1314.9321006358587,1238.9153206248257,1971.3367284539174,1056.2371058090928,3566.414961153297,2805.4750929306156,1271.359429763602,1331.7421104865725
2091.3653886249776,989.718049816478,4141.968390932694,2969.685246759798,1078.2110655758186,1304.6027066188046,1855.549928296532,852.6249733402668,3406.960696548259,2694.8111408547284,1090.1528711302872,1119.675587347552
2102.840802351257,1043.7583374041337,4368.88301479278,3047.0633044357182,1502.7019862298735,1047.3481460849362,1968.2547222419473,928.5121147268409,3523.743418296732,2785.0320428772707,1285.6673755768293,1166.9584654870278
2146.172758392589,905.6071347611352,3605.4530058682026,2928.8848309160953,1312.2934903400428,1176.336586659658,1599.9951210322351,1131.8585345811694,3421.088210969103,2687.8348565405827,1334.303117139376,988.9223477867885
1989.2796476984684,1103.558194795359,3800.1182696053124,2754.6863742138326,1242.1240578542595,1475.0216795241877,2051.1654500765376,863.1934277160423,3376.5675013949767,3233.5581696714876,1319.786322783984,1049.6993310928383
2155.30386057615,915.0237142535386,3897.7277638727446,3048.204393054666,1273.586342045129,1308.3344009307684,1350.4972069858463,1030.1911354619713,3782.632360030142,3116.6151423560336,1429.4698382249082,1175.3593925419118
2020.9917943549065,1148.1718033349111,3965.1192571713273,3072.280915431971,1583.5111938592347,1066.3120718527573,1627.0385201488123,830.8890080453743,3636.080632657597,2687.2208897145442,990.3540171484851,1443.4478088758829
2208.64273598587,982.4101660025455,3887.9229357889917,2846.4347627372567,1546.3912614233127,1197.86076116162,1658.0959390268179,887.3544692917626,3036.1752552524517,3169.2019676987707,1263.197296752683,1422.1793199864949
1781.3902099024008,1070.2371950185525,3958.6846920509433,2953.2215230887823,1384.3680341549461,1245.2384847774783,1861.6260780010437,852.6418345655721,3642.1474336250444,2715.239180290933,1353.8614224650635,983.9093281459617
2011.7089934086252,876.5122506058152,3618.775044435717,3408.4998918279757,1432.9632298346778,1229.6198315507293,1763.9982755231308,746.1919579015297,3411.851378325406,2461.825491112637,1292.2775819893943,1426.978335636291
1884.3002625046797,959.0803485116406,3895.898169257945,3021.6631257133513,967.5081696568636,1194.9140846265052,1756.3773908568062,866.5478432690655,3811.8958123276016,2794.7869100328426,1257.3648504074222,1498.8499027159419
