left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
97233.96422222223,84514.671,68727.4327777778,32649.24936111111,27375.758805555557,40667.33505277777,89081.89469444445,67426.49930555557,56088.31897222222,18467.058533333333,26983.98767222222,37079.079011111106
105794.66941666666,79701.82794444446,54481.79047222223,30244.34835,47684.525944444445,34243.045724999996,80989.63161111111,72822.09408333333,59166.30311111111,18816.995927777774,30658.17326666667,48179.05362777777
93702.43880555555,69824.49938888889,59384.1935,25348.40786666667,35940.27325,43516.79169444444,89583.1487777778,65763.89458333333,56607.06747222223,22230.815027777782,43642.99168055556,40842.78626666667
97671.54794444444,76403.12733333334,61892.47349999999,28015.362730555556,39682.69288888888,34013.03815833333,96479.7323611111,68377.47916666666,50838.794772222216,18945.45485,28952.999488888887,41853.125616666664
103505.06177777778,81973.25161111113,62914.413888888885,28508.919488888892,42774.7788888889,38805.66551944445,79135.92511111112,65123.77294444444,55166.02317777778,23284.300255555554,29595.849386111116,50951.757333333335
103304.18947222225,75768.19741666669,65845.06950000001,32223.516924999996,30982.632305555555,40812.868500000004,86499.24083333332,64894.114388888884,54817.56765277778,18950.23231111111,32560.79304444445,40185.64778888889
108566.27933333332,80351.14455555555,66042.7176388889,31148.06987777778,42314.72902777778,38593.40435833333,89865.79702777776,57644.39586111111,61866.56829722222,22259.19138888889,36363.75531388889,35439.1260388889
112272.87080555555,77985.83194444445,71860.34980555555,21697.861350000006,37283.69127777778,41711.131894444436,98221.54075,68635.61994444445,53994.92613888889,22902.80483333333,30592.115586111115,42652.34715555555
102191.52430555556,78113.8915,60646.57136111111,27248.093525000004,44864.91402777778,41731.20620555556,88006.48736111113,63212.24727777776,52439.15775277777,21166.601072222224,38734.211402777786,47043.72873333332
100744.28794444444,70566.16911111113,64030.56866666666,35576.28869444444,40798.819555555565,35048.50742777778,86512.61186111112,70219.56277777777,62488.49624166666,21327.84992222222,33036.869611111106,42945.05299444445
98333.7478611111,68251.15452777778,60084.9751388889,28404.02563888889,32632.330805555554,35334.93233888889,88111.31277777777,61025.17516666666,56219.859094444444,18965.37926111111,34879.69900277778,33081.761961111115
107713.56883333334,71802.5795,62281.71775,31484.647072222226,44243.746944444436,40030.588511111106,77925.71072222223,65633.55080555555,52993.885650000004,18427.216155555554,30150.169913888883,41005.227427777776
98863.17044444445,67236.88883333335,57279.497,33949.855591666674,40319.40591666667,39479.14346111111,92783.8611111111,63899.834972222205,55898.441852777774,20122.459450000002,35457.39893888889,36229.58918333333
96659.77919444446,83595.83791666669,66551.13908333333,30435.080005555563,32872.75580555557,36399.47092777777,97855.67902777779,67636.07027777778,52771.603530555556,19165.55072777778,31183.310752777776,47063.080083333334
106912.37825,60308.66302777777,67533.26866666667,30401.26528333333,36362.78666666667,41870.36368333334,91375.91105555557,71251.05811111111,55786.35449166666,17856.45572777778,28768.52474444445,47964.21915555555
111054.48461111111,74025.04686111111,60213.49763888889,31183.971544444445,31523.03338888889,38568.73599166667,92523.92408333333,75811.37155555555,56861.698991666664,21159.147944444445,34857.08333611111,51925.0781611111
104146.8803888889,82733.18916666668,63704.09441666666,31281.29215555556,34988.260555555564,42204.52991666666,100632.54088888889,69777.55191666665,67357.53275000001,18020.38398888889,31895.286933333336,33568.83987222221
111432.61822222223,71407.14330555557,54727.18825,26734.07218888889,42908.70311111112,33993.51379444444,89089.84444444446,82631.458,56820.574991666654,20478.720144444447,31641.614861111113,50451.35294444445
99492.23844444445,70906.43011111111,68143.47600000001,35117.68155555556,43642.359305555554,40356.11688055556,81459.77205555556,54135.22183333334,60636.741388888884,20791.975783333335,38044.52806944444,42972.06501666667
89085.26866666664,72060.98558333336,67108.84708333333,30129.747441666666,36723.63933333334,36208.37214166667,83511.91613888889,59418.46725,46292.71403055555,22385.995088888892,39436.69099722223,38913.94917777778
103742.77408333334,86548.39922222222,62404.953055555554,31691.972850000002,31280.81669444444,41181.956600000005,87361.87822222227,80769.73222222221,51103.332558333335,18043.259405555553,31307.952641666667,40734.117466666656
