left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,99238.71280555554,66679.12905555558,60012.99947222221,29231.36335,40154.52775000001,42771.16099166668,93275.94830555556,64991.93647222224,60577.9493611111,18258.476255555554,34054.029850000006,44418.07541666666
,,,,,,,,,,,,107538.01913888889,71072.25691666668,73203.11541666665,33812.090425,40910.43758333333,33660.10135833333,88590.72163888888,73616.70241666665,53484.72575277777,26038.467350000003,33452.92325277777,38166.80229444444
,,,,,,,,,,,,104278.59044444443,76327.79494444445,69343.3071111111,23730.275191666668,39014.13850000001,39799.16695555555,103725.76138888889,65166.52697222222,60605.113741666675,20718.69243333333,33526.144733333334,46407.56846111111
,,,,,,,,,,,,94985.91994444444,68220.18077777777,58025.21124999999,29206.05143333333,45401.52366666667,36598.019788888894,94306.13066666665,72271.03572222224,62879.611,22186.881777777777,39792.615388888895,45576.96362777778
,,,,,,,,,,,,114291.85575,69341.41119444446,69720.17844444443,27721.459694444446,38912.811583333336,35562.87448888888,93928.34000000001,65988.35024999999,68514.33902777778,20779.24181666667,33782.07291666666,36624.69987222222
,,,,,,,,,,,,99434.09558333334,88300.50072222223,61251.395277777774,30864.339702777772,51957.85944444444,35841.60531111111,98724.22269444446,73877.82375,55958.525141666665,20197.130116666664,41096.916838888894,34592.797994444445
,,,,,,,,,,,,104945.63124999999,66215.55836111112,63327.775611111116,31259.679536111114,39806.44936111111,32907.12100277778,104592.7525,67965.08058333333,52839.29654722222,19563.00582222222,29754.741622222224,50046.520099999994
,,,,,,,,,,,,120908.2242777778,73246.82494444445,64830.22272222221,30528.473025,51210.50736111111,39042.85230277778,96821.34094444446,51547.92063888888,60157.14067777778,19060.25853333333,30249.420808333336,34641.01604444444
,,,,,,,,,,,,100448.20058333332,77400.41761111113,73190.09780555556,30442.2365,47352.582444444444,39439.41018055555,95601.17250000002,69989.71555555554,60130.08338055555,19362.07753888889,36174.478988888884,42863.86602777777
,,,,,,,,,,,,109609.39538888888,69022.35980555555,65390.01413888889,25244.13983055555,41826.14641666667,42144.984988888886,99322.43033333335,62442.77372222222,55096.52455833333,20503.355072222224,30881.75219444445,41250.94993888889
