left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
327.04069538062953,228.31952264438738,80.21713336671192,152.11889912943366,81.63870734367272,77.63220492319783,1201.2732506555533,122.04086568330382,238.81204564116302,171.2846412901866,66.25764344305156,146.0855202928247,106.14777094311589,66.04328384273565,741.5497070345668,88.07422159490294
292.75595068092883,248.24600132738618,91.71947848820517,182.7152121143402,81.19243062647023,54.38966682252854,1042.2610390996892,126.07131726200805,171.0072105120618,202.9910507839296,58.8897673791302,98.02284158690951,114.17235097911167,55.18871142655892,701.8937453462755,104.68603205626452
323.7309392936795,202.3251138954319,87.81591415144891,199.68091865839492,86.11007391334816,53.89001432053746,987.3004632064294,124.5546211460807,189.0637332665634,163.738829250697,54.94978702956813,117.90886617769424,80.10875849020661,56.875426825878634,691.5836785820318,94.05547910514181
345.6684776414647,226.17668766858253,81.39910217035796,177.83365412400224,71.45190482323363,63.067349391522484,1133.8243024092476,108.2114085843573,188.6700303250817,187.4091421242958,42.58991457455371,163.39771505880952,91.31923035256541,87.64161757864525,669.7445830781604,89.28715277795597
281.31802214591374,264.98496004239774,63.86503889590907,185.92601340364166,65.47727251027595,65.83327987144524,1126.000375031186,124.03743148127897,226.63373957641554,191.87567077519648,94.85112370815725,116.84681324874181,90.95168231226113,87.88839119987635,655.2515401531225,92.91190088132153
300.77651736502935,286.18801756185707,116.91142490509156,290.72196304639084,77.97381100802664,83.70433521350789,927.6500709772824,120.93345971669704,199.3931040388959,175.7176194001908,67.68365684176548,156.13926281183163,86.66321434936725,56.24306895597297,629.5499090637481,91.17576021022441
232.54405894161775,277.32651898072913,59.4518273009825,210.8014695411351,91.31161496796733,49.781872461516144,1146.291826465728,121.93161273481142,213.05599106120837,204.19397924730458,57.547078326614525,108.8224190096314,70.62149400769941,56.9119353373165,682.3959680209464,90.2323724357867
282.98180602438765,219.66683240536815,74.65434306636874,270.370104741871,78.20533818749323,42.68099429218406,1147.7153713306188,102.33660233793223,155.21629467450327,198.66244424813323,57.58539965083074,171.25831068627548,78.95180308373978,84.95989417981485,672.4020077451277,107.39906789903783
350.84515122219733,304.12807748686595,68.70692023565464,168.6457283393619,87.437382806391,57.289839931211496,989.7723188603816,106.06886716519455,218.73872003279521,172.0156683577049,43.872947934367645,162.01428503921645,74.23144123185631,46.510440574424834,534.4510399320664,100.97165848087072
265.6275519889557,231.56740915168655,80.59645180069252,201.88291090280165,88.3360652824882,45.94289846101611,1039.0166978440197,122.17528784436938,191.87929165141048,177.8065458574233,85.72360515768294,96.73399807050862,66.16117859649438,68.70633536489623,686.0364888523285,116.59967014887548
345.9823855419138,217.26823925147826,86.84200444685229,172.32378976293793,82.56634252609413,86.07092247407623,1237.0153860974694,122.43652153617947,252.52081028217,193.45854484243944,64.49107432371275,86.75126694696617,72.81496228754371,78.97331465044539,591.020476751196,124.02204814783346
309.9743385708443,237.77983907030614,83.75731432883917,220.05771696030914,91.88180786684522,75.31568397708973,1100.9327231168845,122.23500520091504,186.68162546773476,197.01411576389415,67.2088047697933,85.65453747175187,68.15883099459661,62.803190426973316,568.7471229198212,99.49060705960466
354.991703119165,251.76295827213548,101.23083751341068,183.70466558948965,77.84484248593132,66.31526333417675,1190.8596851589677,121.10398208088009,240.70001124215273,205.50115397588468,76.15342578391869,112.44202886721696,77.1378516017858,81.3660181810373,723.0391213490794,98.10481657480348
250.36941217293094,226.39933576217592,70.45856408188203,217.26771339785083,86.71000730932298,53.697924507406924,1161.7121060238057,134.04897400061378,245.34591408465855,235.0948401784653,57.96652691736387,145.88683836698772,96.86434976968759,78.87817016597779,604.4106693723102,82.05750398626046
336.66352832957654,271.8060657006349,67.64376609836988,217.34436925431646,60.81481940582515,69.43921442754022,1089.012397623656,106.51726229775122,253.73655202946736,201.4026235464172,52.75097511490124,67.64479989773442,64.41239753884541,77.70695767578273,633.6189388007846,78.63002810047732
271.010992309933,219.22187318607223,94.11994810078242,206.69496438591295,49.543944662322424,38.51313144571336,1135.0226949020098,120.21869374524155,199.16084072497787,192.4125453232462,70.9457129233733,156.37916246432647,89.19372092301425,65.14315707026748,743.373247759456,98.94695964667474
325.0241313095533,198.27063649892324,102.25745012384472,173.36097869932314,84.24072230876355,79.33021727949374,1127.408085665678,134.1610419540866,232.2239943504413,198.26779607193524,56.153113730637486,93.64437947610062,85.52920233068133,70.31935881007857,664.0373840734388,108.29667374555117
264.5551882286353,245.09293073251106,78.68683465661576,230.74446163884724,80.23307970521559,44.184581183631096,1301.7713525824608,134.23203110343084,170.11397069481256,192.17940037098322,60.69213539126875,123.54890620896839,91.8620699390463,68.76051349871835,717.3766937816409,98.50744972418133
278.07972090410414,187.12069617406377,68.27782495421185,244.2632379164143,83.38095694798282,36.1382007187899,854.8811516001135,132.91468512554263,233.01501321450925,202.86498134476935,79.53757855853043,96.96192422165883,80.52934887057043,50.31729227881655,641.6368227990845,109.244255460748
385.4222378229974,197.79149814442337,91.00908367233518,158.34018428519724,71.56578160866258,68.241386398652,1218.8224092783623,113.57356990397281,212.33486153578147,186.95974152715814,38.44441650145001,108.37701797032385,89.07611746034294,34.67562483486687,680.1804208096041,93.29153233429754
260.29761566004106,261.4795676878663,72.78381246919746,173.80257207396573,63.30617009561499,53.659720319867404,1132.3592035935087,111.0969818668779,217.00421228703806,219.09355800873658,55.63825833950048,133.4930209350044,58.72315632568868,71.90323984650053,716.0380979859415,104.62882015943605
298.3544068993146,251.51639901783685,88.19516970168478,190.09761253598856,56.712922791276824,58.394530156769584,1144.723651807477,112.09821863300905,217.41677965980003,178.2710712528764,38.07062365423853,137.65069969980328,85.98810879403784,78.2864124046957,720.666393471771,97.28042789339825
301.2893255688834,269.88591151743645,74.24132052740956,185.55069631152887,65.36815608521981,57.83601035174607,987.3229344075359,122.82111132761156,260.02895246288773,210.66966286039388,46.348369564327726,98.41823089172884,86.43946089520638,61.05129004795747,721.3062176188001,89.38134123185303
286.2773343868064,248.85612094780183,90.69778089380377,214.0548726583116,73.83234892404023,63.482277202371215,1096.5630635632554,117.44091547647275,272.882825450178,195.68714495122458,56.50121151877964,80.00157990462056,84.24009625706437,53.29515539333607,677.8298591954059,108.15187577234259
342.062733888205,248.29230618508544,88.27963160931031,192.357559922605,85.52174930885843,38.62657027596395,1214.5222928093908,122.26568946149698,249.97658622634188,164.64905158180835,46.23874045793591,114.62205455820867,67.91771674568798,50.80410288116223,675.1209047259428,125.62162514127593
350.0071137334882,250.56601898719106,97.83982583971046,207.340033240938,76.61096857642565,72.04849042207695,1065.4647357750798,116.54653911203182,170.64578917049937,185.87687822394935,53.47451729281383,154.88949768983883,66.69813294972256,46.64918007098959,684.6722676541474,90.65741782310023
380.4604011284328,230.92039884048296,94.61892471448847,208.0448691471259,89.73578153776856,63.51601877024455,1023.3248557242748,122.60351538196177,194.05306220871446,144.02088245992707,71.91894554360506,81.52535999617542,90.41642674056932,75.85826668180637,682.7354896990121,99.91304113414779
289.1084155327446,222.80913844654685,80.06472312866548,241.45178803475775,57.87301042296456,72.03830829739408,908.997963881779,111.33041455038854,213.82223078225684,207.37454256891823,69.83706646275624,126.85530249503262,78.98623423373046,66.88946306102156,652.6266278701656,92.58369088811446
351.1163596778028,291.1746143329604,77.71361333015773,155.40788897281857,71.74925644154915,96.26673158724925,1016.3890096242238,110.03361543757369,184.78309465045896,195.40484424682882,58.628482234153076,77.9706821023538,58.371228738502346,65.82801958789088,617.8441560980837,96.8497650358111
318.4934472273792,215.11081591033405,75.82064290215799,208.9250832069364,79.39813498984505,62.09908900578481,1013.8653285355387,129.78343148145657,166.02867673384733,174.03641920513098,55.59213783186571,131.46185484847362,97.73206345134311,36.47113876694222,652.3086113088062,100.6151762310641
376.5888061329262,205.76131196066973,86.41060288069336,234.72904655449778,86.82901742380335,60.64110090163677,1183.728663605193,129.03814942316933,201.37157866034724,154.65783066408943,58.32354458305979,148.4172825644536,99.42790628100528,66.1086466177011,655.0462605938542,102.77627145373165
342.2310476779271,254.0486473235613,94.38281303072198,223.55722871789757,78.70280475514616,75.7174262233169,1053.4242592407295,125.73953419867604,204.70051718911162,187.34458020878162,60.198368554413214,106.40000075071084,88.47794138807251,41.757117466592156,703.4494421058808,87.04416434489728
306.67473197211535,241.5995100471406,90.62798123664787,165.05689775813127,93.88999531115854,56.65996462204981,1247.422284466943,119.54922731243215,186.01516460982015,205.9229886724733,51.02075112371099,131.38511348814052,114.66412081261791,100.4004578915643,657.6801158013643,102.50143855900808
297.2400571710634,218.4211089846183,102.06410237116167,162.2260318119418,93.97112129010881,58.27304127820063,1083.196979922162,104.69557788517972,224.61561286535974,183.8260059181682,45.814847851365634,177.40932786925225,65.20607027956879,62.37627954800402,625.328341249525,83.29586361732976
329.8837878413916,221.65009380559493,85.20080737101559,203.60822356608583,87.62091233908463,86.73861635094187,887.8042849568237,129.6637514117617,201.85042704517284,212.18848649442376,63.01913978307986,118.89599518779586,113.52542401696456,50.07914794244733,803.3025927602505,86.85440479638017
358.32946472964943,230.0122717401751,84.5520918336852,201.4423920439098,72.19339363128128,31.287861346276472,1100.6822382825185,109.60903501350869,169.677871989993,208.67309262188215,54.41247870602031,134.1237121129892,64.368477854406,51.49478625486414,679.8847408088577,84.6587348154157
378.43847446288146,240.55572805486904,76.12303848758876,279.0662565858795,76.19517833607102,67.52284915661888,1023.786930861726,115.27555522334897,218.6537788996529,199.07053885531894,56.66554439396722,117.29861818994257,114.05458425214243,45.25618579576921,686.677528751259,100.27835972097621
264.1160705409245,281.2741321653477,80.16063884080684,187.32335608845813,94.391519568821,63.00153581188503,1159.2392627323995,112.52403365280419,171.8198401215531,138.36036729792153,60.90313773804223,151.65041279442772,79.27255799333275,57.595831281076215,638.8277366383594,95.2010790326303
