left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
17016.694444444445,18815.027777777777,10138.611111111111,6089.777777777777,6445.75,9090.777777777777,16212.916666666666,16385.555555555555,9572.194444444445,3655.972222222222,6362.527777777777,8961.638888888889
18291.0,17780.416666666668,9082.361111111111,5416.027777777777,10283.166666666666,7895.833333333333,15427.111111111111,17527.5,9989.638888888889,3627.472222222222,7155.333333333333,11255.027777777777
16914.61111111111,15841.5,9457.638888888889,4883.027777777777,8368.472222222223,9872.0,16604.666666666668,15631.944444444445,9424.694444444445,4140.416666666667,9680.222222222223,10020.916666666666
17390.36111111111,17684.916666666668,9696.527777777777,5400.138888888889,8783.722222222223,7867.527777777777,17791.86111111111,16042.027777777777,8843.777777777777,3658.9166666666665,6933.416666666667,10047.722222222223
18204.472222222223,17582.583333333332,9981.777777777777,5119.833333333333,8990.027777777777,8553.75,15131.583333333334,15555.666666666666,9229.305555555555,4384.166666666667,7153.777777777777,11896.138888888889
17553.527777777777,16626.722222222223,9945.5,5772.916666666667,7293.527777777777,9000.694444444445,15891.194444444445,15877.027777777777,8998.305555555555,3688.3055555555557,7445.555555555556,9595.833333333334
17918.444444444445,18372.5,9967.277777777777,5542.722222222223,9191.138888888889,8848.361111111111,16200.277777777777,14059.833333333334,9826.388888888889,4228.916666666667,8105.194444444444,8574.527777777777
18947.75,17164.333333333332,10750.222222222223,4458.333333333333,8106.75,9636.416666666666,17784.444444444445,16206.805555555555,9318.583333333334,4330.805555555556,7141.805555555556,10058.527777777777
17850.11111111111,17428.11111111111,9409.638888888889,5025.416666666667,9322.5,8988.111111111111,16660.027777777777,14949.333333333334,8811.777777777777,4060.9444444444443,8721.333333333334,11093.944444444445
17667.305555555555,15380.25,10252.111111111111,6021.083333333333,8716.333333333334,8007.5,16298.888888888889,16429.75,10196.194444444445,4064.25,7760.638888888889,10312.888888888889
16997.805555555555,15268.055555555555,9747.722222222223,5362.75,7539.722222222223,7946.944444444444,16493.13888888889,14717.166666666666,9458.972222222223,3750.4166666666665,8119.111111111111,8211.833333333334
18625.277777777777,15725.0,9851.805555555555,5490.111111111111,9492.25,9106.305555555555,14873.027777777777,15696.083333333334,9145.694444444445,3465.6666666666665,7005.361111111111,9789.083333333334
16951.916666666668,15747.833333333334,9307.0,6168.333333333333,8918.861111111111,8616.527777777777,16135.638888888889,15283.972222222223,9754.361111111111,3780.25,8294.027777777777,8728.972222222223
17481.055555555555,17338.5,10236.416666666666,5303.25,7299.75,8276.527777777777,17857.666666666668,16206.472222222223,9138.805555555555,3609.472222222222,7282.972222222223,11311.666666666666
18291.0,14000.666666666666,10039.722222222223,5487.916666666667,7925.5,9110.361111111111,16508.722222222223,16650.805555555555,9592.611111111111,3493.5833333333335,6927.611111111111,11399.111111111111
19427.11111111111,16866.305555555555,9676.361111111111,5534.861111111111,7016.916666666667,8596.583333333334,16789.333333333332,17367.444444444445,9679.611111111111,4003.1388888888887,7893.472222222223,12427.694444444445
17906.444444444445,18173.666666666668,10011.277777777777,5762.027777777777,7771.5,9268.666666666666,18293.0,16008.194444444445,10588.138888888889,3567.4166666666665,7413.972222222223,8309.583333333334
18994.472222222223,16121.361111111111,9189.861111111111,4982.472222222223,9338.111111111111,7663.277777777777,16704.11111111111,18532.777777777777,9458.972222222223,3821.1944444444443,7283.944444444444,11913.833333333334
17350.722222222223,16321.0,10117.194444444445,5972.055555555556,8995.027777777777,9110.611111111111,15908.777777777777,13429.5,9940.75,3860.1111111111113,8678.444444444445,10503.638888888889
15985.472222222223,16457.472222222223,10258.166666666666,5477.166666666667,8393.416666666666,8641.25,15412.916666666666,14833.833333333334,8417.666666666666,4121.888888888889,8698.638888888889,9481.416666666666
17731.38888888889,19108.222222222223,9750.666666666666,5594.861111111111,7087.277777777777,9072.138888888889,16424.166666666668,18624.444444444445,8743.611111111111,3595.1666666666665,7095.694444444444,9926.555555555555
18600.305555555555,12809.361111111111,10174.583333333334,5891.833333333333,7615.583333333333,9316.083333333334,16805.083333333332,15228.555555555555,9311.333333333334,3525.1111111111113,8926.388888888889,9665.638888888889
17396.583333333332,14604.777777777777,9568.555555555555,5032.666666666667,9678.722222222223,9115.111111111111,16996.194444444445,16650.027777777777,9328.333333333334,4146.305555555556,8485.333333333334,7897.75
18352.972222222223,15709.666666666666,9879.111111111111,5639.833333333333,10231.666666666666,8704.527777777777,16080.861111111111,18250.777777777777,9464.083333333334,4000.0833333333335,7138.694444444444,9220.75
18102.027777777777,16608.36111111111,10253.777777777777,6262.722222222223,7943.138888888889,10511.694444444445,15906.166666666666,13041.916666666666,9513.638888888889,3589.6388888888887,7878.805555555556,8954.111111111111
17358.333333333332,16756.555555555555,10015.277777777777,5109.416666666667,8332.416666666666,7759.805555555556,17722.86111111111,15321.527777777777,9803.305555555555,4058.1388888888887,6191.833333333333,9850.0
15808.305555555555,15839.75,9518.138888888889,5337.25,9436.972222222223,10107.027777777777,16248.444444444445,16112.944444444445,9375.138888888889,3926.75,7339.861111111111,9635.833333333334
15504.083333333334,21415.027777777777,10577.944444444445,6121.583333333333,8520.638888888889,8589.277777777777,16712.527777777777,15749.694444444445,10400.194444444445,3985.8611111111113,7827.5,8851.138888888889
19340.222222222223,15855.333333333334,9644.777777777777,5086.0,8745.444444444445,8880.833333333334,13550.25,14252.277777777777,8828.444444444445,4104.388888888889,8670.611111111111,9331.583333333334
17603.63888888889,15199.527777777777,10103.638888888889,5948.472222222223,8864.722222222223,7942.305555555556,18036.833333333332,16115.444444444445,9879.055555555555,3656.3888888888887,7168.361111111111,10046.111111111111
16617.472222222223,16600.166666666668,9687.222222222223,5713.416666666667,9282.944444444445,10252.694444444445,17531.277777777777,15144.444444444445,9057.972222222223,3751.722222222222,7974.111111111111,8805.416666666666
16356.166666666666,14642.722222222223,10468.333333333334,5557.833333333333,10235.805555555555,9607.805555555555,15467.277777777777,17775.944444444445,9410.083333333334,3742.1111111111113,8290.888888888889,9823.055555555555
17926.36111111111,17407.0,10003.25,5958.555555555556,7432.5,7601.777777777777,18178.444444444445,17681.694444444445,9004.972222222223,4274.166666666667,8765.833333333334,8642.527777777777
17344.194444444445,16202.472222222223,9674.25,5159.055555555556,7505.444444444444,9659.638888888889,16107.138888888889,17493.555555555555,10639.083333333334,3727.3055555555557,7244.055555555556,7193.472222222223
18081.222222222223,14161.25,9696.277777777777,5772.888888888889,8518.027777777777,8027.861111111111,16666.416666666668,16520.0,9018.916666666666,4020.8333333333335,7412.916666666667,9090.611111111111
19055.527777777777,17792.277777777777,9654.0,5178.944444444444,8132.527777777777,8597.138888888889,15052.333333333334,15436.861111111111,9374.805555555555,3644.25,9126.777777777777,10771.194444444445
17298.63888888889,15409.555555555555,9871.333333333334,5952.25,10590.055555555555,8150.166666666667,15512.583333333334,15462.111111111111,9229.083333333334,3373.4166666666665,7884.722222222223,11252.277777777777
17664.61111111111,15936.722222222223,10280.444444444445,5366.166666666667,8428.0,8448.75,16161.055555555555,15942.611111111111,10256.277777777777,4283.361111111111,8231.333333333334,11073.5
16918.222222222223,17112.305555555555,9436.083333333334,5885.666666666667,9537.055555555555,9379.861111111111,17058.38888888889,16312.555555555555,10680.527777777777,4075.8055555555557,8290.083333333334,9891.305555555555
17688.11111111111,15239.777777777777,9264.861111111111,5958.833333333333,9165.527777777777,9406.305555555555,15467.972222222223,19824.027777777777,9046.638888888889,3723.9166666666665,6006.444444444444,10040.333333333334
16686.833333333332,16633.63888888889,9760.444444444445,5713.027777777777,9232.75,7898.25,17803.61111111111,16306.138888888889,8643.666666666666,3869.6388888888887,8341.388888888889,9958.527777777777
19666.194444444445,16951.555555555555,9267.527777777777,5647.555555555556,9451.611111111111,9297.5,15791.75,16449.833333333332,9164.055555555555,4429.388888888889,7113.972222222223,11827.083333333334
17364.027777777777,15167.805555555555,10307.527777777777,5812.888888888889,8417.888888888889,7783.805555555556,16347.611111111111,15102.861111111111,9376.694444444445,4176.805555555556,7661.361111111111,10065.777777777777
17789.222222222223,17037.166666666668,9824.805555555555,6154.888888888889,8481.138888888889,7737.361111111111,16321.666666666666,16450.027777777777,8516.75,4019.222222222222,8192.333333333334,10700.388888888889
17500.61111111111,18701.194444444445,9608.472222222223,5433.833333333333,8617.666666666666,8728.472222222223,16691.416666666668,16404.86111111111,10095.722222222223,3799.4444444444443,7348.0,10114.027777777777
16901.194444444445,15974.638888888889,10007.138888888889,5516.777777777777,9942.555555555555,8174.75,17180.194444444445,15209.944444444445,9265.694444444445,3812.25,7432.805555555556,10342.277777777777
16477.25,16235.055555555555,9602.361111111111,5665.138888888889,10333.333333333334,7289.944444444444,16541.25,15928.444444444445,9702.333333333334,3600.0833333333335,9030.861111111111,9613.416666666666
19444.777777777777,14716.805555555555,9294.888888888889,5681.75,6906.388888888889,8263.083333333334,16629.75,14922.027777777777,9430.861111111111,4185.5,7025.027777777777,10815.333333333334
15840.805555555555,18163.916666666668,9997.25,5999.305555555556,9380.055555555555,9060.472222222223,15341.944444444445,15124.083333333334,10073.166666666666,3950.277777777778,7257.583333333333,9775.777777777777
17980.972222222223,15880.194444444445,9111.194444444445,5607.444444444444,7942.694444444444,8630.277777777777,17272.0,18135.63888888889,8641.305555555555,3913.277777777778,7908.722222222223,9379.944444444445
18531.722222222223,16056.972222222223,9810.805555555555,5533.888888888889,9645.111111111111,7907.333333333333,17427.444444444445,16113.0,8078.25,4443.277777777777,8382.472222222223,11460.861111111111
18570.305555555555,17925.305555555555,10150.222222222223,5624.666666666667,9290.722222222223,7996.611111111111,15854.444444444445,18971.36111111111,9438.888888888889,3626.722222222222,8438.277777777777,12315.0
20071.944444444445,15882.055555555555,9932.555555555555,5882.888888888889,9089.388888888889,9632.361111111111,14657.805555555555,15890.805555555555,9434.305555555555,3747.75,6689.777777777777,9969.111111111111
19229.222222222223,17495.63888888889,9873.805555555555,5706.055555555556,8473.527777777777,8707.388888888889,17312.5,18038.333333333332,9881.583333333334,3860.0833333333335,7468.416666666667,10737.472222222223
18571.333333333332,16886.75,10066.055555555555,5696.416666666667,7329.944444444444,8861.861111111111,16920.305555555555,14455.0,9218.777777777777,3734.3611111111113,7108.388888888889,9275.527777777777
18060.083333333332,17493.555555555555,10719.416666666666,5763.722222222223,9827.527777777777,7360.166666666667,17761.527777777777,15885.888888888889,9428.277777777777,3855.8611111111113,7820.555555555556,9323.083333333334
18085.38888888889,14714.194444444445,9076.833333333334,5333.666666666667,8334.222222222223,8276.472222222223,15027.555555555555,18560.0,9455.138888888889,3754.3333333333335,8405.583333333334,8081.888888888889
17677.13888888889,18720.61111111111,9323.027777777777,5259.833333333333,8424.222222222223,9836.083333333334,18320.666666666668,14626.055555555555,8934.25,4465.444444444444,7864.583333333333,8854.722222222223
19163.944444444445,15416.583333333334,9606.138888888889,5621.472222222223,7871.888888888889,8942.305555555555,13260.277777777777,17205.194444444445,9753.972222222223,4221.138888888889,8548.444444444445,9311.472222222223
17777.222222222223,18127.75,9870.055555555555,5614.916666666667,10218.666666666666,7968.861111111111,15885.694444444445,14345.972222222223,9701.194444444445,3908.1944444444443,6671.138888888889,11222.305555555555
19181.694444444445,16485.13888888889,10067.611111111111,5535.555555555556,9764.472222222223,8239.611111111111,15268.611111111111,14857.333333333334,8528.888888888889,4171.277777777777,7827.722222222223,11476.805555555555
16667.88888888889,17980.666666666668,9994.944444444445,5439.055555555556,8978.972222222223,9113.472222222223,16993.88888888889,14876.638888888889,9621.694444444445,3838.0,8506.916666666666,8344.611111111111
18027.833333333332,14237.5,9243.833333333334,6045.138888888889,8846.555555555555,8814.972222222223,15717.805555555555,13312.5,9244.75,3482.972222222222,8111.805555555556,11097.111111111111
17061.472222222223,16640.75,9909.194444444445,5745.805555555556,6912.638888888889,8384.472222222223,16052.833333333334,14475.111111111111,10255.611111111111,3739.9166666666665,7488.666666666667,11697.833333333334
19305.416666666668,15570.666666666666,9292.805555555555,5717.805555555556,8278.75,8148.861111111111,18324.055555555555,14831.75,9870.805555555555,3709.527777777778,8921.277777777777,9327.416666666666
18682.38888888889,15664.194444444445,9903.361111111111,5651.944444444444,9384.166666666666,7121.166666666667,16371.472222222223,15674.861111111111,9909.416666666666,4178.222222222223,8838.972222222223,11263.583333333334
18710.222222222223,17142.666666666668,10071.416666666666,6088.777777777777,8024.777777777777,8410.416666666666,16603.083333333332,15144.138888888889,8725.111111111111,3882.6388888888887,7236.083333333333,9792.944444444445
16861.527777777777,14363.055555555555,9818.722222222223,5668.277777777777,8930.555555555555,8007.666666666667,16901.61111111111,12319.305555555555,9892.527777777777,3794.0555555555557,6908.055555555556,9875.138888888889
19045.11111111111,17610.916666666668,10448.111111111111,5346.111111111111,9462.166666666666,7998.25,16881.722222222223,15295.0,8873.055555555555,3782.972222222222,6867.277777777777,11846.555555555555
19178.63888888889,19261.277777777777,10668.916666666666,5919.611111111111,8551.888888888889,8766.388888888889,16226.194444444445,14618.416666666666,9743.555555555555,3959.3888888888887,7868.0,9274.805555555555
15561.972222222223,16787.833333333332,9536.888888888889,5845.944444444444,7469.944444444444,8666.944444444445,17247.166666666668,16964.194444444445,8984.416666666666,3893.3888888888887,6813.055555555556,9447.388888888889
17421.916666666668,16990.277777777777,9329.666666666666,5177.555555555556,8736.111111111111,9557.166666666666,17076.75,14274.805555555555,9916.944444444445,3852.222222222222,7374.638888888889,11516.166666666666
18670.36111111111,16828.666666666668,10075.75,5480.0,10058.611111111111,7669.555555555556,15423.944444444445,15429.083333333334,9835.472222222223,3893.472222222222,8805.944444444445,11993.25
18064.722222222223,15122.388888888889,9803.472222222223,5264.472222222223,8400.638888888889,8620.611111111111,17339.083333333332,15999.527777777777,9481.0,3683.8333333333335,6451.388888888889,10944.611111111111
18361.694444444445,16342.972222222223,9780.722222222223,6205.972222222223,10353.444444444445,8671.416666666666,16734.583333333332,15249.027777777777,9519.444444444445,3674.1111111111113,6188.388888888889,9888.833333333334
15605.694444444445,17417.222222222223,8948.527777777777,5843.722222222223,9232.166666666666,7555.527777777777,17822.027777777777,15101.861111111111,9234.388888888889,3417.6111111111113,7956.361111111111,12394.888888888889
19654.472222222223,17384.027777777777,9794.916666666666,5595.75,9142.666666666666,8997.611111111111,16719.13888888889,16932.277777777777,9153.527777777777,3612.527777777778,8355.194444444445,11258.611111111111
17817.86111111111,16202.722222222223,10146.055555555555,5413.194444444444,8575.75,8821.694444444445,16504.305555555555,17800.222222222223,10300.25,3833.3055555555557,8041.777777777777,10011.666666666666
16659.305555555555,14563.277777777777,10456.666666666666,6139.861111111111,7751.694444444444,9880.166666666666,16002.333333333334,18214.694444444445,9457.25,3866.5,8250.916666666666,11461.583333333334
17291.0,17635.277777777777,10192.583333333334,6238.833333333333,8818.805555555555,8910.416666666666,15683.444444444445,14472.333333333334,9473.055555555555,3737.8888888888887,7991.027777777777,9935.75
17528.38888888889,14855.027777777777,10646.527777777777,6637.777777777777,8176.916666666667,9037.027777777777,16609.63888888889,16627.333333333332,8817.472222222223,3599.1111111111113,8726.472222222223,10833.388888888889
17844.11111111111,16994.194444444445,9675.388888888889,5729.611111111111,8313.111111111111,9149.638888888889,18451.527777777777,16467.277777777777,9665.611111111111,3196.6111111111113,7796.055555555556,11394.527777777777
17327.527777777777,17342.166666666668,9801.111111111111,6179.555555555556,8204.472222222223,8139.611111111111,18788.666666666668,18184.36111111111,9457.194444444445,3770.722222222222,6698.305555555556,10466.138888888889
18198.027777777777,15947.694444444445,10106.805555555555,5672.166666666667,10078.638888888889,7338.5,17826.11111111111,13931.083333333334,10038.444444444445,3854.277777777778,8297.888888888889,10488.777777777777
17828.333333333332,16129.388888888889,9821.694444444445,5548.416666666667,7591.416666666667,8215.444444444445,16607.083333333332,18179.666666666668,10586.083333333334,3690.3333333333335,7228.527777777777,9280.611111111111
17637.75,15414.0,9635.944444444445,5724.388888888889,8414.916666666666,8299.305555555555,16466.555555555555,14151.194444444445,9075.166666666666,3983.472222222222,8231.361111111111,9097.166666666666
18884.5,16001.861111111111,9519.25,5143.361111111111,6966.25,9408.888888888889,15311.0,16766.444444444445,9489.916666666666,3961.1111111111113,7170.805555555556,10680.333333333334
18279.083333333332,15687.527777777777,8640.916666666666,5758.222222222223,8804.583333333334,8368.5,17280.63888888889,14782.444444444445,10435.111111111111,3530.1388888888887,6591.388888888889,9203.083333333334
19659.0,19629.694444444445,9930.222222222223,6148.0,7473.972222222223,8502.055555555555,18503.694444444445,17901.444444444445,10300.194444444445,3938.6666666666665,6366.305555555556,10543.416666666666
19179.777777777777,16173.138888888889,10067.0,5624.166666666667,8707.555555555555,6785.444444444444,17354.055555555555,14441.555555555555,9096.194444444445,4119.083333333333,7361.666666666667,11202.027777777777
18193.61111111111,14354.388888888889,9547.277777777777,6319.138888888889,9427.972222222223,8672.527777777777,17123.88888888889,17126.305555555555,8862.916666666666,4043.6666666666665,7386.527777777777,10256.166666666666
17946.472222222223,13605.722222222223,9896.305555555555,5741.444444444444,8773.277777777777,7041.527777777777,15779.027777777777,15849.166666666666,9448.75,4367.861111111111,7234.0,6852.083333333333
18886.027777777777,18131.972222222223,10221.138888888889,5590.166666666667,8978.305555555555,7644.805555555556,16908.13888888889,14980.777777777777,9833.972222222223,3585.0,7472.138888888889,9976.25
18721.166666666668,15239.138888888889,9761.611111111111,6081.25,7193.972222222223,10162.916666666666,17437.166666666668,15606.166666666666,9336.416666666666,3507.8888888888887,8328.333333333334,10189.972222222223
17447.38888888889,14795.166666666666,10144.972222222223,5338.972222222223,7802.472222222223,9508.0,14055.611111111111,19138.222222222223,10195.472222222223,4025.972222222222,7228.25,10543.333333333334
16686.0,15162.666666666666,10171.166666666666,6188.777777777777,8884.833333333334,8648.083333333334,18389.38888888889,16851.86111111111,8585.055555555555,4415.361111111111,7314.833333333333,9014.055555555555
18980.0,15255.388888888889,8662.111111111111,5437.305555555556,8267.611111111111,9567.611111111111,16310.722222222223,19639.527777777777,9885.277777777777,3754.9166666666665,8022.305555555556,10259.944444444445
