left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,18605.166666666668,15678.222222222223,9216.777777777777,5986.666666666667,9223.027777777777,7913.138888888889,17815.0,17392.38888888889,8768.861111111111,4184.277777777777,6470.0,11370.472222222223
,,,,,,,,,,,,18509.88888888889,16707.916666666668,10302.166666666666,5612.972222222223,9146.083333333334,9367.666666666666,15754.694444444445,17444.305555555555,9391.25,3213.6944444444443,9141.305555555555,10218.277777777777
,,,,,,,,,,,,17759.027777777777,19550.88888888889,9620.055555555555,5170.944444444444,8918.777777777777,8646.472222222223,15403.055555555555,14625.805555555555,8945.638888888889,3790.0833333333335,7674.5,10708.555555555555
,,,,,,,,,,,,19708.333333333332,16360.861111111111,9739.527777777777,5584.0,9100.166666666666,8472.611111111111,17122.777777777777,16396.722222222223,9735.611111111111,3533.777777777778,7562.388888888889,8840.805555555555
,,,,,,,,,,,,15929.777777777777,17883.083333333332,9988.055555555555,5606.805555555556,9477.75,8215.722222222223,17423.833333333332,14371.111111111111,9915.666666666666,3971.1666666666665,8648.222222222223,11701.916666666666
,,,,,,,,,,,,18117.166666666668,13174.833333333334,9608.055555555555,5900.472222222223,8109.166666666667,7296.805555555556,17276.805555555555,16792.944444444445,8840.361111111111,3726.972222222222,6604.944444444444,8384.722222222223
,,,,,,,,,,,,19035.36111111111,17409.583333333332,10421.611111111111,5619.222222222223,9677.472222222223,7752.083333333333,15213.333333333334,14805.222222222223,9178.111111111111,3985.9166666666665,7325.416666666667,11092.666666666666
,,,,,,,,,,,,19027.86111111111,17892.166666666668,9079.611111111111,5270.472222222223,9601.861111111111,10189.555555555555,17786.36111111111,17805.88888888889,9237.166666666666,3650.1388888888887,7425.083333333333,12182.916666666666
,,,,,,,,,,,,18231.194444444445,14035.583333333334,10121.972222222223,5135.25,9898.694444444445,8474.361111111111,16589.0,16486.027777777777,9219.666666666666,3759.0555555555557,9453.916666666666,10764.361111111111
,,,,,,,,,,,,17681.63888888889,17390.86111111111,9328.361111111111,5777.638888888889,8429.444444444445,8620.805555555555,15951.972222222223,16483.972222222223,9444.972222222223,3503.8333333333335,6034.944444444444,8874.444444444445
