left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,object_left_ventral_visual_cortex,object_left_dorsal_visual_cortex,object_left_LO,object_left_PFS,object_left_pIPS,object_left_aIPS,object_right_ventral_visual_cortex,object_right_dorsal_visual_cortex,object_right_LO,object_right_PFS,object_right_pIPS,object_right_aIPS
,,,,,,,,,,,,17389.166666666668,15559.277777777777,9738.111111111111,5191.277777777777,8745.277777777777,9805.583333333334,16687.805555555555,15299.222222222223,10232.472222222223,3472.6944444444443,7650.638888888889,10685.388888888889
,,,,,,,,,,,,18053.86111111111,15641.583333333334,10448.361111111111,5913.333333333333,8896.444444444445,7883.055555555556,16369.25,17057.055555555555,8812.805555555555,4630.722222222223,7735.916666666667,9346.861111111111
,,,,,,,,,,,,17653.055555555555,17131.472222222223,10377.25,4783.055555555556,8380.555555555555,8925.555555555555,18352.916666666668,15516.5,9954.833333333334,3976.972222222222,7599.555555555556,10805.444444444445
,,,,,,,,,,,,16738.5,15663.25,9742.777777777777,5410.305555555556,9745.638888888889,8263.25,17364.694444444445,17373.805555555555,10430.083333333334,4129.861111111111,8953.944444444445,11091.638888888889
,,,,,,,,,,,,19271.055555555555,15825.25,10435.416666666666,5323.222222222223,8066.555555555556,8079.138888888889,16786.86111111111,15404.833333333334,10878.055555555555,3903.277777777778,7956.0,8720.527777777777
,,,,,,,,,,,,17407.5,20155.194444444445,9770.277777777777,5657.388888888889,10566.972222222223,8231.555555555555,18029.083333333332,17287.63888888889,9181.611111111111,3859.75,8982.611111111111,8640.694444444445
,,,,,,,,,,,,18359.694444444445,14975.555555555555,9918.972222222223,5653.194444444444,8621.472222222223,7500.472222222223,18951.11111111111,16296.111111111111,9339.027777777777,3628.25,6991.111111111111,11764.361111111111
,,,,,,,,,,,,19675.166666666668,16930.027777777777,10092.111111111111,5442.722222222223,10649.916666666666,8841.555555555555,17886.88888888889,12504.833333333334,9808.194444444445,3477.722222222222,7116.194444444444,8660.833333333334
,,,,,,,,,,,,17638.444444444445,17374.277777777777,10546.916666666666,5671.805555555556,9612.0,8910.027777777777,17031.527777777777,16062.111111111111,10069.833333333334,3799.3888888888887,8093.194444444444,10358.333333333334
,,,,,,,,,,,,18425.194444444445,15579.333333333334,9891.944444444445,4817.583333333333,8980.333333333334,9221.361111111111,17688.777777777777,14844.555555555555,9171.722222222223,3951.6944444444443,7204.5,9954.861111111111
