left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
3796.8888888888887,3495.9166666666665,311.72222222222223,420.6388888888889,575.3055555555555,653.3611111111111,5606.694444444444,21171.222222222223,2811.8333333333335,2876.8611111111113,242.13888888888889,238.5,706.25,608.6944444444445,3816.027777777778,15565.416666666666
3575.722222222222,3760.6388888888887,362.80555555555554,486.0833333333333,594.3333333333334,459.6111111111111,4901.277777777777,22065.277777777777,2124.722222222222,3389.4444444444443,236.13888888888889,172.63888888888889,799.0277777777778,492.8611111111111,3780.6388888888887,19166.11111111111
3659.3611111111113,3111.1111111111113,343.22222222222223,525.25,628.5833333333334,478.97222222222223,4864.444444444444,21703.277777777777,2338.3611111111113,2768.1944444444443,228.08333333333334,208.94444444444446,517.9722222222222,558.1666666666666,3640.6666666666665,16999.694444444445
3889.0,3448.5833333333335,316.47222222222223,483.8611111111111,535.6111111111111,525.3055555555555,5297.083333333333,18793.75,2469.75,3158.9166666666665,195.41666666666666,265.4166666666667,566.1666666666666,797.0277777777778,3397.6944444444443,15782.916666666666
3479.1388888888887,4197.694444444444,260.6666666666667,509.30555555555554,477.25,564.8055555555555,5556.944444444444,22381.833333333332,2712.777777777778,3251.75,310.25,193.83333333333334,578.9166666666666,799.75,3565.1944444444443,16587.0
3670.6944444444443,4504.861111111111,479.30555555555554,688.8333333333334,566.5555555555555,685.8611111111111,4260.111111111111,20195.333333333332,2501.1388888888887,2907.0555555555557,238.30555555555554,254.36111111111111,589.0277777777778,536.8611111111111,3546.9444444444443,16569.0
2768.8333333333335,4161.083333333333,236.02777777777777,522.1388888888889,664.3333333333334,461.8333333333333,5211.25,21369.972222222223,2596.5833333333335,3422.4444444444443,215.05555555555554,196.44444444444446,469.1111111111111,521.1944444444445,3422.3333333333335,16211.722222222223
3383.6666666666665,3329.9166666666665,294.27777777777777,656.7777777777778,572.8888888888889,373.27777777777777,5266.972222222223,16957.527777777777,1818.0,3375.222222222222,243.13888888888889,281.02777777777777,543.8611111111111,785.0555555555555,3557.4444444444443,19020.13888888889
4044.0555555555557,4512.388888888889,251.25,453.55555555555554,636.6111111111111,512.5555555555555,4347.75,19336.777777777777,2510.6388888888887,2876.5555555555557,197.75,250.41666666666666,507.72222222222223,432.97222222222223,2934.25,18373.694444444445
3207.8611111111113,3689.1944444444443,309.1111111111111,520.5555555555555,656.0277777777778,405.4166666666667,4509.305555555556,22066.63888888889,2326.6111111111113,2998.722222222222,301.05555555555554,169.72222222222223,468.02777777777777,641.6944444444445,3527.6111111111113,21878.972222222223
3972.5555555555557,3327.4166666666665,342.3333333333333,462.30555555555554,615.3055555555555,729.9722222222222,5631.666666666667,21945.444444444445,3024.3333333333335,3291.527777777778,252.0,150.91666666666666,514.4722222222222,744.0,3235.3055555555557,22304.36111111111
3519.527777777778,3795.4444444444443,304.94444444444446,533.5,664.4444444444445,636.75,5088.222222222223,20809.027777777777,2218.972222222222,3113.222222222222,257.1666666666667,150.91666666666666,473.69444444444446,592.9166666666666,3132.9166666666665,17365.777777777777
3981.1666666666665,3805.6388888888887,375.77777777777777,487.22222222222223,564.9444444444445,553.9722222222222,5439.583333333333,20787.666666666668,2703.0,3354.0,280.44444444444446,201.41666666666666,512.1111111111111,741.4722222222222,3795.0555555555557,17862.166666666668
3100.9444444444443,3449.8888888888887,279.6111111111111,586.5555555555555,629.0833333333334,462.1388888888889,5111.083333333333,22916.944444444445,2900.1111111111113,4013.4444444444443,231.88888888888889,236.38888888888889,685.1388888888889,728.3055555555555,3234.8333333333335,14753.916666666666
3879.3055555555557,4305.0,263.5833333333333,568.25,451.4166666666667,581.1666666666666,4943.111111111111,17867.222222222223,2778.777777777778,3123.1944444444443,222.36111111111111,130.97222222222223,434.72222222222223,743.1944444444445,3702.0,14259.5
3198.8333333333335,3324.3611111111113,383.27777777777777,551.6111111111111,385.9166666666667,346.1666666666667,5016.75,21158.583333333332,2385.4166666666665,2995.4166666666665,270.30555555555554,255.77777777777777,584.8333333333334,612.8333333333334,3915.5,17768.88888888889
3736.9166666666665,3126.5555555555557,386.0,446.25,583.3055555555555,652.9166666666666,5240.194444444444,24344.805555555555,2700.5,3303.1111111111113,206.75,167.83333333333334,559.7777777777778,664.1111111111111,3406.4166666666665,19966.916666666668
3249.8611111111113,3934.4166666666665,298.3333333333333,560.3055555555555,600.0,386.5833333333333,6072.472222222223,23176.444444444445,2133.027777777778,3154.3888888888887,225.33333333333334,206.58333333333334,594.75,661.1666666666666,3893.6388888888887,17798.972222222223
3251.027777777778,3038.1666666666665,258.52777777777777,660.1666666666666,600.3888888888889,312.25,4000.0555555555557,23351.944444444445,2708.8888888888887,3429.8055555555557,289.4166666666667,187.75,521.5277777777778,475.6666666666667,3441.5555555555557,20142.277777777777
4454.277777777777,3023.5555555555557,362.6388888888889,431.69444444444446,522.6944444444445,568.7222222222222,5564.388888888889,19173.222222222223,2485.6111111111113,3015.222222222222,150.0,176.36111111111111,600.4444444444445,350.75,3586.5,16998.61111111111
3138.1666666666665,3922.8888888888887,275.47222222222223,432.25,442.5,460.6666666666667,5199.777777777777,18288.472222222223,2681.5,3509.6666666666665,228.33333333333334,213.69444444444446,397.8333333333333,667.9444444444445,3616.4166666666665,19551.055555555555
3450.4444444444443,3803.527777777778,347.5,477.94444444444446,429.8611111111111,488.8611111111111,5512.277777777777,19786.86111111111,2634.6944444444443,2943.9166666666665,164.13888888888889,234.47222222222223,600.4444444444445,711.0555555555555,3910.6111111111113,16761.583333333332
3599.277777777778,4088.4444444444443,295.8611111111111,509.75,499.72222222222223,494.8333333333333,4605.861111111111,21252.36111111111,3037.0555555555557,3437.4166666666665,180.22222222222223,174.77777777777777,589.5555555555555,569.9166666666666,3581.3055555555557,15975.722222222223
3467.1666666666665,3837.4444444444443,345.1111111111111,536.2777777777778,548.1111111111111,535.7222222222222,5176.583333333333,20320.805555555555,3097.8333333333335,3466.75,212.25,156.25,547.3055555555555,500.3888888888889,3456.5833333333335,19327.972222222223
4027.277777777778,3789.1944444444443,366.8611111111111,497.44444444444446,615.4444444444445,347.22222222222223,5422.444444444444,21032.944444444445,2874.1388888888887,2633.5555555555557,184.69444444444446,190.75,452.8611111111111,492.5833333333333,3755.4166666666665,23230.083333333332
3979.0833333333335,3857.1111111111113,376.6666666666667,518.7777777777778,561.6666666666666,608.3055555555555,4826.916666666667,19185.444444444445,2077.9444444444443,2999.722222222222,215.58333333333334,234.63888888888889,434.22222222222223,427.4166666666667,3815.9444444444443,16024.805555555555
4191.083333333333,3447.972222222222,381.6388888888889,545.9166666666666,624.3333333333334,543.9166666666666,4681.416666666667,21477.75,2254.472222222222,2420.3055555555557,255.08333333333334,140.75,641.5277777777778,688.5277777777778,3579.3611111111113,18146.305555555555
3536.222222222222,3516.3055555555557,310.3611111111111,591.4722222222222,440.1111111111111,592.4444444444445,4505.333333333333,20110.222222222223,2580.527777777778,3783.6388888888887,263.3333333333333,222.36111111111111,530.9722222222222,606.7222222222222,3423.0555555555557,16233.361111111111
4137.166666666667,4435.083333333333,315.77777777777777,424.44444444444446,515.2777777777778,793.0,4467.75,18815.527777777777,2399.8055555555557,3112.6111111111113,214.77777777777777,153.83333333333334,415.27777777777777,603.5,3501.6388888888887,17759.36111111111
3699.9444444444443,3516.0,300.52777777777777,535.0555555555555,578.2777777777778,539.4166666666666,4590.333333333333,23748.055555555555,2120.6388888888887,2951.0833333333335,226.72222222222223,222.91666666666666,662.6111111111111,355.75,3514.6944444444443,19393.11111111111
4322.027777777777,3268.9166666666665,346.4166666666667,591.8611111111111,615.8611111111111,510.75,5307.888888888889,22814.472222222223,2469.972222222222,2512.9444444444443,241.08333333333334,240.83333333333334,649.3888888888889,622.3055555555555,3355.5555555555557,19010.805555555555
