fold,task,origin,target,mean_f_diff,std_f_diff
0,loc,lpIPS,lLO,30.608350366244434,51.48320342602705
0,loc,lpIPS,rLO,16.29334141108079,27.125822682152346
0,loc,rpIPS,lLO,4.891275537810039,19.21319223434999
0,loc,rpIPS,rLO,-12.371663237059753,17.515581174077568
1,loc,lpIPS,lLO,30.255956722695455,53.167055391694596
1,loc,lpIPS,rLO,12.650838156347247,18.68838835508993
1,loc,rpIPS,lLO,13.771748773368156,25.941392410952286
1,loc,rpIPS,rLO,12.608319324194712,28.00420115086371
2,loc,lpIPS,lLO,23.576398795136107,40.77636026572697
2,loc,lpIPS,rLO,24.183601371388157,39.64508970529244
2,loc,rpIPS,lLO,23.93653427623249,39.97060283677556
2,loc,rpIPS,rLO,23.061537794287396,63.888606135526764
