sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-spaceloc1001,control,left,LO,tool,19231,6.136708,8328.0,51106.504,2657.5063130492435
sub-spaceloc1001,control,left,LO,nontool,19231,5.740684,7747.0,44473.08,2312.57231163226
sub-spaceloc1001,control,left,PFS,tool,12258,5.246844,1656.0,8688.773,708.8247216103769
sub-spaceloc1001,control,left,PFS,nontool,12258,5.3592987,2899.0,15536.607,1267.4667500305923
sub-spaceloc1001,control,left,pIPS,tool,34399,4.5893626,4955.0,22740.293,661.0742454359139
sub-spaceloc1001,control,left,pIPS,nontool,34399,3.966929,3066.0,12162.6045,353.5743623997064
sub-spaceloc1001,control,left,aIPS,tool,35630,4.5027676,5960.0,26836.496,753.1994413064833
sub-spaceloc1001,control,left,aIPS,nontool,35630,3.8214104,2472.0,9446.526,265.128441402961
sub-spaceloc1001,control,right,LO,tool,19236,5.14857,5913.0,30443.494,1582.6312196207632
sub-spaceloc1001,control,right,LO,nontool,19236,4.978732,6006.0,29902.264,1554.4948883278748
sub-spaceloc1001,control,right,PFS,tool,8400,4.2493033,696.0,2957.5151,352.0851353236607
sub-spaceloc1001,control,right,PFS,nontool,8400,4.967318,1389.0,6899.6045,821.3814871651786
sub-spaceloc1001,control,right,pIPS,tool,32514,4.3626456,2926.0,12765.101,392.6032043408224
sub-spaceloc1001,control,right,pIPS,nontool,32514,3.7766922,2161.0,8161.4316,251.01284494756104
sub-spaceloc1001,control,right,aIPS,tool,38997,4.2318125,6072.0,25695.564,658.9113124887812
sub-spaceloc1001,control,right,aIPS,nontool,38997,3.6934612,2904.0,10725.812,275.0419653675283
sub-spaceloc1002,control,left,LO,tool,19267,6.700597,8608.0,57678.74,2993.654345837442
sub-spaceloc1002,control,left,LO,nontool,19267,6.603218,8417.0,55579.285,2884.6880757902113
sub-spaceloc1002,control,left,PFS,tool,13049,4.3810186,2212.0,9690.813,742.6479788920607
sub-spaceloc1002,control,left,PFS,nontool,13049,4.9193044,2835.0,13946.229,1068.7584118035863
sub-spaceloc1002,control,left,pIPS,tool,36170,4.1721344,3885.0,16208.742,448.12668475255737
sub-spaceloc1002,control,left,pIPS,nontool,36170,4.3657107,4415.0,19274.613,532.8895018316284
sub-spaceloc1002,control,left,aIPS,tool,37685,4.1959476,4348.0,18243.98,484.11783119941623
sub-spaceloc1002,control,left,aIPS,nontool,37685,3.875269,3028.0,11734.314,311.3789160972535
sub-spaceloc1002,control,right,LO,tool,19990,6.5498195,7968.0,52188.96,2610.7534235867934
