subject,between_dorsal,between_ventral,pIPS_LO,PFS_pIPS,PFS_LO,V1_pIPS,V1_LO
sub-025,0.47891584321465547,0.4629544382723671,0.7051157978298778,0.7330704432013205,0.7616587797565293,0.47620362101160996,0.5553680525603929
sub-038,0.47204000305823746,0.4637331659196115,0.7977828591015077,0.7711492099758919,0.7994538317118962,0.31622485570336656,0.2697260885601693
sub-057,0.432268072015258,0.5165886245206514,0.7556946826758147,0.7947003955000457,0.822302600261206,0.3994241980758619,0.4211103751772675
sub-059,0.5681763744257302,0.564915989785953,0.8798596884598381,0.8678717037918424,0.8955423481404311,0.5226834384172703,0.5234707024864906
sub-064,0.46760206097452856,0.5404774472626895,0.6008574091332712,0.6179195164375044,0.873725210981509,0.3763006047177215,0.2468417967024583
sub-067,0.39703195083129106,0.49699418839481585,0.7590494111087881,0.7159083044982699,0.8832764605626907,0.7198637602179837,0.8082667393030741
sub-068,0.4609894410934005,0.38000289428127265,0.555173867878925,0.5031550527935036,0.7041769428556436,0.42702455391184996,0.3509411943533242
sub-071,0.4875022531078321,0.46543681637877293,0.829006590910961,0.7513529430490561,0.7654112338282392,0.4772516694920489,0.3785605896379796
sub-083,0.4611161265033747,0.4796759704559019,0.765051139782071,0.7705649328281089,0.8920183420202473,0.32794255197175876,0.2305063684374029
sub-085,0.5311794432255877,0.5369293831311737,0.8261018813217577,0.8141645642724703,0.8613809504615261,0.5800438790182688,0.5027297905111758
sub-087,0.5231224465953218,0.5338585100286752,0.8738714294435664,0.8321798602235335,0.8630683078660598,0.3408761721886096,0.3548847993990954
sub-088,0.45420648515322054,0.4842531587590129,0.8262627076534654,0.7959267534735599,0.8731342366801391,0.2600672941857263,0.33860466771026043
sub-093,0.598284306400807,0.6053850772334917,0.9517190391565297,0.9280002545043868,0.9453490392143149,0.8571192527688278,0.8498020284249564
sub-094,0.3907582937733543,0.43136264673276675,0.7333421356280533,0.7066306507229353,0.8496985577858072,0.3294506502514963,0.35410700883846663
sub-095,0.5683580855348918,0.5670457461586441,0.8935787504436776,0.9249999332288141,0.9140714142796112,0.8821656050955414,0.8414955614377493
sub-096,0.4797227247174663,0.4217240988734626,0.7573393844844702,0.6495676091573792,0.7458507156491072,0.48889703071237417,0.3462972256075704
sub-097,0.5718592713543207,0.5617901525274114,0.8581712473863383,0.8878121564730043,0.922214023777954,0.7151498558338111,0.6165966449870706
sub-107,0.542587665745066,0.5439189324167553,0.7998042856263347,0.8007704635108481,0.837863132790856,0.5191117856581278,0.5049348748416318
