sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-007,patient,Right,ventral_visual_cortex,object,116807,4.042001,21998.0,88915.94,761.2209670653299
sub-007,patient,Right,dorsal_visual_cortex,object,170942,3.2034087,6252.0,20027.71,117.1608553632226
sub-007,patient,Right,LO,object,37195,4.1052203,11061.0,45407.844,1220.805047721468
sub-007,patient,Right,PFS,object,20168,4.0479364,6881.0,27853.85,1381.0913134358889
sub-007,patient,Right,pIPS,object,67661,3.157322,3254.0,10273.926,151.8441314974653
sub-007,patient,Right,aIPS,object,73146,3.1232626,3029.0,9460.362,129.3353335067878
sub-066,patient,Right,ventral_visual_cortex,object,82109,6.262963,23471.0,146998.0,1790.278775773667
sub-066,patient,Right,dorsal_visual_cortex,object,105749,5.0205803,34646.0,173943.03,1644.866913635117
sub-066,patient,Right,LO,object,25463,7.900206,10689.0,84445.305,3316.392596610768
sub-066,patient,Right,PFS,object,13669,6.4668694,4237.0,27400.125,2004.544955739264
sub-066,patient,Right,pIPS,object,46310,4.81337,15637.0,75266.67,1625.2790299071476
sub-066,patient,Right,aIPS,object,50409,4.74888,18399.0,87374.64,1733.3143015136186
sub-069,patient,Right,ventral_visual_cortex,object,57512,3.2097197,1040.0,3338.1084,58.04194600148665
sub-069,patient,Right,dorsal_visual_cortex,object,89016,3.5918162,5951.0,21374.898,240.1242297732992
sub-069,patient,Right,LO,object,14946,3.2699342,870.0,2844.8428,190.3414139861836
sub-069,patient,Right,PFS,object,8414,2.6418135,3.0,7.925441,0.9419349641394156
sub-069,patient,Right,pIPS,object,32147,3.750859,3262.0,12235.302,380.6047767384981
sub-069,patient,Right,aIPS,object,41073,3.5762997,3367.0,12041.401,293.1707293644852
sub-078,patient,Right,ventral_visual_cortex,object,79422,6.4524407,33244.0,214504.94,2700.825180680416
sub-078,patient,Right,dorsal_visual_cortex,object,110637,4.8240943,31501.0,151963.8,1373.535045915923
sub-078,patient,Right,LO,object,24433,7.299455,17889.0,130579.95,5344.409328572013
sub-078,patient,Right,PFS,object,14153,6.2279654,8808.0,54855.918,3875.9215691902778
sub-078,patient,Right,pIPS,object,41346,4.886263,16978.0,82958.97,2006.4569426304845
sub-078,patient,Right,aIPS,object,50972,4.6267,17375.0,80388.914,1577.119086214
