sub,group,hemi,roi,cond,roi_size,mean_act,volume,sum_selec,sum_selec_norm
sub-007,patient,right,ventral_visual_cortex,object,56683,3.947905,12055.0,47591.996,839.6167474154508
sub-007,patient,right,dorsal_visual_cortex,object,84882,3.0934243,2426.0,7504.6475,88.41270777005137
sub-007,patient,right,LO,object,18447,3.7600489,5172.0,19446.973,1054.2078742478452
sub-007,patient,right,PFS,object,8331,4.1889563,3843.0,16098.158,1932.3200339845157
sub-007,patient,right,pIPS,object,31671,2.9979818,878.0,2632.228,83.11161716850589
sub-007,patient,right,aIPS,object,38005,2.9782872,1353.0,4029.6226,106.02874775934087
sub-066,patient,right,ventral_visual_cortex,object,43138,6.6500306,20498.0,136312.33,3159.9130262181834
sub-066,patient,right,dorsal_visual_cortex,object,57326,5.352869,26510.0,141904.56,2475.3961989324216
sub-066,patient,right,LO,object,13982,7.9011965,10687.0,84440.086,6039.199394757546
sub-066,patient,right,PFS,object,6140,6.485395,4216.0,27342.426,4453.163808021172
sub-066,patient,right,pIPS,object,21311,5.1248994,10539.0,54011.312,2534.4335085167286
sub-066,patient,right,aIPS,object,26552,5.0262847,13018.0,65432.176,2464.30309510583
sub-069,patient,right,ventral_visual_cortex,object,46092,3.2367947,967.0,3129.9805,67.90723919009807
sub-069,patient,right,dorsal_visual_cortex,object,72141,3.616187,5752.0,20800.309,288.32853153893075
sub-069,patient,right,LO,object,14930,3.2699342,870.0,2844.8428,190.5453967473208
sub-069,patient,right,PFS,object,6835,2.6418135,3.0,7.925441,1.1595377890664291
sub-069,patient,right,pIPS,object,26855,3.7550652,3248.0,12196.452,454.1594544195681
sub-069,patient,right,aIPS,object,34190,3.5968623,3276.0,11783.321,344.64233077105877
sub-078,patient,right,ventral_visual_cortex,object,39277,6.7956533,17741.0,120561.69,3069.523830740637
sub-078,patient,right,dorsal_visual_cortex,object,56637,5.0529914,16655.0,84157.57,1485.9115121298798
sub-078,patient,right,LO,object,12505,7.608286,8917.0,67843.086,5425.276764294283
sub-078,patient,right,PFS,object,5728,6.973254,4074.0,28409.037,4959.678266301501
sub-078,patient,right,pIPS,object,20536,4.9914045,8823.0,44039.16,2144.4857886759837
sub-078,patient,right,aIPS,object,27452,4.567462,9822.0,44861.61,1634.1836432682499
sub-079,patient,right,ventral_visual_cortex,object,52238,5.4357357,19054.0,103572.51,1982.7043112772312
sub-079,patient,right,dorsal_visual_cortex,object,78111,4.177733,12776.0,53374.72,683.3188507380522
