subject,seed_roi,seed_hemisphere,target_roi,target_hemisphere,task,analysis,mean_activation
sub-spaceloc1001,pIPS,left,LO,left,ToolLoc,ppi,0.0236859872008049
sub-spaceloc1001,pIPS,left,LO,right,ToolLoc,ppi,0.02367138118170708
sub-spaceloc1001,pIPS,right,LO,left,ToolLoc,ppi,-0.016644259559915144
sub-spaceloc1001,pIPS,right,LO,right,ToolLoc,ppi,-0.017559063378690364
sub-spaceloc1002,pIPS,left,LO,left,ToolLoc,ppi,0.011108507089616354
sub-spaceloc1002,pIPS,left,LO,right,ToolLoc,ppi,0.015827424936795443
sub-spaceloc1002,pIPS,right,LO,left,ToolLoc,ppi,-0.006394657665483651
sub-spaceloc1002,pIPS,right,LO,right,ToolLoc,ppi,-0.009991493251644142
sub-spaceloc1003,pIPS,left,LO,left,ToolLoc,ppi,0.019277317116277278
sub-spaceloc1003,pIPS,left,LO,right,ToolLoc,ppi,0.010451822840682738
sub-spaceloc1003,pIPS,right,LO,left,ToolLoc,ppi,-0.006655093076402875
sub-spaceloc1003,pIPS,right,LO,right,ToolLoc,ppi,0.00031979000534439504
sub-spaceloc1004,pIPS,left,LO,left,ToolLoc,ppi,0.023410870329269615
sub-spaceloc1004,pIPS,left,LO,right,ToolLoc,ppi,0.010278254555307266
sub-spaceloc1004,pIPS,right,LO,left,ToolLoc,ppi,-0.010312259567427278
sub-spaceloc1004,pIPS,right,LO,right,ToolLoc,ppi,-0.007887155678420287
sub-spaceloc1005,pIPS,left,LO,left,ToolLoc,ppi,0.0021118138067440194
sub-spaceloc1005,pIPS,left,LO,right,ToolLoc,ppi,0.01073085802295062
sub-spaceloc1005,pIPS,right,LO,left,ToolLoc,ppi,-0.031653024229792076
sub-spaceloc1005,pIPS,right,LO,right,ToolLoc,ppi,-0.02688018406852598
sub-spaceloc1006,pIPS,left,LO,left,ToolLoc,ppi,-0.014890772544900253
sub-spaceloc1006,pIPS,left,LO,right,ToolLoc,ppi,0.0016842799029376523
