subject,seed_roi,seed_hemisphere,target_roi,target_hemisphere,task,analysis,mean_activation
sub-spaceloc1001,pIPS,left,LO,left,ToolLoc,ppi,0.0236859872008049
sub-spaceloc1001,pIPS,left,LO,right,ToolLoc,ppi,0.02367138118170708
sub-spaceloc1001,pIPS,right,LO,left,ToolLoc,ppi,-0.016644259559915144
sub-spaceloc1001,pIPS,right,LO,right,ToolLoc,ppi,-0.017559063378690364
sub-spaceloc1001,aIPS,left,LO,left,ToolLoc,ppi,-0.05785976325951588
sub-spaceloc1001,aIPS,left,LO,right,ToolLoc,ppi,-0.05667928388339263
sub-spaceloc1001,aIPS,right,LO,left,ToolLoc,ppi,-0.035856430638481006
sub-spaceloc1001,aIPS,right,LO,right,ToolLoc,ppi,-0.042009444152387276
sub-spaceloc1002,pIPS,left,LO,left,ToolLoc,ppi,0.011108507089616354
sub-spaceloc1002,pIPS,left,LO,right,ToolLoc,ppi,0.015827424936795443
sub-spaceloc1002,pIPS,right,LO,left,ToolLoc,ppi,-0.006394657665483651
sub-spaceloc1002,pIPS,right,LO,right,ToolLoc,ppi,-0.009991493251644142
sub-spaceloc1002,aIPS,left,LO,left,ToolLoc,ppi,0.0003040605455497534
sub-spaceloc1002,aIPS,left,LO,right,ToolLoc,ppi,0.011813872986455245
sub-spaceloc1002,aIPS,right,LO,left,ToolLoc,ppi,-0.014524113718638959
sub-spaceloc1002,aIPS,right,LO,right,ToolLoc,ppi,0.004456123006359774
sub-spaceloc1003,pIPS,left,LO,left,ToolLoc,ppi,0.019277317116277278
sub-spaceloc1003,pIPS,left,LO,right,ToolLoc,ppi,0.010451822840682738
sub-spaceloc1003,pIPS,right,LO,left,ToolLoc,ppi,-0.006655093076402875
sub-spaceloc1003,pIPS,right,LO,right,ToolLoc,ppi,0.00031979000534439504
sub-spaceloc1003,aIPS,left,LO,left,ToolLoc,ppi,-0.0013720785357174419
sub-spaceloc1003,aIPS,left,LO,right,ToolLoc,ppi,0.012543850038796869
