ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
1,0.1086658782472736,0.10278471716140446,0.005881161085869141,0.005881161085869141,-0.016439018138733337,0.023706183665873185,False,0.00021411414074560568,False,False,7Networks_LH_Vis_1,pIPS > LO
2,0.11772621540646803,0.13447335832997373,-0.016747142923505695,0.016747142923505695,-0.02909114182387527,-0.00524161146267466,True,0.00035612337879282194,False,False,7Networks_LH_Vis_2,LO > pIPS
3,0.14527512263310582,0.2215493035159613,-0.07627418088285548,0.07627418088285548,-0.09807945805552758,-0.055255700589010616,True,0.005691407245587283,True,True,7Networks_LH_Vis_3,LO > pIPS
4,0.07435278045503717,0.030099962865566147,0.04425281758947102,0.04425281758947102,0.017682262721064032,0.06628406991053214,True,0.0025944012073967054,True,True,7Networks_LH_Vis_4,pIPS > LO
5,0.052987755129211826,0.10202146625440371,-0.049033711125191885,0.049033711125191885,-0.06373480587315401,-0.0345011823099891,True,0.0023545957268146177,False,False,7Networks_LH_Vis_5,LO > pIPS
6,0.06995481436483954,0.04327654882677292,0.02667826553806662,0.02667826553806662,0.008984767355784571,0.04328344850372032,True,0.0009216608902129412,False,False,7Networks_LH_Vis_6,pIPS > LO
7,0.055148394239184106,0.031134908259111017,0.02401348598007309,0.02401348598007309,0.0023020027242110722,0.045927612987763586,True,0.0009382225021775432,False,False,7Networks_LH_Vis_7,pIPS > LO
8,0.13087555844532817,0.13961141713355718,-0.008735858688229015,0.008735858688229015,-0.025232055793075175,0.00795867867571741,False,0.0002439962439071304,False,False,7Networks_LH_Vis_8,LO > pIPS
9,0.06922338236319392,0.1171774105413964,-0.047954028178202476,0.047954028178202476,-0.07312557909049487,-0.024698343686759473,True,0.0024586176089366222,True,True,7Networks_LH_Vis_9,LO > pIPS
10,0.08996300222842317,0.04028843850583622,0.04967456372258695,0.04967456372258695,0.029388111531366837,0.07015665931700678,True,0.002699577006309374,True,True,7Networks_LH_Vis_10,pIPS > LO
11,0.12005653055874925,0.1428009044182928,-0.022744373859543546,0.022744373859543546,-0.03732139853956669,-0.008143677371308994,True,0.00073330577839095,False,False,7Networks_LH_Vis_11,LO > pIPS
12,0.10324367822000854,0.04883161336673718,0.054412064853271366,0.054412064853271366,0.03639460941378371,0.07444122234714756,True,0.002891653517653233,True,True,7Networks_LH_Vis_12,pIPS > LO
13,0.08979475135473829,0.010978635621110075,0.0788161157336282,0.0788161157336282,0.06233898758655414,0.09487059290373795,True,0.006138819745789696,True,True,7Networks_LH_Vis_13,pIPS > LO
14,0.13543908807792163,0.06983630491518661,0.06560278316273502,0.06560278316273502,0.04434256001718734,0.08711162177404683,True,0.00434760398265159,True,True,7Networks_LH_Vis_14,pIPS > LO
15,0.047942319149641616,0.03711550231826933,0.010826816831372287,0.010826816831372287,0.004540075304133725,0.01768659274338891,True,0.00013578923201154692,False,False,7Networks_LH_SomMot_1,pIPS > LO
16,0.06744172992674928,0.053251665281622035,0.014190064645127246,0.014190064645127246,0.00200405829635105,0.02937920131769619,True,0.0002545860110177448,False,False,7Networks_LH_SomMot_2,pIPS > LO
17,0.058351496969790834,0.0423257230094781,0.016025773960312732,0.016025773960312732,0.0026598827901149285,0.03652956185580574,True,0.00024091361158400684,False,False,7Networks_LH_SomMot_3,pIPS > LO
18,0.06310612987726927,0.0426697605044434,0.02043636937282587,0.02043636937282587,0.007552318043369602,0.03753517296679903,True,0.0004494388747809546,False,False,7Networks_LH_SomMot_4,pIPS > LO
19,0.06878813353710268,0.046718225728622394,0.02206990780848029,0.02206990780848029,0.007091210300629765,0.044753101233111096,True,0.0004596379361166175,False,False,7Networks_LH_SomMot_5,pIPS > LO
20,0.0680275169740382,0.06413420343673543,0.003893313537302767,0.003893313537302767,-0.0032304333915051664,0.010966130186754625,False,4.686625715443261e-05,False,False,7Networks_LH_SomMot_6,pIPS > LO
21,0.07786079672606368,0.08062872025919587,-0.0027679235331321966,0.0027679235331321966,-0.017874220594469647,0.01007338753705353,False,7.042974486533281e-05,False,False,7Networks_LH_SomMot_7,LO > pIPS
22,0.06432558311835716,0.06134961551594499,0.0029759676024121717,0.0029759676024121717,-0.014623164339910118,0.015383235177968769,False,9.549856953668031e-05,False,False,7Networks_LH_SomMot_8,pIPS > LO
23,0.09196458207933526,0.08687753093085791,0.005087051148477351,0.005087051148477351,-0.006088457957498332,0.016692816118072502,False,8.174737800955019e-05,False,False,7Networks_LH_SomMot_9,pIPS > LO
24,0.08300738781690598,0.08024251958551376,0.0027648682313922146,0.0027648682313922146,-0.0076099148810547055,0.013451085893412726,False,4.3576352081056906e-05,False,False,7Networks_LH_SomMot_10,pIPS > LO
25,0.12988017440626495,0.11199386849215157,0.017886305914113387,0.017886305914113387,0.003636954911053178,0.033512489022196904,True,0.0004557098588118143,False,False,7Networks_LH_SomMot_11,pIPS > LO
26,0.08636834673387439,0.08021634950694677,0.006151997226927622,0.006151997226927622,-0.0036860675210942007,0.017314575254721076,False,8.757970167670431e-05,False,False,7Networks_LH_SomMot_12,pIPS > LO
27,0.09510158727827825,0.0739344040814199,0.021167183196858355,0.021167183196858355,0.011419144515438299,0.03214820313610529,True,0.00046914836860157636,False,False,7Networks_LH_SomMot_13,pIPS > LO
