ROI_ID,Mean_Difference,Std_Error,Signal_to_Noise,CI_Lower,CI_Upper,Direction_Consistency,p_value,Significant_Bonferroni,Above_Reliability_Threshold,Above_SNR_Threshold,ROI_Name,Significant
1,0.029534057,0.0078993635,3.7387893,0.01641200641170144,0.046947764325886966,0.36842105,0.0018767423184733816,False,True,True,7Networks_LH_Vis_1,True
2,0.022814907,0.00496914,4.591319,0.013701868336647749,0.03312041563913226,0.47368422,0.00029670081343641355,False,True,True,7Networks_LH_Vis_2,True
3,0.07627418,0.010940465,6.9717493,0.05527017209678888,0.09804151598364114,1.0,2.348193775253183e-06,True,True,True,7Networks_LH_Vis_3,True
4,0.059035648,0.008704761,6.7819953,0.04221016373485327,0.07632708754390476,0.7894737,3.3698181811282896e-06,True,True,True,7Networks_LH_Vis_4,True
5,0.04922213,0.0074411426,6.614862,0.03474992783740163,0.06388351377099752,0.7894737,4.649817015177847e-06,True,True,True,7Networks_LH_Vis_5,True
6,0.035563976,0.0069672414,5.104456,0.022442759154364465,0.04966659806668758,0.8947368,9.943673681975499e-05,True,True,True,7Networks_LH_Vis_6,True
7,0.04130999,0.008116189,5.0898256,0.026217545196413995,0.05794951710849999,0.47368422,0.00010255450800197463,True,True,True,7Networks_LH_Vis_7,True
8,0.029030887,0.005516473,5.262581,0.018984011933207513,0.040500812605023376,0.2631579,7.131607830992582e-05,True,True,True,7Networks_LH_Vis_8,True
9,0.053989958,0.010980182,4.9170365,0.03391961138695478,0.07696978095918894,0.57894737,0.0001478834470805999,True,True,True,7Networks_LH_Vis_9,True
10,0.05601847,0.00857815,6.530368,0.039776744041591885,0.07335256915539504,0.68421054,5.479140643867431e-06,True,True,True,7Networks_LH_Vis_10,True
11,0.033494774,0.004910714,6.8207545,0.024298333562910557,0.04359725955873728,0.57894737,3.128963202293255e-06,True,True,True,7Networks_LH_Vis_11,True
12,0.054953266,0.009584668,5.733455,0.037307042721658946,0.07481696549803017,0.8947368,2.690606237541693e-05,True,True,True,7Networks_LH_Vis_12,True
13,0.078816116,0.008325252,9.467115,0.0622062505222857,0.09496888015419244,1.0,3.0966646616160414e-08,True,True,True,7Networks_LH_Vis_13,True
14,0.06803495,0.010129355,6.716612,0.0486183000728488,0.08820479996502398,0.7894737,3.820526277489628e-06,True,True,True,7Networks_LH_Vis_14,True
15,0.01338952,0.0028285885,4.73364,0.00826347996480763,0.01930512790568173,0.57894737,0.00021866877243780557,True,True,True,7Networks_LH_SomMot_1,True
16,0.020970052,0.0060992744,3.4381225,0.010984907648526132,0.03454565200954675,0.15789473,0.003593238979020271,False,True,True,7Networks_LH_SomMot_2,True
17,0.020134388,0.008670297,2.3222258,0.00819869632832706,0.0396071683615446,0.36842105,0.03643378778511603,False,True,True,7Networks_LH_SomMot_3,True
18,0.02469024,0.007081913,3.48638,0.013799703773111105,0.04067806359380483,0.47368422,0.0032385466084122903,False,True,True,7Networks_LH_SomMot_4,True
19,0.025387801,0.009670712,2.6252255,0.011878022202290596,0.04713279651477933,0.68421054,0.01988207720786223,False,True,True,7Networks_LH_SomMot_5,True
20,0.012743346,0.0023470402,5.429539,0.00832898064982146,0.017493393924087285,0.2631579,5.0340516717324475e-05,True,True,True,7Networks_LH_SomMot_6,True
21,0.021267207,0.0052913832,4.019215,0.012617797125130892,0.03306218432262539,0.05263158,0.0010216894059398127,False,True,True,7Networks_LH_SomMot_7,True
22,0.019411778,0.0065383045,2.9689314,0.009521777299232781,0.034312477428466076,0.47368422,0.009759081283047937,False,True,True,7Networks_LH_SomMot_8,True
23,0.017629543,0.0043032863,4.0967627,0.010087418695911765,0.026894070347771044,0.2631579,0.0008635475505590953,False,True,True,7Networks_LH_SomMot_9,True
24,0.01605788,0.003926422,4.0896983,0.009014569711871446,0.02434981926344335,0.15789473,0.0008768761283838584,False,True,True,7Networks_LH_SomMot_10,True
25,0.02774256,0.0058995266,4.702506,0.01706719882786274,0.04004168557003139,0.15789473,0.00023373852776730904,True,True,True,7Networks_LH_SomMot_11,True
26,0.016546974,0.004032729,4.10317,0.009466428495943547,0.025244346028193827,0.2631579,0.0008516345939536283,False,True,True,7Networks_LH_SomMot_12,True
27,0.023377515,0.0047487067,4.9229226,0.014819666091352702,0.033343105018138884,0.68421054,0.00014604503050419664,True,True,True,7Networks_LH_SomMot_13,True
28,0.01897703,0.006691038,2.8361862,0.00899428608827293,0.03409814005717633,0.36842105,0.012879268744938093,False,True,True,7Networks_LH_SomMot_14,True
29,0.017364802,0.0037279213,4.6580386,0.01065354747697711,0.025195879722014064,0.57894737,0.0002571093655272187,False,True,True,7Networks_LH_SomMot_15,True
30,0.016375424,0.0037562142,4.3595557,0.009872777503915131,0.02445961670018732,0.36842105,0.0004889011174944052,False,True,True,7Networks_LH_SomMot_16,True
31,0.030059861,0.006547768,4.590856,0.018085583858191968,0.04372521229088306,0.7894737,0.0002969963418846977,False,True,True,7Networks_LH_DorsAttn_Post_1,True
32,0.03170879,0.006959778,4.5560064,0.019068761402741073,0.04620884722098708,0.2631579,0.0003201015963304414,False,True,True,7Networks_LH_DorsAttn_Post_2,True
33,0.061213344,0.009488126,6.4515734,0.043791521433740856,0.08090108297765251,0.57894737,6.390541704781025e-06,True,True,True,7Networks_LH_DorsAttn_Post_3,True
34,0.028247366,0.006741904,4.1898203,0.016741295251995324,0.042918952368199814,0.57894737,0.0007058355722993119,False,True,True,7Networks_LH_DorsAttn_Post_4,True
