ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
1,0.1086658782472736,0.10278471716140446,0.005881161085869141,0.005881161085869141,-0.016330547758231027,0.023981244317991167,False,0.00021411414074560568,False,False,7Networks_LH_Vis_1,pIPS > LO
2,0.11772621540646803,0.13447335832997373,-0.016747142923505695,0.016747142923505695,-0.030738905601595572,-0.004960606306007026,True,0.00035612337879282194,False,False,7Networks_LH_Vis_2,LO > pIPS
3,0.14527512263310582,0.2215493035159613,-0.07627418088285548,0.07627418088285548,-0.09817906130889528,-0.055471897938925964,True,0.005691407245587283,True,True,7Networks_LH_Vis_3,LO > pIPS
4,0.07435278045503717,0.030099962865566147,0.04425281758947102,0.04425281758947102,0.01792997222540802,0.06668885799391366,True,0.0025944012073967054,True,True,7Networks_LH_Vis_4,pIPS > LO
5,0.052987755129211826,0.10202146625440371,-0.049033711125191885,0.049033711125191885,-0.0640926580925129,-0.03414339751593377,True,0.0023545957268146177,False,False,7Networks_LH_Vis_5,LO > pIPS
6,0.06995481436483954,0.04327654882677292,0.02667826553806662,0.02667826553806662,0.00890959723803558,0.04493621887369571,True,0.0009216608902129412,False,False,7Networks_LH_Vis_6,pIPS > LO
7,0.055148394239184106,0.031134908259111017,0.02401348598007309,0.02401348598007309,0.0022041509448746674,0.04602720207645018,True,0.0009382225021775432,False,False,7Networks_LH_Vis_7,pIPS > LO
8,0.13087555844532817,0.13961141713355718,-0.008735858688229015,0.008735858688229015,-0.02602954777447802,0.007858150089649794,False,0.0002439962439071304,False,False,7Networks_LH_Vis_8,LO > pIPS
9,0.06922338236319392,0.1171774105413964,-0.047954028178202476,0.047954028178202476,-0.07295953539739312,-0.02411735665886418,True,0.0024586176089366222,True,True,7Networks_LH_Vis_9,LO > pIPS
10,0.08996300222842317,0.04028843850583622,0.04967456372258695,0.04967456372258695,0.029025083825016687,0.07230024318100492,True,0.002699577006309374,True,True,7Networks_LH_Vis_10,pIPS > LO
11,0.12005653055874925,0.1428009044182928,-0.022744373859543546,0.022744373859543546,-0.03715107988958296,-0.0067714658810904054,True,0.00073330577839095,False,False,7Networks_LH_Vis_11,LO > pIPS
12,0.10324367822000854,0.04883161336673718,0.054412064853271366,0.054412064853271366,0.03451775708358342,0.0747259947495829,True,0.002891653517653233,True,True,7Networks_LH_Vis_12,pIPS > LO
13,0.08979475135473829,0.010978635621110075,0.0788161157336282,0.0788161157336282,0.061744457266391495,0.09584167161343718,True,0.006138819745789696,True,True,7Networks_LH_Vis_13,pIPS > LO
14,0.13543908807792163,0.06983630491518661,0.06560278316273502,0.06560278316273502,0.04342443338521806,0.08829579528445672,True,0.00434760398265159,True,True,7Networks_LH_Vis_14,pIPS > LO
15,0.047942319149641616,0.03711550231826933,0.010826816831372287,0.010826816831372287,0.0047734301396351484,0.017557426565939463,True,0.00013578923201154692,False,False,7Networks_LH_SomMot_1,pIPS > LO
16,0.06744172992674928,0.053251665281622035,0.014190064645127246,0.014190064645127246,0.0021814459738762728,0.0290540606359412,True,0.0002545860110177448,False,False,7Networks_LH_SomMot_2,pIPS > LO
17,0.058351496969790834,0.0423257230094781,0.016025773960312732,0.016025773960312732,0.0026592888311777058,0.036736446710327934,True,0.00024091361158400684,False,False,7Networks_LH_SomMot_3,pIPS > LO
