ROI_ID,pIPS_Connectivity,LO_Connectivity,Difference,Abs_Difference,CI_Lower,CI_Upper,Bootstrap_Significant,LOO_Reliability,LOO_Significant,Combined_Significant,ROI_Name,Direction
1,0.012468200131299656,0.016084519388976187,-0.003616319257676531,0.003616319257676531,-0.006789649911681457,-0.0005414877975365869,True,2.125201729598965e-05,False,False,7Networks_LH_Vis_1,LO > pIPS
2,0.0056277203715039345,0.007977714037447093,-0.002349993665943158,0.002349993665943158,-0.005550003464613174,0.000932273595869992,False,1.538457660098426e-05,False,False,7Networks_LH_Vis_2,LO > pIPS
3,0.02311438205995393,0.04148280551879785,-0.01836842345884392,0.01836842345884392,-0.025450969615534464,-0.011943236367783352,True,0.0003363013220743255,True,True,7Networks_LH_Vis_3,LO > pIPS
4,-0.00537120011384563,-0.009620048974031658,0.004248848860186028,0.004248848860186028,0.0006552033910747237,0.008289016100223008,True,2.697323368018626e-05,False,False,7Networks_LH_Vis_4,pIPS > LO
5,0.007104913917779859,0.013942470229913888,-0.006837556312134029,0.006837556312134029,-0.01199266097536917,-0.002145705009619517,True,6.223018706933953e-05,True,True,7Networks_LH_Vis_5,LO > pIPS
6,-0.0004679358789496017,-0.002665250130275598,0.0021973142513259966,0.0021973142513259966,-0.0008992178378242126,0.00512400202338118,False,1.1459869314142796e-05,False,False,7Networks_LH_Vis_6,pIPS > LO
7,-0.007235873349504498,-0.014233063126353324,0.006997189776848827,0.006997189776848827,0.002365408549265968,0.012214436896405141,True,6.227179125488289e-05,True,True,7Networks_LH_Vis_7,pIPS > LO
8,0.008634154728777777,0.01970851929595537,-0.011074364567177591,0.011074364567177591,-0.016364230840991905,-0.006175494642858323,True,0.00012461415214673954,True,True,7Networks_LH_Vis_8,LO > pIPS
9,0.005412225305407889,0.00697111268675721,-0.0015588873813493212,0.0015588873813493212,-0.005940222048701986,0.0029946794809175377,False,1.1378829365681733e-05,False,False,7Networks_LH_Vis_9,LO > pIPS
10,-0.009188479397231608,-0.010756589906145027,0.0015681105089134194,0.0015681105089134194,-0.004653192938282063,0.0068863513631518825,False,1.7416978669939716e-05,False,False,7Networks_LH_Vis_10,pIPS > LO
11,0.0096860662959399,0.018095079318274265,-0.008409013022334365,0.008409013022334365,-0.011930722099324631,-0.004895994351138771,True,7.652193534036044e-05,True,True,7Networks_LH_Vis_11,LO > pIPS
12,-0.006176001427971181,-0.0054999831319104825,-0.0006760182960606981,0.0006760182960606981,-0.007495210506547771,0.004601858001204384,False,1.0623386664107408e-05,False,False,7Networks_LH_Vis_12,LO > pIPS
13,-0.013925536203494196,-0.01756845131018398,0.0036429151066897855,0.0036429151066897855,-0.0023013607742697526,0.008928882394589647,False,3.746994133992206e-05,False,False,7Networks_LH_Vis_13,pIPS > LO
14,-0.008107032074520796,-0.007148452775715132,-0.0009585792988056636,0.0009585792988056636,-0.0069785009946026775,0.003981162673691133,False,8.829805756948344e-06,False,False,7Networks_LH_Vis_14,LO > pIPS
15,-0.0025285701083316995,-0.0009655899927587642,-0.0015629801155729352,0.0015629801155729352,-0.007292870468550293,0.0021177592779705223,False,7.012112142587787e-06,False,False,7Networks_LH_SomMot_1,LO > pIPS
16,-0.001558688036076294,0.002351699590683922,-0.003910387626760216,0.003910387626760216,-0.010219280143596134,0.000648846933577805,False,1.8535506639059188e-05,False,False,7Networks_LH_SomMot_2,LO > pIPS
17,-0.002129160693003521,0.0019360238394527413,-0.004065184532456263,0.004065184532456263,-0.010453719352560125,0.0005145336562616628,False,2.179760638443285e-05,False,False,7Networks_LH_SomMot_3,LO > pIPS
18,-0.003246058446148252,0.0012161314165539145,-0.004462189862702167,0.004462189862702167,-0.01116947634944977,0.0007494371535561559,False,2.82972648444286e-05,False,False,7Networks_LH_SomMot_4,LO > pIPS
19,-0.0021341422286392324,0.0025105903685664625,-0.004644732597205695,0.004644732597205695,-0.011316133257339725,0.0007094601195003361,False,2.9298282478677845e-05,False,False,7Networks_LH_SomMot_5,LO > pIPS
20,0.00398033820195697,0.0080042953565371,-0.00402395715458013,0.00402395715458013,-0.007678625942157955,-0.000659021277332717,True,2.360790714261394e-05,False,False,7Networks_LH_SomMot_6,LO > pIPS
