ROI_ID,ROI_Name,Difference,CI_Lower,CI_Upper,LOO_Reliability,Combined_Significant
1,7Networks_LH_Vis_1,0.0064490736,-0.01091969171538949,0.019909543637186288,0.6842105263157895,False
2,7Networks_LH_Vis_2,-0.017856322,-0.029865369992330672,-0.006333693279884757,0.7894736842105263,True
3,7Networks_LH_Vis_3,-0.070632935,-0.08912116531282663,-0.05345365880057216,1.0,True
4,7Networks_LH_Vis_4,0.05100532,0.02982570705935359,0.06905320901423692,0.9473684210526315,True
5,7Networks_LH_Vis_5,-0.047733963,-0.06283403299748898,-0.03255361486226321,0.9473684210526315,True
6,7Networks_LH_Vis_6,0.026332226,0.012333964579738677,0.03814990390092134,0.8947368421052632,True
7,7Networks_LH_Vis_7,0.027768347,0.00858209019061178,0.04704892290756106,0.7368421052631579,False
8,7Networks_LH_Vis_8,-0.007469222,-0.020763203548267484,0.006217495340388263,0.5789473684210527,False
9,7Networks_LH_Vis_9,-0.037802964,-0.05705536110326648,-0.01900228201411665,0.7894736842105263,True
10,7Networks_LH_Vis_10,0.056647297,0.04020208865404129,0.07273873258382081,0.9473684210526315,True
11,7Networks_LH_Vis_11,-0.014633581,-0.026209400035440922,-0.002231739857234066,0.6842105263157895,False
12,7Networks_LH_Vis_12,0.054466527,0.03872369918972254,0.0716914553195238,1.0,True
13,7Networks_LH_Vis_13,0.084457435,0.07042571399360895,0.09731251951307057,1.0,True
14,7Networks_LH_Vis_14,0.0672731,0.04992347992956638,0.08404337279498576,0.9473684210526315,True
15,7Networks_LH_SomMot_1,0.008491706,0.0028708975412882866,0.014385883021168411,0.631578947368421,False
16,7Networks_LH_SomMot_2,0.011858199,0.0012658563064178456,0.024893107032403345,0.5263157894736842,False
17,7Networks_LH_SomMot_3,0.012195367,0.0007301741512492303,0.02983154552057385,0.5789473684210527,False
18,7Networks_LH_SomMot_4,0.015494745,0.004270920262206346,0.030322701530531047,0.7894736842105263,True
19,7Networks_LH_SomMot_5,0.017646078,0.004663094622083008,0.036782524641603226,0.7368421052631579,False
20,7Networks_LH_SomMot_6,0.0017331429,-0.004644740198273212,0.008201651950366795,0.5263157894736842,False
21,7Networks_LH_SomMot_7,-0.0018299371,-0.013450334197841585,0.008337062224745749,0.47368421052631576,False
22,7Networks_LH_SomMot_8,0.0023004115,-0.010768495965749025,0.012050159648060797,0.5789473684210527,False
23,7Networks_LH_SomMot_9,0.0015218183,-0.00580846038646996,0.009211741085164246,0.3684210526315789,False
24,7Networks_LH_SomMot_10,-0.00016520917,-0.00844862547237426,0.008388902572914955,0.15789473684210525,False
25,7Networks_LH_SomMot_11,0.014468022,0.005536834208760411,0.023987431311979873,0.631578947368421,False
26,7Networks_LH_SomMot_12,0.0033312067,-0.0063554300926625725,0.013664305163547392,0.47368421052631576,False
27,7Networks_LH_SomMot_13,0.016570367,0.009341158345341683,0.024506368581205605,0.8421052631578947,True
28,7Networks_LH_SomMot_14,0.008597817,-0.00186410392052494,0.023254485987126827,0.5263157894736842,False
29,7Networks_LH_SomMot_15,0.012337498,0.003874875814653933,0.02142710732296109,0.631578947368421,False
30,7Networks_LH_SomMot_16,0.010441296,0.0011210517142899335,0.020654664607718587,0.5263157894736842,False
31,7Networks_LH_DorsAttn_Post_1,-0.030515566,-0.0428556271828711,-0.019544106582179668,0.9473684210526315,True
32,7Networks_LH_DorsAttn_Post_2,-0.0032545999,-0.015317949908785522,0.008578704670071595,0.47368421052631576,False
33,7Networks_LH_DorsAttn_Post_3,0.030740052,0.00895506455563009,0.05241233399137855,0.7894736842105263,True
34,7Networks_LH_DorsAttn_Post_4,0.0030207857,-0.009932857821695507,0.0137922128662467,0.631578947368421,False
