ROI_ID,ROI_Name,Difference,CI_Lower,CI_Upper,LOO_Reliability,Combined_Significant
1,7Networks_LH_Vis_1,0.0064490736,-0.01103300293907523,0.019862165488302705,0.6842105263157895,False
2,7Networks_LH_Vis_2,-0.017856322,-0.03001515744253993,-0.006588042969815436,0.7894736842105263,True
3,7Networks_LH_Vis_3,-0.070632935,-0.0895997790619731,-0.05320840021595359,1.0,True
4,7Networks_LH_Vis_4,0.05100532,0.029695486091077326,0.06905835848301647,0.9473684210526315,True
5,7Networks_LH_Vis_5,-0.047733963,-0.06284788474440575,-0.03267041444778443,0.9473684210526315,True
6,7Networks_LH_Vis_6,0.026332226,0.012454004166647792,0.038192348554730415,0.8947368421052632,True
7,7Networks_LH_Vis_7,0.027768347,0.007940138643607497,0.046944989729672655,0.7368421052631579,False
8,7Networks_LH_Vis_8,-0.007469222,-0.021228446578606962,0.006005848699714988,0.5789473684210527,False
9,7Networks_LH_Vis_9,-0.037802964,-0.057388275489211084,-0.01913962843827904,0.7894736842105263,True
10,7Networks_LH_Vis_10,0.056647297,0.040050836931914094,0.07266045361757278,0.9473684210526315,True
11,7Networks_LH_Vis_11,-0.014633581,-0.026110278721898795,-0.0021915190038271273,0.6842105263157895,False
12,7Networks_LH_Vis_12,0.054466527,0.039066256303340194,0.07142207808792589,1.0,True
13,7Networks_LH_Vis_13,0.084457435,0.0704458262771368,0.09742378368973732,1.0,True
14,7Networks_LH_Vis_14,0.0672731,0.049409777857363224,0.08403751160949469,0.9473684210526315,True
15,7Networks_LH_SomMot_1,0.008491706,0.002793356543406844,0.014478626661002634,0.631578947368421,False
16,7Networks_LH_SomMot_2,0.011858199,0.0012044562812661753,0.025152074964717025,0.5263157894736842,False
17,7Networks_LH_SomMot_3,0.012195367,0.0006070545132388361,0.029722850862890476,0.5789473684210527,False
18,7Networks_LH_SomMot_4,0.015494745,0.004374796734191478,0.030067846132442348,0.7894736842105263,True
19,7Networks_LH_SomMot_5,0.017646078,0.0047356052207760515,0.0365178351290524,0.7368421052631579,False
20,7Networks_LH_SomMot_6,0.0017331429,-0.004800369101576507,0.008153080381453036,0.5263157894736842,False
21,7Networks_LH_SomMot_7,-0.0018299371,-0.01341973345261067,0.00836320505477488,0.47368421052631576,False
22,7Networks_LH_SomMot_8,0.0023004115,-0.010540794068947434,0.01217614442575723,0.5789473684210527,False
23,7Networks_LH_SomMot_9,0.0015218183,-0.005737123149447143,0.009090155991725619,0.3684210526315789,False
24,7Networks_LH_SomMot_10,-0.00016520917,-0.008528614277020096,0.008281543781049549,0.15789473684210525,False
25,7Networks_LH_SomMot_11,0.014468022,0.005438930331729353,0.023944726912304756,0.631578947368421,False
26,7Networks_LH_SomMot_12,0.0033312067,-0.006666239455807954,0.013628473761491471,0.47368421052631576,False
27,7Networks_LH_SomMot_13,0.016570367,0.00922705647535622,0.02442475822754204,0.8421052631578947,True
28,7Networks_LH_SomMot_14,0.008597817,-0.0020227604778483505,0.02303622928448021,0.5263157894736842,False
