ROI_ID,ROI_Name,Difference,CI_Lower,CI_Upper,LOO_Reliability,Combined_Significant
1,7Networks_LH_Vis_1,0.0064490736,-0.010971112083643675,0.02039562929421663,0.6842105263157895,False
2,7Networks_LH_Vis_2,-0.017856322,-0.030086904764175415,-0.00642933106282726,0.7894736842105263,True
3,7Networks_LH_Vis_3,-0.070632935,-0.08865789584815502,-0.053030619863420725,1.0,True
4,7Networks_LH_Vis_4,0.05100532,0.029528350103646517,0.06930707227438687,0.9473684210526315,True
5,7Networks_LH_Vis_5,-0.047733963,-0.06274976767599583,-0.03239405611529947,0.9473684210526315,True
6,7Networks_LH_Vis_6,0.026332226,0.012568614212796092,0.03857402661815285,0.8947368421052632,True
7,7Networks_LH_Vis_7,0.027768347,0.008126195915974677,0.04728665649890899,0.7368421052631579,False
8,7Networks_LH_Vis_8,-0.007469222,-0.020753683289512992,0.006207529769744723,0.5789473684210527,False
9,7Networks_LH_Vis_9,-0.037802964,-0.05672551160678267,-0.019106145761907112,0.7894736842105263,True
10,7Networks_LH_Vis_10,0.056647297,0.040038985945284364,0.07295244988054037,0.9473684210526315,True
11,7Networks_LH_Vis_11,-0.014633581,-0.026094471197575332,-0.0022122075490187865,0.6842105263157895,False
12,7Networks_LH_Vis_12,0.054466527,0.03902662079781294,0.0717331413179636,1.0,True
13,7Networks_LH_Vis_13,0.084457435,0.07048754505813122,0.09700770378112793,1.0,True
14,7Networks_LH_Vis_14,0.0672731,0.04979720702394843,0.08371068220585584,0.9473684210526315,True
15,7Networks_LH_SomMot_1,0.008491706,0.0027636167244054375,0.014357787044718857,0.631578947368421,False
16,7Networks_LH_SomMot_2,0.011858199,0.0011013198440195996,0.024804968852549784,0.5263157894736842,False
17,7Networks_LH_SomMot_3,0.012195367,0.0006193253255332821,0.030023449612781403,0.5789473684210527,False
18,7Networks_LH_SomMot_4,0.015494745,0.004389560816343873,0.03003906570374965,0.7894736842105263,True
19,7Networks_LH_SomMot_5,0.017646078,0.004586409055627882,0.03687101285904646,0.7368421052631579,False
20,7Networks_LH_SomMot_6,0.0017331429,-0.004626054235268384,0.008261517807841299,0.5263157894736842,False
21,7Networks_LH_SomMot_7,-0.0018299371,-0.013550049718469381,0.008432480529882012,0.47368421052631576,False
22,7Networks_LH_SomMot_8,0.0023004115,-0.0105911775957793,0.012009855709038673,0.5789473684210527,False
23,7Networks_LH_SomMot_9,0.0015218183,-0.005801571882329881,0.009164839936420316,0.3684210526315789,False
24,7Networks_LH_SomMot_10,-0.00016520917,-0.008314791368320584,0.008323977119289337,0.15789473684210525,False
25,7Networks_LH_SomMot_11,0.014468022,0.005289404327049852,0.023997501749545336,0.631578947368421,False
26,7Networks_LH_SomMot_12,0.0033312067,-0.0064168507000431415,0.013361788634210826,0.47368421052631576,False
27,7Networks_LH_SomMot_13,0.016570367,0.009348132740706205,0.02447076379321515,0.8421052631578947,True
28,7Networks_LH_SomMot_14,0.008597817,-0.0018325124721741302,0.022991326125338666,0.5263157894736842,False
29,7Networks_LH_SomMot_15,0.012337498,0.0038768399914260953,0.021402858337387438,0.631578947368421,False
30,7Networks_LH_SomMot_16,0.010441296,0.0011531599622685465,0.020465041417628525,0.5263157894736842,False
31,7Networks_LH_DorsAttn_Post_1,-0.030515566,-0.043210046086460355,-0.01969784121029079,0.9473684210526315,True
32,7Networks_LH_DorsAttn_Post_2,-0.0032545999,-0.015515136416070163,0.008784836274571715,0.47368421052631576,False
33,7Networks_LH_DorsAttn_Post_3,0.030740052,0.007981883734464646,0.05177590260282158,0.7894736842105263,True
34,7Networks_LH_DorsAttn_Post_4,0.0030207857,-0.010153615521267057,0.01366347961593419,0.631578947368421,False
35,7Networks_LH_DorsAttn_Post_5,-0.0058865547,-0.020570762827992438,0.007632425974588841,0.42105263157894735,False
36,7Networks_LH_DorsAttn_Post_6,-0.0063463897,-0.019368619611486792,0.007365860161371521,0.5789473684210527,False
37,7Networks_LH_DorsAttn_Post_7,0.030552037,0.016744061186909676,0.04424655847251415,0.7894736842105263,True
38,7Networks_LH_DorsAttn_Post_8,-0.0006297827,-0.015127734653651715,0.012908405042253426,0.21052631578947367,False
