ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_ContA_PFCd_1',Wang_b'17Networks_LH_ContA_PFCd_1',b'17Networks_LH_ContA_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 0)"
b'17Networks_RH_ContA_PFCd_1',Wang_b'17Networks_RH_ContA_PFCd_1',b'17Networks_RH_ContA_PFCd_1',0.022152129824288942,3.012100553803042,0.002698129600309844,True,0.022152129824288946,0.0002925414993113123,0.022152129824288942,0.004754068522366547,0.03236098247041215,Frontal,R,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 1)"
b'17Networks_LH_ContA_PFCl_1',Wang_b'17Networks_LH_ContA_PFCl_1',b'17Networks_LH_ContA_PFCl_1',0.04397253477905721,3.9946752962349823,7.054837365487079e-05,True,0.04397253477905721,0.0003825470425886355,0.04397253477905721,0.030814375637112805,0.06945141744253545,Frontal,L,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 0)"
b'17Networks_RH_ContA_PFCl_1',Wang_b'17Networks_RH_ContA_PFCl_1',b'17Networks_RH_ContA_PFCl_1',-0.005549469819921967,-1.7335509160638418,0.08337276797159432,False,-0.005549469819921966,0.0001116552075758672,-0.005549469819921967,-0.010874023037399583,-0.0018449411116586232,Frontal,R,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 1)"
b'17Networks_LH_ContA_PFCl_2',Wang_b'17Networks_LH_ContA_PFCl_2',b'17Networks_LH_ContA_PFCl_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 0)"
b'17Networks_RH_ContA_PFCl_2',Wang_b'17Networks_RH_ContA_PFCl_2',b'17Networks_RH_ContA_PFCl_2',0.5776425952638571,16.727164191739398,4.765217240279304e-56,True,0.5776425952638571,0.0010488714145972513,0.5776425952638571,0.5224804539657861,0.6156090307421098,Frontal,R,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 1)"
b'17Networks_LH_ContA_PFCl_3',Wang_b'17Networks_LH_ContA_PFCl_3',b'17Networks_LH_ContA_PFCl_3',0.215361233632835,10.439920730881532,9.625843912095786e-24,True,0.215361233632835,0.0007969534000366056,0.215361233632835,0.14912912781103504,0.24200264197267216,Frontal,L,b'1ContA_PFCl_3',Frontal,"(0, ""b'1ContA_PFCl_3'"", 0)"
b'17Networks_LH_ContA_PFClv_1',Wang_b'17Networks_LH_ContA_PFClv_1',b'17Networks_LH_ContA_PFClv_1',2.4703190043641268,50.113330791173325,3.7509292102800886e-302,True,2.470319004364127,0.001389270792079506,2.4703190043641268,2.399480241954053,2.475642191409332,Frontal,L,b'1ContA_PFClv_1',Frontal,"(0, ""b'1ContA_PFClv_1'"", 0)"
b'17Networks_LH_ContB_PFCl_1',Wang_b'17Networks_LH_ContB_PFCl_1',b'17Networks_LH_ContB_PFCl_1',0.03332493603931764,3.6163817499314868,0.00032088999867273173,True,0.03332493603931764,0.00035363901194305315,0.03332493603931764,0.019334537487849947,0.04287503523172717,Frontal,L,b'1ContB_PFCl_1',Frontal,"(0, ""b'1ContB_PFCl_1'"", 0)"
b'17Networks_RH_ContB_PFCld_1',Wang_b'17Networks_RH_ContB_PFCld_1',b'17Networks_RH_ContB_PFCld_1',2.2007940978799874,40.258594064271094,9.096689853663195e-151,True,2.200794097879988,0.0025856339826372805,2.2007940978799874,2.0723857712555622,2.270906098828044,Frontal,R,b'1ContB_PFCld_1',Frontal,"(0, ""b'1ContB_PFCld_1'"", 1)"
b'17Networks_RH_ContB_PFCld_2',Wang_b'17Networks_RH_ContB_PFCld_2',b'17Networks_RH_ContB_PFCld_2',1.0092763389948212,29.80843314129596,1.1592456955319324e-143,True,1.0092763389948212,0.0010199529689215248,1.0092763389948212,0.9530091737934885,1.0307199662536857,Frontal,R,b'1ContB_PFCld_2',Frontal,"(0, ""b'1ContB_PFCld_2'"", 1)"
b'17Networks_RH_ContB_PFCld_3',Wang_b'17Networks_RH_ContB_PFCld_3',b'17Networks_RH_ContB_PFCld_3',0.8918988246356996,21.422045936287997,2.0458229573501816e-71,True,0.8918988246356997,0.0019266206243317217,0.8918988246356996,0.8453223503460908,0.9468910866527439,Frontal,R,b'1ContB_PFCld_3',Frontal,"(0, ""b'1ContB_PFCld_3'"", 1)"
b'17Networks_LH_ContB_PFClv_1',Wang_b'17Networks_LH_ContB_PFClv_1',b'17Networks_LH_ContB_PFClv_1',0.3051536840305235,10.06215602209626,3.9591725519379847e-22,True,0.30515368403052345,0.0012319448268569796,0.3051536840305235,0.2520187864523511,0.3682920967070647,Frontal,L,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 0)"
b'17Networks_RH_ContB_PFClv_1',Wang_b'17Networks_RH_ContB_PFClv_1',b'17Networks_RH_ContB_PFClv_1',0.08673992975285937,5.375120388078739,9.556143567495822e-08,True,0.08673992975285937,0.0005141771291844728,0.08673992975285937,0.05461800112256673,0.09716932325761013,Frontal,R,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 1)"
b'17Networks_LH_ContB_PFClv_2',Wang_b'17Networks_LH_ContB_PFClv_2',b'17Networks_LH_ContB_PFClv_2',3.689925162168791,55.02930974302506,3.068835692198736e-261,True,3.6899251621687914,0.0024886004904883493,3.689925162168791,3.643613006317393,3.777299123852494,Frontal,L,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 0)"
b'17Networks_RH_ContB_PFClv_2',Wang_b'17Networks_RH_ContB_PFClv_2',b'17Networks_RH_ContB_PFClv_2',3.9337898081868317,58.086973841122756,2.6711117900954796e-288,True,3.9337898081868308,0.0024018663340178072,3.9337898081868317,3.8309954672640805,3.9964200726087884,Frontal,R,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 1)"
b'17Networks_RH_ContB_PFCmp_1',Wang_b'17Networks_RH_ContB_PFCmp_1',b'17Networks_RH_ContB_PFCmp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContB_PFCmp_1',Frontal,"(0, ""b'1ContB_PFCmp_1'"", 1)"
b'17Networks_LH_ContC_pCun_1',Wang_b'17Networks_LH_ContC_pCun_1',b'17Networks_LH_ContC_pCun_1',-1.1001465068068539,-22.93328121785971,3.3657116309307014e-81,True,-1.1001465068068539,0.002091661754213022,-1.1001465068068539,-1.2192180560886623,-1.0519967668094865,Frontal,L,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 0)"
b'17Networks_RH_ContC_pCun_1',Wang_b'17Networks_RH_ContC_pCun_1',b'17Networks_RH_ContC_pCun_1',0.10150848139043311,4.267180787999666,2.3886621434112842e-05,True,0.10150848139043314,0.00108918611936767,0.10150848139043311,0.05438434973223124,0.12734054854493757,Frontal,R,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 1)"
