ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
65,7Networks_LH_Cont_OFC_1,OFC_1,0.009648757122618031,1.3684598390816092,0.17173935815713412,False,0.009648757122618033,0.00030398221851727974,0.009648757122618031,-0.002978657356229116,0.01990825796189696,Frontal,L,Cont_OFC,Frontal,"(0, 'Cont_OFC', 0)"
67,7Networks_LH_Cont_PFCl_2,PFCl_2,0.49382237675261703,12.422834113983873,2.890072249660595e-32,True,0.4938223767526169,0.0014753048462817098,0.49382237675261703,0.4447116660543496,0.5247360242180327,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
66,7Networks_LH_Cont_PFCl_1,PFCl_1,0.10973237258047577,5.787112286502553,1.1490406520452398e-08,True,0.10973237258047577,0.0007702585864790087,0.10973237258047577,0.07853016192044125,0.14254977038658947,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
68,7Networks_LH_Cont_PFCl_3,PFCl_3,0.3608429693078512,11.799604312180131,1.4929023485594017e-30,True,0.36084296930785115,0.0008618624089603949,0.3608429693078512,0.2776334472145433,0.4039660842040307,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
69,7Networks_LH_Cont_PFCl_4,PFCl_4,0.0537108815479278,4.879622767801053,1.2749534639555943e-06,True,0.0537108815479278,0.00038252591533498195,0.0537108815479278,0.042927493494847764,0.07104314908969137,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
70,7Networks_LH_Cont_PFCl_5,PFCl_5,0.0697217474154118,4.855993372374776,1.4922434988237022e-06,True,0.0697217474154118,0.0005546931164779534,0.0697217474154118,0.05526889737421603,0.08724258255395044,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
176,7Networks_RH_Cont_PFCl_7,PFCl_7,0.13764805242090514,8.007942495899515,2.9454547411116858e-15,True,0.13764805242090514,0.0005177955668042775,0.13764805242090514,0.10425653809152077,0.14994945082382646,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
175,7Networks_RH_Cont_PFCl_6,PFCl_6,0.08090562101673582,3.9921932589488502,7.651119969195672e-05,True,0.08090562101673582,0.0009585469226469831,0.08090562101673582,0.03856464344911381,0.10149374018648835,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
174,7Networks_RH_Cont_PFCl_5,PFCl_5,1.1677601079383948,22.851471187596196,9.337318301309117e-94,True,1.167760107938395,0.0015953860467706911,1.1677601079383948,1.0737278207093655,1.2451709014745846,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
173,7Networks_RH_Cont_PFCl_4,PFCl_4,0.04136299347031092,5.043131126346698,5.365303398417558e-07,True,0.04136299347031093,0.0002491133832217172,0.04136299347031092,0.035535234579179203,0.04830710604890328,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
172,7Networks_RH_Cont_PFCl_3,PFCl_3,0.8095374634972121,17.223793579711906,1.4717250441219225e-58,True,0.8095374634972119,0.001470941051754769,0.8095374634972121,0.7357356647192361,0.8732997340400883,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
171,7Networks_RH_Cont_PFCl_2,PFCl_2,0.7146972910630788,15.003021622722665,5.493881428244916e-45,True,0.7146972910630787,0.0016895063813813292,0.7146972910630788,0.6416059908240691,0.7720163687606715,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
170,7Networks_RH_Cont_PFCl_1,PFCl_1,0.033257630970390785,4.088068707714678,4.704255533630094e-05,True,0.033257630970390806,0.00025921194359579896,0.033257630970390785,0.02306279913313578,0.0517738705369515,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
181,7Networks_RH_Cont_PFCmp_2,PFCmp_2,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCmp,Frontal,"(0, 'Cont_PFCmp', 1)"
180,7Networks_RH_Cont_PFCmp_1,PFCmp_1,0.0053470377468551825,1.4152943424828648,0.1574724397732134,False,0.0053470377468551825,0.0001499269191297291,0.0053470377468551825,0.0,0.008002029312547017,Frontal,R,Cont_PFCmp,Frontal,"(0, 'Cont_PFCmp', 1)"
169,7Networks_RH_Cont_PFCv_1,PFCv_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCv,Frontal,"(0, 'Cont_PFCv', 1)"
71,7Networks_LH_Cont_pCun_1,pCun_1,-0.17729521258236994,-4.405674217192693,1.5050381185582661e-05,True,-0.17729521258236994,0.0024092536604645885,-0.17729521258236994,-0.2340659311155943,-0.11649306371363137,Frontal,L,Cont_pCun,Frontal,"(0, 'Cont_pCun', 0)"
177,7Networks_RH_Cont_pCun_1,pCun_1,-0.05710191746706567,-3.1988387086810994,0.0015179583806705186,True,-0.057101917467065666,0.0009978915844946294,-0.05710191746706567,-0.07882352303626577,-0.049183305125197925,Frontal,R,Cont_pCun,Frontal,"(0, 'Cont_pCun', 1)"
90,7Networks_LH_Default_PFC_8,PFC_8,0.0027365787529707508,0.9999999999999999,0.3177096347179793,False,0.0027365787529707508,0.0001111659128668335,0.0027365787529707508,0.0,0.0054731575059415016,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
85,7Networks_LH_Default_PFC_3,PFC_3,-0.03284825358082857,-1.9123711187956611,0.056482085316196785,False,-0.03284825358082856,0.000821673706831441,-0.03284825358082857,-0.07062269079215246,-0.016784622259952177,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
