ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_ContA_PFCd_1',Wang_b'17Networks_LH_ContA_PFCd_1',b'17Networks_LH_ContA_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 0)"
b'17Networks_RH_ContA_PFCd_1',Wang_b'17Networks_RH_ContA_PFCd_1',b'17Networks_RH_ContA_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 1)"
b'17Networks_LH_ContA_PFCl_1',Wang_b'17Networks_LH_ContA_PFCl_1',b'17Networks_LH_ContA_PFCl_1',0.06591166300054838,6.025668599790101,2.532561118231943e-09,True,0.06591166300054836,0.00038013850143715175,0.06591166300054838,0.0498196301352474,0.07238603337328016,Frontal,L,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 0)"
b'17Networks_RH_ContA_PFCl_1',Wang_b'17Networks_RH_ContA_PFCl_1',b'17Networks_RH_ContA_PFCl_1',0.0017652677979053681,1.0000000000000004,0.3176047865947052,False,0.0017652677979053681,6.157078491570372e-05,0.0017652677979053681,0.0,0.005295803393716105,Frontal,R,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 1)"
b'17Networks_LH_ContA_PFCl_2',Wang_b'17Networks_LH_ContA_PFCl_2',b'17Networks_LH_ContA_PFCl_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 0)"
b'17Networks_RH_ContA_PFCl_2',Wang_b'17Networks_RH_ContA_PFCl_2',b'17Networks_RH_ContA_PFCl_2',0.5708550329849134,24.358585215692447,7.085889989707656e-105,True,0.5708550329849134,0.0007118018838941156,0.5708550329849134,0.5315900388857232,0.6013638279461099,Frontal,R,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 1)"
b'17Networks_LH_ContA_PFCl_3',Wang_b'17Networks_LH_ContA_PFCl_3',b'17Networks_LH_ContA_PFCl_3',0.4354544910414183,15.940582161899249,9.688857809804151e-49,True,0.4354544910414183,0.001055361372745985,0.4354544910414183,0.39180960356857125,0.47192631391570494,Frontal,L,b'1ContA_PFCl_3',Frontal,"(0, ""b'1ContA_PFCl_3'"", 0)"
b'17Networks_LH_ContA_PFClv_1',Wang_b'17Networks_LH_ContA_PFClv_1',b'17Networks_LH_ContA_PFClv_1',1.4242406871883524,60.890215780082734,0.0,True,1.4242406871883524,0.0006592088211919306,1.4242406871883524,1.4179743233338238,1.4537820586592434,Frontal,L,b'1ContA_PFClv_1',Frontal,"(0, ""b'1ContA_PFClv_1'"", 0)"
b'17Networks_LH_ContB_PFCl_1',Wang_b'17Networks_LH_ContB_PFCl_1',b'17Networks_LH_ContB_PFCl_1',0.01167551375667758,2.23906284144677,0.02547491334120114,True,0.01167551375667758,0.00020011278221287491,0.01167551375667758,0.006770320172586316,0.01895167254938026,Frontal,L,b'1ContB_PFCl_1',Frontal,"(0, ""b'1ContB_PFCl_1'"", 0)"
b'17Networks_RH_ContB_PFCld_1',Wang_b'17Networks_RH_ContB_PFCld_1',b'17Networks_RH_ContB_PFCld_1',0.1724927608530606,7.3879332160131845,7.378933169065003e-13,True,0.1724927608530606,0.0011043179995404312,0.1724927608530606,0.14384255600489498,0.19060760218630587,Frontal,R,b'1ContB_PFCld_1',Frontal,"(0, ""b'1ContB_PFCld_1'"", 1)"
b'17Networks_RH_ContB_PFCld_2',Wang_b'17Networks_RH_ContB_PFCld_2',b'17Networks_RH_ContB_PFCld_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContB_PFCld_2',Frontal,"(0, ""b'1ContB_PFCld_2'"", 1)"
b'17Networks_RH_ContB_PFCld_3',Wang_b'17Networks_RH_ContB_PFCld_3',b'17Networks_RH_ContB_PFCld_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContB_PFCld_3',Frontal,"(0, ""b'1ContB_PFCld_3'"", 1)"
b'17Networks_LH_ContB_PFClv_1',Wang_b'17Networks_LH_ContB_PFClv_1',b'17Networks_LH_ContB_PFClv_1',0.04782089649365873,4.420868311611004,1.1650408569371229e-05,True,0.04782089649365874,0.0004394139325923519,0.04782089649365873,0.038028960893507546,0.05822514672715736,Frontal,L,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 0)"
b'17Networks_RH_ContB_PFClv_1',Wang_b'17Networks_RH_ContB_PFClv_1',b'17Networks_RH_ContB_PFClv_1',0.01727082018640559,3.3316324578897447,0.0008954746156969096,True,0.017270820186405588,0.00016517250786191712,0.01727082018640559,0.010871561269291974,0.022249597789654817,Frontal,R,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 1)"
b'17Networks_LH_ContB_PFClv_2',Wang_b'17Networks_LH_ContB_PFClv_2',b'17Networks_LH_ContB_PFClv_2',0.19565871948943453,10.097886008572253,1.5964545593385096e-22,True,0.19565871948943453,0.0007191184523725748,0.19565871948943453,0.15885902713018069,0.2103474240129416,Frontal,L,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 0)"
b'17Networks_RH_ContB_PFClv_2',Wang_b'17Networks_RH_ContB_PFClv_2',b'17Networks_RH_ContB_PFClv_2',0.08200651285144143,6.548294486287836,1.043839068828981e-10,True,0.08200651285144143,0.0004441570689693373,0.08200651285144143,0.06898055842065463,0.10630346419458564,Frontal,R,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 1)"
b'17Networks_RH_ContB_PFCmp_1',Wang_b'17Networks_RH_ContB_PFCmp_1',b'17Networks_RH_ContB_PFCmp_1',0.10569242076355997,7.891152089321308,9.530417980330314e-15,True,0.10569242076355992,0.0004668781116242125,0.10569242076355997,0.06543801074744962,0.11097950860659608,Frontal,R,b'1ContB_PFCmp_1',Frontal,"(0, ""b'1ContB_PFCmp_1'"", 1)"
b'17Networks_LH_ContC_pCun_1',Wang_b'17Networks_LH_ContC_pCun_1',b'17Networks_LH_ContC_pCun_1',-3.7145723322494986,-52.15150031996954,5.27039193850524e-210,True,-3.7145723322494986,0.0031056259045167036,-3.7145723322494986,-3.7152930304391143,-3.621636158008517,Frontal,L,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 0)"
b'17Networks_RH_ContC_pCun_1',Wang_b'17Networks_RH_ContC_pCun_1',b'17Networks_RH_ContC_pCun_1',-3.1716562117476172,-46.28749344673674,1.535242129838821e-178,True,-3.1716562117476172,0.003137352039439732,-3.1716562117476172,-3.288122116027776,-3.095485646547143,Frontal,R,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 1)"
b'17Networks_LH_ContC_pCun_2',Wang_b'17Networks_LH_ContC_pCun_2',b'17Networks_LH_ContC_pCun_2',-0.5792996711173668,-19.184062668758827,1.5245388812370648e-65,True,-0.5792996711173669,0.001174524195343366,-0.5792996711173668,-0.6023445091426812,-0.5340892719672601,Frontal,L,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 0)"
b'17Networks_RH_ContC_pCun_2',Wang_b'17Networks_RH_ContC_pCun_2',b'17Networks_RH_ContC_pCun_2',-0.19274279556711757,-8.351736594442308,5.147406424427287e-16,True,-0.19274279556711757,0.000967487208820313,-0.19274279556711757,-0.2428816316264418,-0.16065809758373398,Frontal,R,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 1)"
b'17Networks_LH_DefaultA_IPL_1',Wang_b'17Networks_LH_DefaultA_IPL_1',b'17Networks_LH_DefaultA_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 0)"
b'17Networks_RH_DefaultA_IPL_1',Wang_b'17Networks_RH_DefaultA_IPL_1',b'17Networks_RH_DefaultA_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 1)"
b'17Networks_LH_DefaultA_PFCd_1',Wang_b'17Networks_LH_DefaultA_PFCd_1',b'17Networks_LH_DefaultA_PFCd_1',0.014046104275417066,2.8382365058650154,0.004643156802880374,True,0.014046104275417064,0.00016875555626973596,0.014046104275417066,0.0069161956971808625,0.020601349487235607,Frontal,L,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 0)"
b'17Networks_RH_DefaultA_PFCd_1',Wang_b'17Networks_RH_DefaultA_PFCd_1',b'17Networks_RH_DefaultA_PFCd_1',0.025147059414819588,3.0208899144124066,0.002640583814632119,True,0.025147059414819584,0.000359558792941096,0.025147059414819588,0.014074768304399509,0.03935403651712981,Frontal,R,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_1',Wang_b'17Networks_LH_DefaultA_PFCm_1',b'17Networks_LH_DefaultA_PFCm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 0)"
b'17Networks_RH_DefaultA_PFCm_1',Wang_b'17Networks_RH_DefaultA_PFCm_1',b'17Networks_RH_DefaultA_PFCm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_2',Wang_b'17Networks_LH_DefaultA_PFCm_2',b'17Networks_LH_DefaultA_PFCm_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 0)"
b'17Networks_RH_DefaultA_PFCm_2',Wang_b'17Networks_RH_DefaultA_PFCm_2',b'17Networks_RH_DefaultA_PFCm_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 1)"
b'17Networks_LH_DefaultA_PFCm_3',Wang_b'17Networks_LH_DefaultA_PFCm_3',b'17Networks_LH_DefaultA_PFCm_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 0)"
b'17Networks_RH_DefaultA_PFCm_3',Wang_b'17Networks_RH_DefaultA_PFCm_3',b'17Networks_RH_DefaultA_PFCm_3',0.0010167496115757325,1.0000000000000004,0.3174779326769239,False,0.0010167496115757323,2.6747308795056992e-05,0.0010167496115757325,0.0,0.002033499223151465,Frontal,R,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 1)"
b'17Networks_LH_DefaultB_IPL_1',Wang_b'17Networks_LH_DefaultB_IPL_1',b'17Networks_LH_DefaultB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_IPL_1',Frontal,"(0, ""b'1DefaultB_IPL_1'"", 0)"
b'17Networks_LH_DefaultB_PFCd_1',Wang_b'17Networks_LH_DefaultB_PFCd_1',b'17Networks_LH_DefaultB_PFCd_1',0.039336987418861775,5.153680671497079,3.0692690560160076e-07,True,0.03933698741886178,0.0002396981122572504,0.039336987418861775,0.02774997005890249,0.04212122915732574,Frontal,L,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 0)"
b'17Networks_RH_DefaultB_PFCd_1',Wang_b'17Networks_RH_DefaultB_PFCd_1',b'17Networks_RH_DefaultB_PFCd_1',0.04189566833762016,5.059215666107018,5.070048506604315e-07,True,0.041895668337620165,0.0002712551382881817,0.04189566833762016,0.03314190150915924,0.050959453692458655,Frontal,R,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 1)"
b'17Networks_LH_DefaultB_PFCd_2',Wang_b'17Networks_LH_DefaultB_PFCd_2',b'17Networks_LH_DefaultB_PFCd_2',0.018237945029511163,3.0158913184323186,0.0026512944815330216,True,0.018237945029511166,0.0002239734042832054,0.018237945029511163,0.01421077438872839,0.02220780861681673,Frontal,L,b'1DefaultB_PFCd_2',Frontal,"(0, ""b'1DefaultB_PFCd_2'"", 0)"
b'17Networks_LH_DefaultB_PFCd_3',Wang_b'17Networks_LH_DefaultB_PFCd_3',b'17Networks_LH_DefaultB_PFCd_3',0.9547603992096311,31.2613975708531,3.447738710088636e-134,True,0.9547603992096311,0.0011643720946868915,0.9547603992096311,0.9181854598769323,0.9900614119687551,Frontal,L,b'1DefaultB_PFCd_3',Frontal,"(0, ""b'1DefaultB_PFCd_3'"", 0)"
