ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
65,7Networks_LH_Cont_OFC_1,OFC_1,-0.007625376875254864,-0.8313860185008881,0.4061244264658386,False,-0.007625376875254867,0.0003954280367592516,-0.007625376875254864,-0.020414887271415588,0.002631117261189463,Frontal,L,Cont_OFC,Frontal,"(0, 'Cont_OFC', 0)"
67,7Networks_LH_Cont_PFCl_2,PFCl_2,0.02960001697815474,3.6249799659277815,0.0003091670667999792,True,0.02960001697815474,0.000303052617283792,0.02960001697815474,0.024778107033240595,0.036905233160132174,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
66,7Networks_LH_Cont_PFCl_1,PFCl_1,0.012991232863613448,2.2427407741725345,0.025274229797524677,True,0.01299123286361345,0.0002353070702209316,0.012991232863613448,0.0026025263654575847,0.013073713200759635,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
68,7Networks_LH_Cont_PFCl_3,PFCl_3,0.21856051988339317,13.404604608634642,2.1294501030926297e-38,True,0.21856051988339317,0.0004595204481034884,0.21856051988339317,0.19346519834763487,0.2388434661296648,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
69,7Networks_LH_Cont_PFCl_4,PFCl_4,0.00968921930809168,2.2326959947167846,0.025835618185290593,True,0.00968921930809168,0.00015081482144441475,0.00968921930809168,0.001816511926560912,0.013782919408705534,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
70,7Networks_LH_Cont_PFCl_5,PFCl_5,0.1389677435090264,7.1027200342882635,3.13305330097799e-12,True,0.13896774350902644,0.0007558783524700485,0.1389677435090264,0.09975560673594934,0.13076156095032807,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
176,7Networks_RH_Cont_PFCl_7,PFCl_7,0.215967472650631,9.46241205313575,1.757309722587442e-20,True,0.215967472650631,0.0006875363950690703,0.215967472650631,0.18316489530242172,0.22562029808099746,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
175,7Networks_RH_Cont_PFCl_6,PFCl_6,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
174,7Networks_RH_Cont_PFCl_5,PFCl_5,0.34953556661159596,12.921673751685628,1.6920533886404682e-35,True,0.34953556661159596,0.0008444985756041361,0.34953556661159596,0.3084894988492219,0.39263874224302564,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
173,7Networks_RH_Cont_PFCl_4,PFCl_4,0.27394635570462916,10.401164699459898,3.2304256627282756e-24,True,0.2739463557046292,0.0007999611811220198,0.27394635570462916,0.21612551629356075,0.29343384737432227,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
