ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_ContA_PFCd_1',Wang_b'17Networks_LH_ContA_PFCd_1',b'17Networks_LH_ContA_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 0)"
b'17Networks_RH_ContA_PFCd_1',Wang_b'17Networks_RH_ContA_PFCd_1',b'17Networks_RH_ContA_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 1)"
b'17Networks_LH_ContA_PFCl_1',Wang_b'17Networks_LH_ContA_PFCl_1',b'17Networks_LH_ContA_PFCl_1',0.003821542038513978,1.4139722796928018,0.15774591617110534,False,0.003821542038513977,9.392529712208397e-05,0.003821542038513978,0.0018356125107886177,0.007643084077027956,Frontal,L,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 0)"
b'17Networks_RH_ContA_PFCl_1',Wang_b'17Networks_RH_ContA_PFCl_1',b'17Networks_RH_ContA_PFCl_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 1)"
b'17Networks_LH_ContA_PFCl_2',Wang_b'17Networks_LH_ContA_PFCl_2',b'17Networks_LH_ContA_PFCl_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 0)"
b'17Networks_RH_ContA_PFCl_2',Wang_b'17Networks_RH_ContA_PFCl_2',b'17Networks_RH_ContA_PFCl_2',0.9633711416697304,21.900938789373704,2.5240621712176727e-88,True,0.9633711416697304,0.001336030153811669,0.9633711416697304,0.9276648247443918,1.0105286895701662,Frontal,R,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 1)"
b'17Networks_LH_ContA_PFCl_3',Wang_b'17Networks_LH_ContA_PFCl_3',b'17Networks_LH_ContA_PFCl_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCl_3',Frontal,"(0, ""b'1ContA_PFCl_3'"", 0)"
b'17Networks_LH_ContA_PFClv_1',Wang_b'17Networks_LH_ContA_PFClv_1',b'17Networks_LH_ContA_PFClv_1',1.4285010979952675,36.07109193197549,2.9134759328163486e-196,True,1.4285010979952673,0.0011161136617796519,1.4285010979952675,1.3497517333759215,1.4339387279830207,Frontal,L,b'1ContA_PFClv_1',Frontal,"(0, ""b'1ContA_PFClv_1'"", 0)"
b'17Networks_LH_ContB_PFCl_1',Wang_b'17Networks_LH_ContB_PFCl_1',b'17Networks_LH_ContB_PFCl_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContB_PFCl_1',Frontal,"(0, ""b'1ContB_PFCl_1'"", 0)"
b'17Networks_RH_ContB_PFCld_1',Wang_b'17Networks_RH_ContB_PFCld_1',b'17Networks_RH_ContB_PFCld_1',0.14172076319090163,6.29625791782092,7.294331718538145e-10,True,0.1417207631909016,0.0010646263497078971,0.14172076319090163,0.11136477641186678,0.15840041164605617,Frontal,R,b'1ContB_PFCld_1',Frontal,"(0, ""b'1ContB_PFCld_1'"", 1)"
b'17Networks_RH_ContB_PFCld_2',Wang_b'17Networks_RH_ContB_PFCld_2',b'17Networks_RH_ContB_PFCld_2',0.1880093052419503,12.498351007701809,1.2863438542128329e-33,True,0.1880093052419503,0.00045314357844576566,0.1880093052419503,0.16282720293063124,0.21153491090646795,Frontal,R,b'1ContB_PFCld_2',Frontal,"(0, ""b'1ContB_PFCld_2'"", 1)"
b'17Networks_RH_ContB_PFCld_3',Wang_b'17Networks_RH_ContB_PFCld_3',b'17Networks_RH_ContB_PFCld_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContB_PFCld_3',Frontal,"(0, ""b'1ContB_PFCld_3'"", 1)"
b'17Networks_LH_ContB_PFClv_1',Wang_b'17Networks_LH_ContB_PFClv_1',b'17Networks_LH_ContB_PFClv_1',0.4581923994390955,14.996861099164141,1.80884802305074e-43,True,0.4581923994390955,0.0012411126427501076,0.4581923994390955,0.4177197371152293,0.4964692967416123,Frontal,L,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 0)"
b'17Networks_RH_ContB_PFClv_1',Wang_b'17Networks_RH_ContB_PFClv_1',b'17Networks_RH_ContB_PFClv_1',0.03102722403349411,3.966119258958984,7.834104922791084e-05,True,0.031027224033494116,0.00024926369997845297,0.03102722403349411,0.027648881842857437,0.03931271626942616,Frontal,R,b'1ContB_PFClv_1',Frontal,"(0, ""b'1ContB_PFClv_1'"", 1)"
b'17Networks_LH_ContB_PFClv_2',Wang_b'17Networks_LH_ContB_PFClv_2',b'17Networks_LH_ContB_PFClv_2',0.8578420411020622,16.951341057759038,1.4897893221803047e-54,True,0.8578420411020622,0.001878170236983062,0.8578420411020622,0.7802391228325869,0.9670331097042899,Frontal,L,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 0)"
b'17Networks_RH_ContB_PFClv_2',Wang_b'17Networks_RH_ContB_PFClv_2',b'17Networks_RH_ContB_PFClv_2',0.946689582446633,23.064311816607898,1.6177862681820418e-90,True,0.946689582446633,0.0014557390529074668,0.946689582446633,0.9148881401191982,0.9948713387220156,Frontal,R,b'1ContB_PFClv_2',Frontal,"(0, ""b'1ContB_PFClv_2'"", 1)"
b'17Networks_RH_ContB_PFCmp_1',Wang_b'17Networks_RH_ContB_PFCmp_1',b'17Networks_RH_ContB_PFCmp_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContB_PFCmp_1',Frontal,"(0, ""b'1ContB_PFCmp_1'"", 1)"
b'17Networks_LH_ContC_pCun_1',Wang_b'17Networks_LH_ContC_pCun_1',b'17Networks_LH_ContC_pCun_1',-2.5729659359920496,-32.212117865024545,1.5580186567789592e-126,True,-2.57296593599205,0.0034827466643277726,-2.5729659359920496,-2.663490115825307,-2.488609234040385,Frontal,L,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 0)"
b'17Networks_RH_ContC_pCun_1',Wang_b'17Networks_RH_ContC_pCun_1',b'17Networks_RH_ContC_pCun_1',-2.201597881075424,-29.353453713274774,5.971484673212444e-109,True,-2.201597881075424,0.003434152695020047,-2.201597881075424,-2.3310614237754974,-2.148520125349596,Frontal,R,b'1ContC_pCun_1',Frontal,"(0, ""b'1ContC_pCun_1'"", 1)"
b'17Networks_LH_ContC_pCun_2',Wang_b'17Networks_LH_ContC_pCun_2',b'17Networks_LH_ContC_pCun_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 0)"
b'17Networks_RH_ContC_pCun_2',Wang_b'17Networks_RH_ContC_pCun_2',b'17Networks_RH_ContC_pCun_2',-0.04145745155631691,-3.777005662515824,0.0001754277621488111,True,-0.0414574515563169,0.0004601493711070279,-0.04145745155631691,-0.0559862936578283,-0.023522393976893426,Frontal,R,b'1ContC_pCun_2',Frontal,"(0, ""b'1ContC_pCun_2'"", 1)"
b'17Networks_LH_DefaultA_IPL_1',Wang_b'17Networks_LH_DefaultA_IPL_1',b'17Networks_LH_DefaultA_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 0)"
b'17Networks_RH_DefaultA_IPL_1',Wang_b'17Networks_RH_DefaultA_IPL_1',b'17Networks_RH_DefaultA_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_IPL_1',Frontal,"(0, ""b'1DefaultA_IPL_1'"", 1)"
b'17Networks_LH_DefaultA_PFCd_1',Wang_b'17Networks_LH_DefaultA_PFCd_1',b'17Networks_LH_DefaultA_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 0)"
b'17Networks_RH_DefaultA_PFCd_1',Wang_b'17Networks_RH_DefaultA_PFCd_1',b'17Networks_RH_DefaultA_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCd_1',Frontal,"(0, ""b'1DefaultA_PFCd_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_1',Wang_b'17Networks_LH_DefaultA_PFCm_1',b'17Networks_LH_DefaultA_PFCm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 0)"
b'17Networks_RH_DefaultA_PFCm_1',Wang_b'17Networks_RH_DefaultA_PFCm_1',b'17Networks_RH_DefaultA_PFCm_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCm_1',Frontal,"(0, ""b'1DefaultA_PFCm_1'"", 1)"
b'17Networks_LH_DefaultA_PFCm_2',Wang_b'17Networks_LH_DefaultA_PFCm_2',b'17Networks_LH_DefaultA_PFCm_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 0)"
b'17Networks_RH_DefaultA_PFCm_2',Wang_b'17Networks_RH_DefaultA_PFCm_2',b'17Networks_RH_DefaultA_PFCm_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCm_2',Frontal,"(0, ""b'1DefaultA_PFCm_2'"", 1)"
b'17Networks_LH_DefaultA_PFCm_3',Wang_b'17Networks_LH_DefaultA_PFCm_3',b'17Networks_LH_DefaultA_PFCm_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 0)"
b'17Networks_RH_DefaultA_PFCm_3',Wang_b'17Networks_RH_DefaultA_PFCm_3',b'17Networks_RH_DefaultA_PFCm_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultA_PFCm_3',Frontal,"(0, ""b'1DefaultA_PFCm_3'"", 1)"
b'17Networks_LH_DefaultB_IPL_1',Wang_b'17Networks_LH_DefaultB_IPL_1',b'17Networks_LH_DefaultB_IPL_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_IPL_1',Frontal,"(0, ""b'1DefaultB_IPL_1'"", 0)"
b'17Networks_LH_DefaultB_PFCd_1',Wang_b'17Networks_LH_DefaultB_PFCd_1',b'17Networks_LH_DefaultB_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 0)"
b'17Networks_RH_DefaultB_PFCd_1',Wang_b'17Networks_RH_DefaultB_PFCd_1',b'17Networks_RH_DefaultB_PFCd_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultB_PFCd_1',Frontal,"(0, ""b'1DefaultB_PFCd_1'"", 1)"
b'17Networks_LH_DefaultB_PFCd_2',Wang_b'17Networks_LH_DefaultB_PFCd_2',b'17Networks_LH_DefaultB_PFCd_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_2',Frontal,"(0, ""b'1DefaultB_PFCd_2'"", 0)"
b'17Networks_LH_DefaultB_PFCd_3',Wang_b'17Networks_LH_DefaultB_PFCd_3',b'17Networks_LH_DefaultB_PFCd_3',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_3',Frontal,"(0, ""b'1DefaultB_PFCd_3'"", 0)"
b'17Networks_LH_DefaultB_PFCd_4',Wang_b'17Networks_LH_DefaultB_PFCd_4',b'17Networks_LH_DefaultB_PFCd_4',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCd_4',Frontal,"(0, ""b'1DefaultB_PFCd_4'"", 0)"
b'17Networks_LH_DefaultB_PFCv_1',Wang_b'17Networks_LH_DefaultB_PFCv_1',b'17Networks_LH_DefaultB_PFCv_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 0)"
b'17Networks_RH_DefaultB_PFCv_1',Wang_b'17Networks_RH_DefaultB_PFCv_1',b'17Networks_RH_DefaultB_PFCv_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1DefaultB_PFCv_1',Frontal,"(0, ""b'1DefaultB_PFCv_1'"", 1)"
