ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
65,7Networks_LH_Cont_OFC_1,OFC_1,0.015841525908631388,1.651113456026611,0.09929896924951559,False,0.015841525908631384,0.0004136461222439801,0.015841525908631388,0.005745991323600411,0.025161442479013373,Frontal,L,Cont_OFC,Frontal,"(0, 'Cont_OFC', 0)"
67,7Networks_LH_Cont_PFCl_2,PFCl_2,0.10197302736044826,5.762680244221424,1.2235565904481837e-08,True,0.10197302736044829,0.0006567385050175842,0.10197302736044826,0.0774922018161503,0.11824336904452623,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
66,7Networks_LH_Cont_PFCl_1,PFCl_1,0.17547066491620114,8.159129678798422,1.9540954041843896e-15,True,0.17547066491620117,0.0008736236330682951,0.17547066491620114,0.15622172500584017,0.1862522851440136,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
68,7Networks_LH_Cont_PFCl_3,PFCl_3,0.3359364383087061,12.281348228843706,7.939360098494297e-33,True,0.33593643830870606,0.0007709002787170448,0.3359364383087061,0.3014196229844635,0.3548232713819127,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
69,7Networks_LH_Cont_PFCl_4,PFCl_4,0.017916725947460434,2.7205691698052683,0.006653643784045246,True,0.01791672594746043,0.00022886728104664137,0.017916725947460434,0.006318047616685459,0.020303178866239203,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
70,7Networks_LH_Cont_PFCl_5,PFCl_5,0.045178555047482465,4.284729757188926,2.09777502806705e-05,True,0.045178555047482465,0.0004073535445878013,0.045178555047482465,0.03473591415095754,0.05123320569852341,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
176,7Networks_RH_Cont_PFCl_7,PFCl_7,0.2060333606443445,9.768260992684015,1.1325941581092974e-21,True,0.2060333606443445,0.0006353740808086215,0.2060333606443445,0.15939396470898834,0.20923458888826357,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
175,7Networks_RH_Cont_PFCl_6,PFCl_6,0.052159311098462786,3.3207461673719885,0.0009713599010488167,True,0.052159311098462786,0.0007429206073631723,0.052159311098462786,0.02864012923450691,0.07129261777148037,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
174,7Networks_RH_Cont_PFCl_5,PFCl_5,0.07186433070047879,5.075327952419854,4.59075532158216e-07,True,0.0718643307004788,0.0004420542746128812,0.07186433070047879,0.06722680331557555,0.08545659485817844,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
173,7Networks_RH_Cont_PFCl_4,PFCl_4,0.14062426409679102,8.534942603807718,4.6738967061841086e-17,True,0.140624264096791,0.000500431935458219,0.14062426409679102,0.11249555043394827,0.15522222574093922,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
172,7Networks_RH_Cont_PFCl_3,PFCl_3,0.36265401009526327,12.539984661876654,1.1820176567667197e-33,True,0.3626540100952633,0.0009050709128187595,0.36265401009526327,0.30642198277542954,0.37886319151146275,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
171,7Networks_RH_Cont_PFCl_2,PFCl_2,0.16339771951233534,7.315738314258089,6.261726805777857e-13,True,0.1633977195123353,0.0007921442321905716,0.16339771951233534,0.1505987681695224,0.18375819371972585,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
170,7Networks_RH_Cont_PFCl_1,PFCl_1,0.022767075710685623,3.6233174126546213,0.0003057073191231924,True,0.022767075710685616,0.00020020861229530704,0.022767075710685623,0.012257335417470863,0.033358249795101914,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
181,7Networks_RH_Cont_PFCmp_2,PFCmp_2,0.01171745219562563,2.4543034735362435,0.014321894324764666,True,0.01171745219562563,0.00016641980574560067,0.01171745219562563,0.0081268529073185,0.01780559786909739,Frontal,R,Cont_PFCmp,Frontal,"(0, 'Cont_PFCmp', 1)"
