ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
b'17Networks_LH_ContA_PFCd_1',Wang_b'17Networks_LH_ContA_PFCd_1',b'17Networks_LH_ContA_PFCd_1',0.32638477604311295,9.485919777625254,5.971141234850658e-20,True,0.32638477604311295,0.0014225662884040857,0.32638477604311295,0.3083124962144068,0.37590186330945663,Frontal,L,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 0)"
b'17Networks_RH_ContA_PFCd_1',Wang_b'17Networks_RH_ContA_PFCd_1',b'17Networks_RH_ContA_PFCd_1',1.401293973872084,26.270273167873164,2.219239422377381e-103,True,1.401293973872084,0.002121808214672212,1.401293973872084,1.327635087279681,1.4612029084645066,Frontal,R,b'1ContA_PFCd_1',Frontal,"(0, ""b'1ContA_PFCd_1'"", 1)"
b'17Networks_LH_ContA_PFCl_1',Wang_b'17Networks_LH_ContA_PFCl_1',b'17Networks_LH_ContA_PFCl_1',0.03509135466825832,4.120812563161847,4.155121897633203e-05,True,0.03509135466825832,0.00029593893376482554,0.03509135466825832,0.023711424224699892,0.039060440829488015,Frontal,L,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 0)"
b'17Networks_RH_ContA_PFCl_1',Wang_b'17Networks_RH_ContA_PFCl_1',b'17Networks_RH_ContA_PFCl_1',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,b'1ContA_PFCl_1',Frontal,"(0, ""b'1ContA_PFCl_1'"", 1)"
b'17Networks_LH_ContA_PFCl_2',Wang_b'17Networks_LH_ContA_PFCl_2',b'17Networks_LH_ContA_PFCl_2',0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 0)"
b'17Networks_RH_ContA_PFCl_2',Wang_b'17Networks_RH_ContA_PFCl_2',b'17Networks_RH_ContA_PFCl_2',0.07510099285435803,5.311613124835853,1.3180650883218719e-07,True,0.07510099285435803,0.00042944208435467346,0.07510099285435803,0.0577296558886231,0.095444898135552,Frontal,R,b'1ContA_PFCl_2',Frontal,"(0, ""b'1ContA_PFCl_2'"", 1)"
b'17Networks_LH_ContA_PFCl_3',Wang_b'17Networks_LH_ContA_PFCl_3',b'17Networks_LH_ContA_PFCl_3',0.06054543186179189,4.897985090072304,1.2150660612878293e-06,True,0.060545431861791905,0.00047755843597390053,0.06054543186179189,0.0499801219145454,0.07608224814989106,Frontal,L,b'1ContA_PFCl_3',Frontal,"(0, ""b'1ContA_PFCl_3'"", 0)"
b'17Networks_LH_ContA_PFClv_1',Wang_b'17Networks_LH_ContA_PFClv_1',b'17Networks_LH_ContA_PFClv_1',2.720378534912211,57.47502054255075,0.0,True,2.7203785349122116,0.0013339432051883819,2.720378534912211,2.6400095273735236,2.7411226785383884,Frontal,L,b'1ContA_PFClv_1',Frontal,"(0, ""b'1ContA_PFClv_1'"", 0)"
b'17Networks_LH_ContB_PFCl_1',Wang_b'17Networks_LH_ContB_PFCl_1',b'17Networks_LH_ContB_PFCl_1',0.11691756872754679,6.619013217812363,7.345192099746825e-11,True,0.11691756872754676,0.0006778781573178023,0.11691756872754679,0.09477202855570234,0.13090552890847376,Frontal,L,b'1ContB_PFCl_1',Frontal,"(0, ""b'1ContB_PFCl_1'"", 0)"
b'17Networks_RH_ContB_PFCld_1',Wang_b'17Networks_RH_ContB_PFCld_1',b'17Networks_RH_ContB_PFCld_1',1.9872439910947135,29.735734393592967,5.4857928318273626e-108,True,1.9872439910947135,0.0031609582667754153,1.9872439910947135,1.9098285702564506,2.069649101864388,Frontal,R,b'1ContB_PFCld_1',Frontal,"(0, ""b'1ContB_PFCld_1'"", 1)"
b'17Networks_RH_ContB_PFCld_2',Wang_b'17Networks_RH_ContB_PFCld_2',b'17Networks_RH_ContB_PFCld_2',0.21874920866052666,12.087696660902001,1.121721460535707e-31,True,0.21874920866052663,0.0005451451346837947,0.21874920866052666,0.19685436123430053,0.2208765113326581,Frontal,R,b'1ContB_PFCld_2',Frontal,"(0, ""b'1ContB_PFCld_2'"", 1)"
b'17Networks_RH_ContB_PFCld_3',Wang_b'17Networks_RH_ContB_PFCld_3',b'17Networks_RH_ContB_PFCld_3',0.9727099575850995,24.806823026914202,2.79852390213358e-87,True,0.9727099575850996,0.001814486632608727,0.9727099575850995,0.8569332960988642,1.0115455150519157,Frontal,R,b'1ContB_PFCld_3',Frontal,"(0, ""b'1ContB_PFCld_3'"", 1)"
