ROI_ID,ROI_Name,Clean_Name,Mean_Value,t_stat,p_value,Significant,LOOV_Mean,LOOV_Std,Bootstrap_Mean,Bootstrap_CI_Lower,Bootstrap_CI_Upper,Anatomical_Lobe,Hemisphere,Base_Region,Lobe_Sorted,sort_key
65,7Networks_LH_Cont_OFC_1,OFC_1,0.07398319258823514,4.588512562173046,5.560607799989971e-06,True,0.07398319258823516,0.0006951363602354549,0.07398319258823514,0.018537177168627923,0.10583613369992963,Frontal,L,Cont_OFC,Frontal,"(0, 'Cont_OFC', 0)"
67,7Networks_LH_Cont_PFCl_2,PFCl_2,0.7336873152471909,15.438992575787411,1.0322516885690981e-46,True,0.7336873152471909,0.0017636960484916447,0.7336873152471909,0.6940191005092093,0.7839922626539549,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
66,7Networks_LH_Cont_PFCl_1,PFCl_1,0.058454367812362636,4.245036961768105,2.5284695978987597e-05,True,0.05845436781236265,0.0005593700118054637,0.058454367812362636,0.049970826596352755,0.0649967125775781,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
68,7Networks_LH_Cont_PFCl_3,PFCl_3,0.3343427624539335,13.146308042063062,4.384382165029868e-37,True,0.3343427624539335,0.0007167624693362808,0.3343427624539335,0.26491996610898855,0.3670606431766609,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
69,7Networks_LH_Cont_PFCl_4,PFCl_4,0.03548970584487513,2.289812607592457,0.02228293100491113,True,0.03548970584487513,0.0005386259698548485,0.03548970584487513,0.005038935227638705,0.0441736064613042,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
70,7Networks_LH_Cont_PFCl_5,PFCl_5,0.08278660038957956,5.304502503578473,1.5368423089469666e-07,True,0.08278660038957956,0.0006029454034895861,0.08278660038957956,0.060309554357160525,0.09980718961504541,Frontal,L,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 0)"
176,7Networks_RH_Cont_PFCl_7,PFCl_7,0.14858310840887345,8.09379459506999,1.51847974581928e-15,True,0.14858310840887343,0.0005530016967082416,0.14858310840887345,0.11836746642787391,0.17417900589972984,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
175,7Networks_RH_Cont_PFCl_6,PFCl_6,0.1686688908526947,6.179789044903822,1.4465553376540103e-09,True,0.16866889085269468,0.001290944517209618,0.1686688908526947,0.15463063132313754,0.20056980309179068,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
174,7Networks_RH_Cont_PFCl_5,PFCl_5,1.6426811980802898,29.059255863034828,6.023245356840384e-136,True,1.6426811980802896,0.0017647984636695749,1.6426811980802898,1.537980754903211,1.7011529646566714,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
173,7Networks_RH_Cont_PFCl_4,PFCl_4,-0.026415420452466244,-1.5362846553311875,0.12476039643175933,False,-0.026415420452466244,0.0005222412759830042,-0.026415420452466244,-0.05551761493357836,-0.0031570499946618593,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
172,7Networks_RH_Cont_PFCl_3,PFCl_3,0.6437753800382566,17.340982870638708,3.055354343981615e-59,True,0.6437753800382566,0.0011618439038850836,0.6437753800382566,0.6263303781784885,0.6843847356188526,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
171,7Networks_RH_Cont_PFCl_2,PFCl_2,0.907658928323727,16.01289732846377,3.143495356614015e-50,True,0.907658928323727,0.0020103385496508573,0.907658928323727,0.8060052038526045,0.9427115019045255,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
170,7Networks_RH_Cont_PFCl_1,PFCl_1,0.044937451664483714,4.365406302686357,1.402882120697453e-05,True,0.0449374516644837,0.0003279938149532132,0.044937451664483714,0.034951964466424956,0.05777978207614584,Frontal,R,Cont_PFCl,Frontal,"(0, 'Cont_PFCl', 1)"
181,7Networks_RH_Cont_PFCmp_2,PFCmp_2,0.018659302165635785,2.5105590287174726,0.012244739587236562,True,0.018659302165635785,0.00025907472330895953,0.018659302165635785,0.012680070379942121,0.02989431082437884,Frontal,R,Cont_PFCmp,Frontal,"(0, 'Cont_PFCmp', 1)"
180,7Networks_RH_Cont_PFCmp_1,PFCmp_1,0.2091320195967495,8.812496206632751,1.1662763027151778e-17,True,0.20913201959674946,0.0009417480416646108,0.2091320195967495,0.17862932142006155,0.22937762049472143,Frontal,R,Cont_PFCmp,Frontal,"(0, 'Cont_PFCmp', 1)"
169,7Networks_RH_Cont_PFCv_1,PFCv_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,R,Cont_PFCv,Frontal,"(0, 'Cont_PFCv', 1)"
71,7Networks_LH_Cont_pCun_1,pCun_1,0.0,,,False,0.0,0.0,0.0,0.0,0.0,Frontal,L,Cont_pCun,Frontal,"(0, 'Cont_pCun', 0)"
177,7Networks_RH_Cont_pCun_1,pCun_1,0.06918729895781676,2.747047981589674,0.006354063660357464,True,0.06918729895781676,0.0014079432238361521,0.06918729895781676,0.04894572512805726,0.0849728713186957,Frontal,R,Cont_pCun,Frontal,"(0, 'Cont_pCun', 1)"
90,7Networks_LH_Default_PFC_8,PFC_8,0.07896006340082404,5.285688877878302,1.7500854955395865e-07,True,0.07896006340082404,0.0006068335447444968,0.07896006340082404,0.052939383666872876,0.08442832296246833,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
85,7Networks_LH_Default_PFC_3,PFC_3,-0.05034570698705374,-2.306315788014211,0.021560084667378458,True,-0.05034570698705375,0.0010442463198641993,-0.05034570698705374,-0.09041907335248166,-0.025502577084969138,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
84,7Networks_LH_Default_PFC_2,PFC_2,0.03820578356924927,3.639492574698219,0.0002986500091186165,True,0.03820578356924928,0.00044519561460945226,0.03820578356924927,0.020312971090948262,0.04511021129121064,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
83,7Networks_LH_Default_PFC_1,PFC_1,-0.11896639502157581,-4.007678411622734,6.925629896502816e-05,True,-0.11896639502157581,0.0012283581534400813,-0.11896639502157581,-0.2017172592421198,-0.09149067291936103,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
87,7Networks_LH_Default_PFC_5,PFC_5,-0.007699623498546424,-2.002015365689935,0.04560380023035203,True,-0.00769962349854642,0.00013261849190606393,-0.007699623498546424,-0.017721746614245876,-0.0020194335135948864,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
88,7Networks_LH_Default_PFC_6,PFC_6,0.002552084267018313,1.0,0.31769937191975456,False,0.002552084267018313,0.00010232925631357214,0.002552084267018313,0.0,0.005104168534036626,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
89,7Networks_LH_Default_PFC_7,PFC_7,0.042589725856393236,4.737691023694358,2.4696046088664065e-06,True,0.04258972585639325,0.00028230536587807626,0.042589725856393236,0.03296184065799566,0.05340122652515367,Frontal,L,Default_PFC,Frontal,"(0, 'Default_PFC', 0)"
