ROI_ID,Hemisphere,Difference,Direction,ROI_Name
3,Left,-0.0706329365309916,LO > pIPS,7Networks_LH_Vis_3
4,Left,0.0510053181971766,pIPS > LO,7Networks_LH_Vis_4
5,Left,-0.0477339571439906,LO > pIPS,7Networks_LH_Vis_5
10,Left,0.0566472957695001,pIPS > LO,7Networks_LH_Vis_10
12,Left,0.0544665136350024,pIPS > LO,7Networks_LH_Vis_12
13,Left,0.0844574286847522,pIPS > LO,7Networks_LH_Vis_13
14,Left,0.0672730986323011,pIPS > LO,7Networks_LH_Vis_14
71,Left,0.0681528200726269,pIPS > LO,7Networks_LH_Cont_pCun_1
80,Left,0.0474332924932241,pIPS > LO,7Networks_LH_Default_Par_2
96,Left,0.0510080222646999,pIPS > LO,7Networks_LH_Default_pCunPCC_1
97,Left,0.046500031340034,pIPS > LO,7Networks_LH_Default_pCunPCC_2
104,Right,0.0487421159877588,pIPS > LO,7Networks_RH_Vis_4
105,Right,-0.0624091491887444,LO > pIPS,7Networks_RH_Vis_5
108,Right,-0.057139929531044,LO > pIPS,7Networks_RH_Vis_8
109,Right,0.0759859214242743,pIPS > LO,7Networks_RH_Vis_9
112,Right,0.0651214294331638,pIPS > LO,7Networks_RH_Vis_12
113,Right,0.0746072290073099,pIPS > LO,7Networks_RH_Vis_13
114,Right,0.0693388215854372,pIPS > LO,7Networks_RH_Vis_14
177,Right,0.0666632345926604,pIPS > LO,7Networks_RH_Cont_pCun_1
198,Right,0.0549262783882257,pIPS > LO,7Networks_RH_Default_pCunPCC_1
