subject,task,left_LO_fc,left_LO_ppi,left_pIPS_fc,left_pIPS_ppi,right_LO_fc,right_LO_ppi,right_pIPS_fc,right_pIPS_ppi
sub-025,loc,0.3029704093933105,0.0309799586856402,0.1368403136730194,0.035204158191534,0.3108216524124145,0.0256166308416399,0.3203035295009613,0.0358011991610947
sub-038,loc,0.3192141354084015,0.0999138846533091,0.2703578472137451,0.0464284690768188,0.4092215895652771,0.0648553328847662,0.1502159237861633,0.003379732106775
sub-057,loc,0.5091034770011902,0.092849623657814,0.4773174822330475,0.0642472009866238,0.4310141503810882,0.0655902655819596,0.3544948399066925,-0.0081434202906595
sub-059,loc,0.3047022223472595,0.0623067139996515,0.424044132232666,-0.000993952940045,0.2558788061141968,0.0351446039077883,0.2745094299316406,0.0595619453437352
sub-064,loc,0.3445712924003601,0.048118531062744,0.2014440894126892,-0.0067825966125328,0.2592160701751709,0.0285676149039366,0.1125541925430297,-0.015502082779511
sub-067,loc,0.4123342037200928,0.0729214971964242,0.5633533000946045,-0.0542890233410205,0.4143218398094177,0.0407291684796117,0.4515247941017151,0.023295664063396
sub-068,loc,0.2643159329891205,0.0468781180800488,0.1139780953526496,-0.005325355751737,0.3139564990997314,0.0440771237085887,0.2580652832984924,0.0023534366335575
sub-071,loc,0.2655071914196014,-0.0033432268104412,0.1927724480628967,-0.0030149012994138,0.3148255050182342,-0.0362405122802892,0.2593779563903808,-0.0322435623259774
sub-083,loc,0.5089362859725952,0.1591193634319769,0.2258523255586624,0.0296707175199344,0.4396496415138244,0.1118813836384752,0.294559121131897,0.024690510047864
sub-084,loc,0.1916772425174713,0.0090023547310985,0.2097848653793335,-0.0046778054955865,0.2141641080379486,0.0054759857632166,0.2429227977991104,-0.0530708151032306
sub-085,loc,0.3341119885444641,0.1189008833364132,0.2222805768251419,-8.57730436595272e-05,0.3319589793682098,0.0524768078057483,0.153944194316864,0.0354701884695038
sub-087,loc,0.2701663076877594,0.0445619778727131,0.1868113875389099,0.0197925796492596,0.4010116457939148,0.0380252309244403,0.1631310433149337,0.0243055347285138
sub-088,loc,0.2430406659841537,0.0528781481012443,0.276882916688919,0.0470239673728922,0.4129982888698578,0.0834166379886984,0.2780255079269409,0.0021402758655436
sub-093,loc,0.3977541327476501,0.1006331514230911,0.4218018651008606,0.0941078320564268,0.3822680115699768,0.0910672579786772,0.2430208474397659,0.0440916202198512
sub-094,loc,0.2681707441806793,0.042504979614116,0.1372943669557571,0.0105058084680105,0.1472378224134445,0.022114601018144,0.2045492231845855,-0.0017125395727589
sub-095,loc,0.1823859065771103,0.0359120111586199,0.2113311737775802,0.0159993709222982,0.2595829963684082,0.0253757178571359,0.2268893867731094,0.0052658883204473
sub-096,loc,0.2718095481395721,0.0248655752463576,0.2727843225002289,0.0335524360938653,0.3590569198131561,0.0462457263640159,0.1842269301414489,0.0164158981285497
sub-097,loc,0.3762460350990295,0.1400841502290829,0.134184792637825,0.0161008840543582,0.3042027652263641,0.1114392871741108,0.1371668130159378,0.0185419579878843
sub-107,loc,0.2142995297908783,0.0396609265312568,0.147105872631073,0.0346503285480953,0.2985730171203613,0.0377181832884463,0.219872161746025,0.0137990191091333
